Date,Open_CNX_NIFTY,High_CNX_NIFTY,Low_CNX_NIFTY,Close_CNX_NIFTY,Shares Traded_CNX_NIFTY,AdjClose_CNX_NIFTY,Return_CNX_NIFTY
2007-02-01,4083.4,4141.6,4081.1,4137.2,73460198.0,3409.67,-0.36602022981666726
2007-02-02,4140.2,4198.7,4132.95,4183.5,92547027.0,4676.12,0.3714289066097305
2007-02-05,4193.15,4219.0,4170.0,4215.35,62178023.0,3381.35,-0.27688981463264417
2007-02-06,4216.55,4228.15,4186.15,4195.9,64125214.0,3421.59,0.011900572256643205
2007-02-07,4198.2,4232.3,4192.85,4224.25,66702277.0,3804.96,0.11204440041033559
2007-02-08,4232.0,4245.3,4188.45,4223.4,69459583.0,3340.66,-0.12202493587317609
2007-02-09,4223.5,4239.2,4171.8,4187.4,66107054.0,3610.6,0.08080439194650157
2007-02-12,4187.2,4187.2,4044.35,4058.3,91427563.0,3947.24,0.09323658117764366
2007-02-13,4069.1,4132.7,3998.3,4044.55,97888267.0,4496.49,0.1391478602770544
2007-02-14,4044.9,4057.35,3965.2,4047.1,82077938.0,4215.28,-0.06253989222704825
2007-02-15,4046.8,4155.7,4046.8,4146.2,77344389.0,4115.85,-0.023587994154599334
2007-02-19,4149.25,4177.7,4149.25,4164.55,59419122.0,2847.75,-0.30810160720142865
2007-02-20,4164.85,4175.45,4099.55,4106.95,63235945.0,3038.13,0.06685277850934956
2007-02-21,4107.15,4132.8,4080.9,4096.2,72693724.0,3629.73,0.1947250446820905
2007-02-22,4096.65,4126.9,4023.15,4040.0,120932537.0,5953.76,0.6402762739928314
2007-02-23,4046.0,4065.45,3918.2,3938.95,91231906.0,4716.39,-0.20783000994329626
2007-02-26,3939.1,3958.9,3856.7,3942.0,86198266.0,4750.58,0.007249188468298806
2007-02-27,3948.05,3958.0,3873.85,3893.9,75831405.0,3813.71,-0.19721170888607287
2007-02-28,3893.4,3893.4,3674.85,3745.3,143100823.0,7274.03,0.907336950108949
2007-03-01,3745.4,3818.75,3718.15,3811.2,108340792.0,4980.12,-0.31535613683198993
2007-03-02,3811.65,3842.05,3711.05,3726.75,99384914.0,4811.76,-0.033806414303269694
2007-03-05,3726.5,3726.65,3554.5,3576.5,111377742.0,4944.86,0.027661396245864278
2007-03-06,3577.15,3679.15,3576.65,3655.65,94708234.0,4354.73,-0.11934210473097318
2007-03-07,3661.55,3714.15,3568.55,3626.85,92664441.0,4341.61,-0.0030128159495537155
2007-03-08,3627.25,3779.5,3626.8,3761.65,102126395.0,4218.03,-0.02846409511678849
2007-03-09,3761.85,3795.7,3684.25,3718.0,116080128.0,4389.81,0.04072517265168818
2007-03-12,3717.45,3781.45,3713.9,3734.6,89783796.0,3741.24,-0.14774443540836635
2007-03-13,3735.25,3775.85,3717.15,3770.55,76689083.0,3142.41,-0.16006190460916703
2007-03-14,3768.4,3768.4,3623.0,3641.1,83325778.0,3731.1,0.187337107506659
2007-03-15,3644.9,3711.05,3630.55,3643.6,73901367.0,3587.44,-0.03850339042105544
2007-03-16,3639.35,3683.6,3573.85,3608.55,64748146.0,3234.07,-0.09850199585219543
2007-03-19,3611.3,3683.35,3602.85,3678.9,45956072.0,2036.42,-0.37032284397060056
2007-03-20,3680.35,3725.0,3676.65,3697.6,69478798.0,2825.38,0.3874249909154299
2007-03-21,3697.7,3771.2,3680.6,3764.55,73653431.0,3063.79,0.08438156991271972
2007-03-22,3764.5,3881.0,3764.5,3875.9,91519911.0,4357.66,0.42231027583483205
2007-03-23,3876.75,3901.75,3850.8,3861.05,85511339.0,3806.35,-0.1265151480381672
2007-03-26,3863.45,3885.45,3768.25,3819.95,67231993.0,3448.63,-0.09397979691830749
2007-03-28,3818.75,3830.3,3752.95,3761.1,83105233.0,4465.85,0.2949635072478056
2007-03-29,3759.15,3805.85,3750.35,3798.1,111423813.0,5761.84,0.2902000738941075
2007-03-30,3788.85,3832.2,3785.3,3821.55,81295476.0,3945.32,-0.3152673451536314
2007-04-02,3820.0,3820.0,3617.0,3633.6,74611355.0,3979.31,0.008615270751168413
2007-04-03,3633.85,3703.05,3632.2,3690.65,64733113.0,3567.88,-0.10339229665444505
2007-04-04,3689.75,3751.4,3689.75,3733.25,87771799.0,3685.87,0.033070058410036074
2007-04-05,3735.2,3771.45,3709.15,3752.0,75346993.0,3151.7,-0.14492372221483674
2007-04-09,3752.9,3850.9,3747.25,3843.5,65501863.0,2737.11,-0.1315448805406605
2007-04-10,3844.15,3858.35,3819.3,3848.15,78284712.0,3508.74,0.281914135712485
2007-04-11,3848.35,3876.35,3844.75,3862.65,89113728.0,3864.28,0.1013298221013812
2007-04-12,3861.85,3861.85,3811.25,3829.85,69265870.0,3230.5,-0.1640098543583799
2007-04-13,3830.35,3924.55,3828.45,3917.35,89158610.0,4643.26,0.43731930041789213
2007-04-16,3920.5,4016.8,3920.5,4013.35,85406452.0,4169.48,-0.10203606948566324
2007-04-17,4014.4,4030.0,3976.25,3984.95,83281173.0,4248.2,0.01888005218876221
2007-04-18,3989.6,4039.25,3981.75,4011.6,73900407.0,3555.36,-0.1630902499882303
2007-04-19,3998.5,4011.0,3933.35,3997.65,76167934.0,3618.63,0.017795666261644305
2007-04-20,4000.25,4090.05,3995.5,4083.55,96650049.0,4269.77,0.1799410274053994
2007-04-23,4083.55,4122.35,4075.2,4085.1,85793172.0,3672.1,-0.13997709478496512
2007-04-24,4085.1,4162.15,4057.7,4141.8,101792602.0,5279.14,0.43763514065521103
2007-04-25,4134.25,4173.3,4114.35,4167.3,96383411.0,4912.39,-0.0694715427133965
2007-04-26,4170.05,4217.9,4143.25,4177.85,111716820.0,5921.6,0.2054417503496262
2007-04-27,4182.0,4182.0,4074.3,4083.5,83330984.0,4143.61,-0.30025499864901384
2007-04-30,4081.6,4096.9,4028.9,4087.9,74746036.0,3816.33,-0.07898426734176234
2007-05-03,4089.45,4161.2,4080.75,4150.85,79591422.0,4196.82,0.0997004975984781
2007-05-04,4168.9,4180.9,4109.7,4117.35,67472022.0,3620.94,-0.13721817947874815
2007-05-07,4117.5,4157.65,4103.6,4111.15,63121628.0,2962.32,-0.18189199489635288
2007-05-08,4111.25,4136.05,4066.4,4077.0,77322300.0,4067.24,0.3729914391422937
2007-05-09,4077.25,4087.8,4030.55,4079.3,65609530.0,3484.85,-0.14319046822906933
2007-05-10,4079.6,4134.2,4057.55,4066.8,74217966.0,3591.84,0.030701464912406662
2007-05-11,4070.2,4094.65,3981.15,4076.65,101897727.0,4421.44,0.23096797184729811
2007-05-14,4078.8,4151.3,4072.45,4134.3,95639685.0,3429.82,-0.22427534920749792
2007-05-15,4134.3,4150.45,4102.45,4120.3,82708097.0,3857.44,0.12467709675726413
2007-05-16,4125.4,4181.0,4113.05,4170.95,87122564.0,4499.51,0.16644976979551207
2007-05-17,4172.1,4232.45,4172.1,4219.55,92236562.0,5138.95,0.1421132523319204
2007-05-18,4216.5,4228.45,4177.0,4214.5,68771304.0,3960.85,-0.22924916568559728
2007-05-21,4217.65,4269.35,4217.55,4260.9,92776373.0,4309.29,0.08797101632225401
2007-05-22,4263.1,4281.6,4234.1,4278.1,85013484.0,4887.78,0.13424253183238988
2007-05-23,4279.6,4291.4,4231.05,4246.2,84529936.0,4384.41,-0.1029854044167291
2007-05-24,4246.2,4250.85,4189.05,4204.9,79985272.0,4033.72,-0.07998567652204058
2007-05-25,4197.85,4256.4,4141.35,4248.15,87574680.0,4590.27,0.13797437601023388
2007-05-28,4248.35,4295.6,4242.8,4256.55,82687609.0,3524.29,-0.23222599106370656
2007-05-29,4257.6,4298.85,4248.9,4293.25,70929391.0,3797.57,0.07754185949510406
2007-05-30,4292.7,4301.6,4241.35,4249.65,88198865.0,5019.21,0.3216899227664005
2007-05-31,4250.25,4306.75,4250.25,4295.8,105631422.0,4960.86,-0.011625335461158293
2007-06-01,4296.05,4325.8,4288.55,4297.05,73330395.0,3665.42,-0.26113214241079163
2007-06-04,4300.7,4362.95,4256.45,4267.05,81067590.0,3405.67,-0.0708650031919944
2007-06-05,4268.9,4292.5,4249.1,4284.65,77453933.0,3585.98,0.052944060933678205
2007-06-06,4285.75,4324.1,4190.95,4198.25,83487572.0,4037.35,0.1258707522072069
2007-06-07,4197.6,4230.05,4130.5,4179.5,85897072.0,4096.82,0.01472995900776497
2007-06-08,4179.5,4195.15,4126.1,4145.0,104593779.0,5337.22,0.3027714178313914
2007-06-11,4183.75,4205.2,4134.95,4145.6,82508456.0,3650.49,-0.316031566995552
2007-06-12,4139.7,4166.85,4100.8,4155.2,74344690.0,3659.97,0.002596911647477551
2007-06-13,4155.2,4161.8,4102.95,4113.05,64074203.0,3287.71,-0.10171121621215473
2007-06-14,4113.2,4174.05,4112.85,4170.0,62857867.0,3306.45,0.005700016120643081
2007-06-15,4186.4,4209.45,4153.7,4171.45,63381900.0,3221.92,-0.02556518320252832
2007-06-18,4177.0,4208.15,4140.25,4147.1,51604532.0,2726.28,-0.15383373888861296
2007-06-19,4143.85,4222.4,4136.15,4214.3,56324333.0,3172.82,0.1637909532403128
2007-06-20,4214.3,4257.0,4214.3,4248.65,66195436.0,3687.78,0.16230356591297324
2007-06-21,4248.65,4275.35,4220.1,4267.4,71847492.0,3911.35,0.060624549186773624
2007-06-22,4267.55,4278.85,4242.5,4252.05,66686692.0,3525.94,-0.09853631099236837
2007-06-25,4251.4,4264.25,4236.3,4259.4,76162914.0,3490.6,-0.010022859152453045
2007-06-26,4259.4,4296.15,4250.1,4285.7,79271798.0,3201.08,-0.08294276055692429
2007-06-27,4286.2,4294.2,4255.25,4263.95,77203717.0,3335.55,0.04200769740212684
2007-06-28,4263.9,4291.4,4256.9,4282.0,117441740.0,5177.41,0.5521907931225734
2007-06-29,4282.4,4321.35,4280.95,4318.3,72628435.0,4423.22,-0.14566935977641327
2007-07-02,4318.4,4346.75,4305.45,4313.75,64709910.0,3487.02,-0.21165576209186976
2007-07-03,4315.05,4363.35,4313.55,4357.55,60061503.0,3454.26,-0.009394841440542256
2007-07-04,4358.25,4386.45,4342.0,4359.3,62524977.0,3528.45,0.021477827378367564
2007-07-05,4359.2,4378.55,4311.8,4353.95,64671779.0,3799.4,0.0767900919667277
2007-07-06,4353.1,4411.0,4304.0,4384.85,84077477.0,4758.87,0.2525319787334841
2007-07-09,4385.45,4427.55,4385.45,4419.4,60169572.0,3581.93,-0.24731501385833188
2007-07-10,4419.1,4434.45,4393.0,4406.05,73279845.0,4044.41,0.1291147509862003
2007-07-11,4403.8,4411.45,4344.7,4387.15,78074214.0,4247.71,0.0502669116138077
2007-07-12,4388.05,4451.95,4387.05,4446.15,94804490.0,4608.37,0.0849069263202995
2007-07-13,4446.4,4513.9,4446.05,4504.55,126861025.0,6299.18,0.36689979320236876
2007-07-16,4505.95,4521.85,4495.95,4512.15,102224299.0,4647.83,-0.2621531691426504
2007-07-17,4497.1,4550.25,4488.25,4496.75,99221022.0,4753.39,0.022711674050040598
2007-07-18,4498.65,4510.8,4452.85,4499.55,78605118.0,3999.76,-0.15854579573735794
2007-07-19,4500.35,4573.0,4496.2,4562.1,84358586.0,5026.26,0.2566403984239054
2007-07-20,4563.75,4600.8,4553.8,4566.05,90691447.0,5464.2,0.0871303911854937
2007-07-23,4564.25,4628.45,4547.2,4619.35,78303529.0,4644.71,-0.1499743786830643
2007-07-24,4620.05,4647.95,4609.75,4620.75,82215745.0,4981.93,0.0726030258078545
2007-07-25,4620.5,4620.5,4555.8,4588.7,108683665.0,5402.74,0.0844672646946063
2007-07-26,4593.1,4624.3,4570.8,4619.8,129054845.0,7239.43,0.3399552819495295
2007-07-27,4618.65,4618.9,4424.25,4445.2,137904339.0,8019.26,0.10771980666986214
2007-07-30,4442.35,4493.05,4403.7,4440.05,95133545.0,5036.25,-0.37198070644922354
2007-07-31,4444.25,4534.2,4432.85,4528.85,84428945.0,5354.43,0.06317795979151164
2007-08-01,4528.85,4532.9,4339.75,4345.85,104901731.0,6263.7,0.16981639502243917
2007-08-02,4356.35,4399.75,4327.0,4356.35,71160531.0,4247.18,-0.32193751297156625
2007-08-03,4355.75,4428.1,4355.75,4401.55,63323143.0,3527.53,-0.16944184141006502
2007-08-06,4404.05,4404.05,4267.15,4339.5,64266652.0,3947.46,0.11904363676566887
2007-08-07,4341.5,4406.4,4341.5,4356.35,62908203.0,3906.74,-0.010315494013872328
2007-08-08,4357.0,4472.15,4356.75,4462.1,68516647.0,4576.75,0.17150104690867574
2007-08-09,4462.25,4530.05,4390.8,4403.2,79104231.0,4675.71,0.021622330256186206
2007-08-10,4393.6,4395.5,4239.2,4333.35,83430243.0,4970.07,0.06295514478015107
2007-08-13,4324.65,4383.8,4324.65,4373.65,49978808.0,2859.35,-0.42468617142213283
2007-08-14,4373.9,4394.3,4354.35,4370.2,43545272.0,2291.42,-0.19862206445520825
2007-08-16,4366.0,4366.0,4171.15,4178.6,97455252.0,5647.4,1.4645852789973026
2007-08-17,4171.1,4171.1,4002.2,4108.05,136745082.0,7890.52,0.3971951694585121
2007-08-20,4108.95,4262.6,4108.95,4209.05,68848163.0,4144.18,-0.47479000116595615
2007-08-21,4209.55,4238.1,4058.55,4074.9,76222185.0,4603.08,0.11073360713096436
2007-08-22,4081.25,4165.7,4040.15,4153.15,88280495.0,4850.94,0.053846554915404354
2007-08-23,4160.1,4249.85,4100.8,4114.95,94064917.0,5064.67,0.044059501869740725
2007-08-24,4113.05,4201.45,4110.05,4190.15,63207503.0,3494.02,-0.3101189218646032
2007-08-27,4193.6,4310.0,4193.6,4302.6,63334364.0,3628.75,0.0385601685164938
2007-08-28,4302.4,4329.15,4280.6,4320.7,64161720.0,3763.78,0.03721116086806764
2007-08-29,4317.7,4368.6,4226.35,4359.3,86795180.0,4948.57,0.3147872617421845
2007-08-30,4360.35,4422.3,4359.75,4412.3,129235436.0,6876.16,0.38952465055561514
2007-08-31,4412.6,4471.3,4403.0,4464.0,84522020.0,4506.79,-0.3445774967423678
2007-09-03,4466.65,4490.55,4452.4,4474.75,82426744.0,3684.82,-0.18238480159936443
2007-09-04,4481.55,4501.3,4460.4,4479.25,72596442.0,3803.46,0.03219695941728484
2007-09-05,4479.6,4507.75,4458.55,4475.85,74049046.0,4253.75,0.11838957160059516
2007-09-06,4475.7,4522.5,4445.55,4518.6,60723408.0,3269.77,-0.231320599471055
2007-09-07,4518.65,4547.75,4499.9,4509.5,58007769.0,3244.15,-0.007835413500032029
2007-09-10,4506.85,4515.25,4452.95,4507.85,68954773.0,2945.42,-0.09208267188631847
2007-09-11,4509.65,4538.6,4487.15,4497.05,80407538.0,3745.65,0.27168621113457503
2007-09-12,4498.65,4531.5,4490.4,4496.85,67387402.0,3665.02,-0.02152630384579446
2007-09-13,4498.05,4540.6,4498.05,4528.95,59367856.0,3806.79,0.038681917151884626
2007-09-14,4530.0,4582.6,4508.85,4518.0,71396061.0,4106.56,0.07874613519526963
2007-09-17,4518.45,4549.05,4482.85,4494.65,51303287.0,3001.73,-0.2690402672796697
2007-09-18,4494.1,4551.8,4481.55,4546.2,56445958.0,3739.55,0.24579825633884456
2007-09-19,4550.25,4739.0,4550.25,4732.35,108516311.0,6534.71,0.7474589188538727
2007-09-20,4734.85,4760.85,4721.15,4747.55,94397108.0,5216.22,-0.201767178650621
2007-09-21,4752.95,4855.7,4733.7,4837.55,162157477.0,6337.54,0.21496792696627054
2007-09-24,4837.15,4941.15,4837.15,4932.2,163303253.0,7861.31,0.24043556332583305
2007-09-25,4939.1,4953.9,4878.15,4938.85,141397062.0,6756.0,-0.1406012483924436
2007-09-26,4937.6,4980.85,4930.35,4940.5,117795116.0,6273.94,-0.07135287152161052
2007-09-27,4942.7,5016.4,4942.7,5000.55,172282571.0,9615.32,0.5325808024941265
2007-09-28,4996.45,5055.8,4996.45,5021.35,138449641.0,7878.16,-0.1806658540745394
2007-10-01,5021.5,5089.3,5001.35,5068.95,132718024.0,8090.28,0.02692506879779044
2007-10-03,5069.0,5261.35,5034.15,5210.8,189671371.0,11823.12,0.4613981221910739
2007-10-04,5211.65,5233.1,5126.05,5208.65,127928117.0,8086.8,-0.3160181068956418
2007-10-05,5208.15,5248.55,5164.5,5185.85,102068106.0,7219.38,-0.10726368897462535
2007-10-08,5186.25,5249.3,5024.75,5085.1,111963708.0,7196.73,-0.003137388529208973
2007-10-09,5062.65,5348.7,5000.95,5327.25,140800436.0,8932.79,0.2412290026164663
2007-10-10,5328.15,5454.7,5328.15,5441.45,184935570.0,11247.93,0.25917322583425784
2007-10-11,5438.9,5532.75,5424.25,5524.85,130842926.0,8358.87,-0.2568525942106681
2007-10-12,5525.3,5549.3,5402.6,5428.25,174642549.0,11985.07,0.4338146184831202
2007-10-15,5428.35,5682.65,5419.9,5670.4,160987288.0,10253.4,-0.1444855974975532
2007-10-16,5670.65,5708.35,5578.45,5668.05,174339189.0,11698.74,0.1409620223535608
2007-10-17,5658.9,5658.9,5107.3,5559.3,186850872.0,13394.73,0.14497202262807796
2007-10-18,5551.1,5736.8,5269.65,5351.0,206826198.0,13926.53,0.03970218138028914
2007-10-19,5360.35,5390.85,5101.75,5215.3,181564197.0,13047.28,-0.06313489433476971
2007-10-22,5202.75,5247.4,5070.9,5184.0,136778675.0,9599.99,-0.2642152234028856
2007-10-23,5185.3,5488.5,5176.85,5473.7,145836946.0,9823.52,0.02328439925458259
2007-10-24,5477.6,5577.9,5419.4,5496.15,168219323.0,11025.76,0.1223838298288189
2007-10-25,5499.05,5605.95,5469.3,5568.95,189001966.0,12355.38,0.12059214058713397
2007-10-26,5564.25,5716.9,5513.35,5702.3,164503445.0,10182.7,-0.17584890145021836
2007-10-29,5708.9,5922.5,5708.9,5905.9,173592451.0,11139.04,0.09391811602030886
2007-10-30,5917.55,5976.0,5833.9,5868.75,176833304.0,11175.09,0.0032363650727531557
2007-10-31,5868.9,5952.25,5861.3,5900.65,168376615.0,10660.49,-0.046048846139046806
2007-11-01,5903.8,6011.95,5837.2,5866.45,270430021.0,15459.68,0.4501847476054104
2007-11-02,5854.85,5944.75,5714.25,5932.4,164840883.0,10390.37,-0.3279052347784689
2007-11-05,5931.9,5948.55,5819.6,5847.3,169236876.0,10816.34,0.04099661513497588
2007-11-06,5847.1,5957.2,5759.95,5786.5,244846922.0,11356.55,0.04994388120195925
2007-11-07,5782.4,5861.35,5744.3,5782.35,171689234.0,9735.77,-0.14271763871950538
2007-11-08,5779.3,5780.8,5646.75,5698.75,141330728.0,8866.6,-0.08927593811275325
2007-11-09,5703.45,5794.2,5614.9,5663.25,21389583.0,1221.34,-0.8622538515327183
2007-11-12,5660.6,5660.6,5477.5,5617.1,138684010.0,9132.66,6.477573812370021
2007-11-13,5612.35,5758.85,5591.6,5695.4,157132078.0,9778.05,0.07066834854248372
2007-11-14,5703.95,5950.2,5700.05,5937.9,173322049.0,10476.58,0.07143857926682728
2007-11-15,5942.7,5966.95,5895.65,5912.1,146636457.0,8411.6,-0.1971043985728167
2007-11-16,5913.15,5948.05,5817.4,5906.85,129792165.0,6936.06,-0.17541728089780773
2007-11-19,5908.05,5981.8,5893.8,5907.65,104832611.0,6365.22,-0.08230032612174631
2007-11-20,5911.25,5923.7,5755.8,5780.9,127253010.0,8344.73,0.3109884654418855
2007-11-21,5778.8,5790.05,5530.85,5561.05,129971304.0,8280.83,-0.007657527565301692
2007-11-22,5564.65,5608.65,5394.35,5519.35,149030575.0,8305.68,0.0030009069139205202
2007-11-23,5524.3,5638.6,5514.75,5608.6,102005286.0,6366.06,-0.23352934377438084
2007-11-26,5611.3,5772.55,5608.95,5731.7,127104011.0,6682.25,0.04966808355560581
2007-11-27,5729.25,5743.55,5655.6,5698.15,96308399.0,5501.67,-0.17667402446780645
2007-11-28,5699.55,5749.95,5595.5,5617.55,97582679.0,5726.96,0.04094938445962781
2007-11-29,5617.8,5725.0,5612.1,5634.6,301117809.0,12818.63,1.238295710114965
2007-11-30,5633.9,5782.55,5632.65,5762.75,170577892.0,9503.39,-0.25862670191744364
2007-12-03,5765.45,5878.8,5754.6,5865.0,111926365.0,7532.47,-0.20739125722505325
2007-12-04,5870.2,5897.25,5840.3,5858.35,107528301.0,6333.67,-0.15915098234709202
2007-12-05,5861.9,5949.3,5859.95,5940.0,120145091.0,7209.37,0.13826107138515265
2007-12-06,5941.05,6027.05,5919.8,5954.7,154949531.0,8424.27,0.16851680521321555
2007-12-07,5963.6,6042.1,5894.8,5974.3,123105339.0,8145.43,-0.03309960388259159
2007-12-10,5974.0,6015.3,5923.35,5960.6,86359475.0,5341.86,-0.3441893184276337
2007-12-11,5960.4,6111.2,5960.4,6097.25,115310729.0,7181.42,0.3443669433493204
2007-12-12,6067.05,6175.65,6005.45,6159.3,130818169.0,8144.29,0.1340779400174339
2007-12-13,6159.25,6185.4,6040.4,6058.1,120319710.0,7229.32,-0.11234496806965377
2007-12-14,6056.2,6078.55,6015.05,6047.7,100558395.0,6479.84,-0.10367226793114703
2007-12-17,6037.95,6039.95,5740.6,5777.0,108208153.0,6815.6,0.05181609422454869
2007-12-18,5777.6,5874.6,5710.6,5742.3,109864350.0,7645.87,0.12181906215153471
2007-12-19,5730.25,5840.8,5676.7,5751.15,88389658.0,6277.71,-0.1789410492200364
2007-12-20,5751.75,5799.5,5742.75,5766.5,79144603.0,5815.36,-0.07364946771991698
2007-12-24,5771.3,6001.05,5771.3,5985.1,100417081.0,6697.33,0.151662149892698
2007-12-26,5988.45,6085.25,5988.45,6070.75,90827443.0,5872.56,-0.12314907582573942
2007-12-27,6069.0,6110.85,6060.2,6081.5,150138294.0,9138.37,0.5561135177844074
2007-12-28,6079.55,6098.6,6021.9,6079.7,87075023.0,5373.72,-0.41196077637478024
2007-12-31,6095.0,6167.75,6095.0,6138.6,85023208.0,4951.8,-0.078515441816842
2008-01-01,6136.75,6165.35,6109.85,6144.35,81305366.0,4410.97,-0.1092188699058928
2008-01-02,6144.7,6197.0,6060.85,6179.4,110353305.0,7184.35,0.62874605812327
2008-01-03,6184.25,6230.15,6126.4,6178.55,156427760.0,9475.37,0.318890365864692
2008-01-04,6179.1,6300.05,6179.1,6274.3,147642063.0,8779.23,-0.07346837115595495
2008-01-07,6271.0,6289.8,6193.35,6279.1,139778977.0,8873.37,0.01072303607491798
2008-01-08,6282.45,6357.1,6221.6,6287.85,162564130.0,10574.25,0.1916836557023993
2008-01-09,6287.55,6338.3,6231.25,6272.0,120853354.0,8104.77,-0.23353713029292855
2008-01-10,6278.1,6347.0,6142.9,6156.95,133662127.0,9321.29,0.1500992625330515
2008-01-11,6166.65,6224.2,6112.55,6200.1,125140494.0,8457.94,-0.09262130027067073
2008-01-14,6208.8,6244.15,6172.0,6206.8,111015627.0,7764.65,-0.08196913196357514
2008-01-15,6226.35,6260.45,6053.3,6074.25,117677698.0,8500.09,0.09471643924710071
2008-01-16,6065.0,6065.0,5825.75,5935.75,152499954.0,10674.88,0.2558549380065387
2008-01-17,5937.95,6013.15,5880.3,5913.2,127181643.0,9479.64,-0.11196753499805145
2008-01-18,5907.75,5908.75,5677.0,5705.3,135839094.0,9533.05,0.005634180200935868
2008-01-21,5705.0,5705.0,4977.1,5208.8,211347217.0,12589.09,0.32057316388773804
2008-01-22,5203.35,5203.35,4448.5,4899.3,200603284.0,11565.41,-0.0813148527812575
2008-01-23,4903.05,5328.05,4891.6,5203.4,172729968.0,10029.3,-0.1328193293622968
2008-01-24,5208.0,5357.2,4995.8,5033.45,145355769.0,8302.42,-0.17218350233814916
2008-01-25,5035.05,5399.25,5035.05,5383.35,105876191.0,6228.84,-0.249756095210794
2008-01-28,5380.95,5380.95,5071.0,5274.1,94557347.0,5326.69,-0.14483435117935295
2008-01-29,5279.55,5391.6,5225.25,5280.8,99068477.0,5553.19,0.04252171611263278
2008-01-30,5283.75,5314.3,5142.25,5167.6,101260486.0,5331.89,-0.03985096854240522
2008-01-31,5172.25,5251.65,5071.15,5137.45,187588589.0,10245.43,0.9215381412594783
2008-02-01,5140.6,5339.95,5090.75,5317.25,106716699.0,5965.82,-0.41770916398823676
2008-02-04,5315.55,5545.2,5315.55,5463.5,105796179.0,6278.69,0.052443754588640035
2008-02-05,5463.75,5500.6,5412.95,5483.9,96724766.0,5252.39,-0.16345766393945227
2008-02-06,5470.4,5470.4,5257.05,5322.55,106220956.0,5705.13,0.08619695034070207
2008-02-07,5322.55,5344.6,5113.85,5133.25,103085491.0,5687.6,-0.003072673190619657
2008-02-08,5132.1,5173.85,5034.25,5120.35,108947080.0,5960.29,0.047944651522610515
2008-02-11,5120.55,5126.4,4803.6,4857.0,125724868.0,7432.64,0.24702657085477386
2008-02-12,4877.85,4949.6,4820.45,4838.25,102374113.0,5729.12,-0.22919447195074705
2008-02-13,4836.55,4986.55,4836.55,4929.45,104398927.0,5733.55,0.0007732426620494781
2008-02-14,4944.65,5220.25,4944.65,5202.0,106458411.0,5936.21,0.03534633865580661
2008-02-15,5202.85,5315.4,5104.75,5302.9,110683112.0,5767.48,-0.0284238596680374
2008-02-18,5304.45,5348.6,5224.0,5276.9,77582930.0,3748.76,-0.35001768536691924
2008-02-19,5278.4,5368.45,5262.0,5280.8,88665218.0,4374.02,0.16679115227435215
2008-02-20,5267.15,5267.15,5116.3,5154.45,89916733.0,4898.31,0.11986456394803868
2008-02-21,5156.9,5241.35,5120.05,5191.8,89877229.0,4795.54,-0.020980705590295523
2008-02-22,5183.4,5184.0,5092.8,5110.75,72385283.0,4125.66,-0.13968812688456356
2008-02-25,5112.25,5212.35,5055.15,5200.7,78356314.0,4631.11,0.12251373113635156
2008-02-26,5200.8,5281.2,5200.8,5270.05,86295954.0,4653.65,0.004867083701315611
2008-02-27,5271.4,5368.15,5249.75,5268.4,91216141.0,5613.2,0.20619298829950683
2008-02-28,5266.35,5302.85,5227.15,5285.1,108030320.0,6665.94,0.1875472101475093
2008-02-29,5285.0,5290.8,5098.35,5223.5,165090052.0,7905.14,0.18590026312868124
2008-03-03,5222.8,5222.8,4936.05,4953.0,150762989.0,6900.77,-0.12705277831891648
2008-03-04,4958.55,4976.7,4812.95,4864.25,150910718.0,7276.89,0.05450406259011675
2008-03-05,4866.85,4936.75,4847.25,4921.4,114859430.0,6165.03,-0.15279329493781002
2008-03-07,4918.3,4918.3,4672.25,4771.6,146225530.0,7877.89,0.2778348199441041
2008-03-10,4767.8,4814.95,4620.5,4800.4,155966648.0,8766.45,0.11279162313766755
2008-03-11,4796.3,4888.5,4732.85,4865.9,158842196.0,7933.31,-0.09503732981993851
2008-03-12,4869.75,5019.2,4854.75,4872.0,135721301.0,6913.21,-0.12858441180289193
2008-03-13,4868.7,4868.8,4580.15,4623.6,137742263.0,6511.45,-0.05811482654222866
2008-03-14,4623.8,4758.95,4607.55,4745.8,177665094.0,7383.88,0.13398398206236717
2008-03-17,4745.45,4745.45,4482.1,4503.1,143351899.0,6449.89,-0.1264904088365466
2008-03-18,4519.9,4617.95,4468.55,4533.0,170020881.0,7987.6,0.23840871704788769
2008-03-19,4534.75,4718.4,4533.9,4573.95,164033720.0,7557.89,-0.053797135560118226
2008-03-24,4576.8,4649.45,4539.8,4609.85,123982175.0,5900.93,-0.2192357920001482
2008-03-25,4616.8,4896.8,4616.8,4877.5,145601277.0,7290.22,0.235435770293835
2008-03-26,4878.7,4912.3,4808.65,4828.85,126360231.0,5814.75,-0.20239032566918425
2008-03-27,4828.8,4863.75,4769.6,4830.25,180115315.0,8403.74,0.4452452813964487
2008-03-28,4830.0,4970.8,4796.35,4942.0,164141244.0,7487.22,-0.10906096571288493
2008-03-31,4942.15,4947.0,4703.85,4734.5,150089100.0,7410.8,-0.010206725593745136
2008-04-01,4735.65,4800.75,4628.75,4739.55,119878713.0,5875.1,-0.2072245911372591
2008-04-02,4741.4,4916.75,4741.4,4754.2,115678126.0,5708.19,-0.028409729196098965
