Date,Open_INDEX_AXJO,High_INDEX_AXJO,Low_INDEX_AXJO,Close_INDEX_AXJO,Volume_INDEX_AXJO,AdjClose_INDEX_AXJO,Return_INDEX_AXJO
2006-07-27,4931.799805,5007.799805,4916.700195,5007.799805,0.0,5007.799805,0.014607777448281345
2006-07-28,5002.100098,5002.799805,4933.399902,4958.299805,0.0,4958.299805,-0.00988458044001217
2006-07-31,4973.399902,5027.100098,4963.700195,4986.0,0.0,4986.0,0.005586631726477442
2006-08-01,4981.600098,5000.899902,4970.799805,4981.299805,0.0,4981.299805,-0.0009426784997994542
2006-08-02,4969.600098,4970.600098,4919.5,4931.5,0.0,4931.5,-0.009997351484448469
2006-08-03,4932.600098,4997.5,4932.600098,4997.5,0.0,4997.5,0.013383351921322006
2006-08-04,4987.0,4992.700195,4940.200195,4956.100098,0.0,4956.100098,-0.00828412246123067
2006-08-07,4956.600098,4972.700195,4945.700195,4961.799805,0.0,4961.799805,0.0011500387173979387
2006-08-08,4963.399902,5024.799805,4951.399902,5024.799805,0.0,5024.799805,0.012697005618105495
2006-08-09,5010.799805,5011.600098,4939.399902,4962.0,0.0,4962.0,-0.012497971548540043
2006-08-10,4952.0,4957.600098,4926.299805,4953.200195,0.0,4953.200195,-0.0017734391374445435
2006-08-11,4952.899902,4957.399902,4937.399902,4949.200195,0.0,4949.200195,-0.0008075587181066712
2006-08-14,4945.600098,4997.100098,4927.399902,4971.299805,0.0,4971.299805,0.004465289163757324
2006-08-15,4971.600098,4977.0,4929.700195,4936.0,0.0,4936.0,-0.007100719406320288
2006-08-16,4951.700195,4994.700195,4950.299805,4961.899902,0.0,4961.899902,0.005247143841166979
2006-08-17,4981.299805,5055.899902,4981.100098,5055.899902,0.0,5055.899902,0.018944356366824566
2006-08-18,5056.100098,5059.100098,5026.5,5052.5,0.0,5052.5,-0.0006724622848358619
2006-08-21,5056.200195,5090.399902,5054.700195,5063.600098,0.0,5063.600098,0.002196951608114839
2006-08-22,5070.200195,5085.0,5068.899902,5076.200195,0.0,5076.200195,0.002488367318931317
2006-08-23,5073.700195,5107.799805,5068.200195,5082.299805,0.0,5082.299805,0.0012016094254925225
2006-08-24,5070.899902,5071.899902,4982.700195,4987.799805,0.0,4987.799805,-0.01859394440033435
2006-08-25,4983.0,5023.600098,4983.0,5023.600098,0.0,5023.600098,0.007177572155985912
2006-08-28,5025.899902,5041.899902,5014.299805,5024.200195,0.0,5024.200195,0.00011945556738068852
2006-08-29,5030.600098,5071.399902,5030.600098,5067.600098,0.0,5067.600098,0.008638171512988402
2006-08-30,5069.100098,5082.600098,5063.299805,5067.299805,0.0,5067.299805,-5.9257438273174756e-05
2006-08-31,5073.0,5115.399902,5072.5,5115.399902,0.0,5115.399902,0.00949225403094145
2006-09-01,5113.5,5121.299805,5091.200195,5097.100098,0.0,5097.100098,-0.003577394602686912
2006-09-04,5096.399902,5134.799805,5096.399902,5129.200195,0.0,5129.200195,0.006297717600758146
2006-09-05,5138.5,5155.100098,5137.600098,5150.600098,0.0,5150.600098,0.004172171525077317
2006-09-06,5155.799805,5164.200195,5108.399902,5113.799805,0.0,5113.799805,-0.007144855414865092
2006-09-07,5110.600098,5113.799805,5078.200195,5108.700195,0.0,5108.700195,-0.0009972251934878829
2006-09-08,5105.100098,5106.200195,5061.399902,5098.299805,0.0,5098.299805,-0.0020358192109569684
2006-09-11,5093.700195,5099.5,5023.399902,5026.0,0.0,5026.0,-0.014181159948478128
2006-09-12,5005.299805,5006.299805,4961.299805,4974.399902,0.0,4974.399902,-0.010266633107839263
2006-09-13,4989.899902,5019.200195,4985.399902,5017.200195,0.0,5017.200195,0.00860411182116505
2006-09-14,5026.899902,5071.899902,5026.899902,5070.399902,0.0,5070.399902,0.010603465066635565
2006-09-15,5069.5,5069.5,5021.100098,5036.399902,0.0,5036.399902,-0.006705585487761789
2006-09-18,5032.799805,5072.799805,5023.799805,5072.799805,0.0,5072.799805,0.007227365520665829
2006-09-19,5083.0,5098.399902,5056.700195,5056.799805,0.0,5056.799805,-0.003154076765306102
2006-09-20,5041.0,5041.0,4997.100098,4998.5,0.0,4998.5,-0.01152899209938163
2006-09-21,4999.0,5035.399902,4984.899902,4995.899902,0.0,4995.899902,-0.0005201756526957979
2006-09-22,4993.600098,4994.299805,4964.200195,4983.200195,0.0,4983.200195,-0.0025420259110707777
2006-09-25,4976.899902,4997.899902,4963.399902,4986.299805,0.0,4986.299805,0.0006220119358457676
2006-09-26,4979.600098,5005.0,4977.0,4989.600098,0.0,4989.600098,0.0006618721555191609
2006-09-27,4989.799805,5095.5,4989.799805,5093.200195,0.0,5093.200195,0.020763206462483197
2006-09-28,5104.399902,5120.299805,5095.799805,5113.899902,0.0,5113.899902,0.004064184836150897
2006-09-29,5117.299805,5155.299805,5114.899902,5154.100098,0.0,5154.100098,0.007860966536376246
2006-10-02,5153.0,5189.799805,5149.100098,5178.799805,0.0,5178.799805,0.0047922443356474
2006-10-03,5174.600098,5194.0,5148.100098,5184.299805,0.0,5184.299805,0.0010620221300483568
2006-10-04,5166.600098,5174.399902,5142.700195,5142.700195,0.0,5142.700195,-0.008024152067725443
2006-10-05,5149.600098,5219.799805,5149.600098,5219.299805,0.0,5219.299805,0.014894823165945592
2006-10-06,5221.600098,5229.299805,5213.799805,5220.700195,0.0,5220.700195,0.000268309936642952
2006-10-09,5226.600098,5231.200195,5173.100098,5199.100098,0.0,5199.100098,-0.004137394639264547
2006-10-10,5214.299805,5251.0,5214.200195,5248.600098,0.0,5248.600098,0.009520878434143176
2006-10-11,5249.5,5282.799805,5240.0,5282.799805,0.0,5282.799805,0.006515967374430387
2006-10-12,5280.899902,5288.399902,5259.399902,5259.399902,0.0,5259.399902,-0.004429451022893605
2006-10-13,5275.5,5314.5,5274.899902,5290.0,0.0,5290.0,0.005818172903787611
2006-10-16,5297.399902,5320.200195,5296.600098,5311.0,0.0,5311.0,0.003969754253308144
2006-10-17,5322.799805,5334.200195,5277.5,5281.299805,0.0,5281.299805,-0.005592203916400029
2006-10-18,5276.5,5313.200195,5264.600098,5313.200195,0.0,5313.200195,0.006040253569736587
2006-10-19,5306.200195,5319.299805,5278.799805,5285.299805,0.0,5285.299805,-0.005251146009189744
2006-10-20,5297.899902,5335.399902,5297.899902,5335.399902,0.0,5335.399902,0.00947914003905792
2006-10-23,5334.200195,5345.0,5323.600098,5333.5,0.0,5333.5,-0.000356093645255684
2006-10-24,5332.200195,5357.5,5315.899902,5317.100098,0.0,5317.100098,-0.003074885534827043
2006-10-25,5317.600098,5355.200195,5317.600098,5352.299805,0.0,5352.299805,0.0066200948545693805
2006-10-26,5362.399902,5391.100098,5361.799805,5389.700195,0.0,5389.700195,0.006987723289540337
2006-10-27,5385.700195,5385.700195,5350.899902,5358.5,0.0,5358.5,-0.005788855385489677
2006-10-30,5357.100098,5409.899902,5348.799805,5399.399902,0.0,5399.399902,0.0076327147522627925
2006-10-31,5391.799805,5401.0,5377.0,5384.399902,598359000.0,5384.399902,-0.0027780865044731984
2006-11-01,5390.700195,5419.100098,5390.700195,5416.399902,0.0,5416.399902,0.005943094974820484
2006-11-03,5409.600098,5432.5,5394.399902,5432.0,0.0,5432.0,0.002880159936905713
2006-11-06,5433.899902,5444.100098,5424.0,5444.100098,384494000.0,5444.100098,0.00222755854197354
2006-11-07,5460.399902,5496.299805,5460.399902,5491.600098,364484000.0,5491.600098,0.008725041631297392
2006-11-08,5492.799805,5493.899902,5459.200195,5459.200195,560068000.0,5459.200195,-0.0058999021090044845
2006-11-09,5449.399902,5450.200195,5406.299805,5429.0,599001000.0,5429.0,-0.005531981594604329
2006-11-10,5435.299805,5440.5,5414.700195,5436.700195,0.0,5436.700195,0.001418344999079002
2006-11-13,5424.399902,5433.200195,5415.5,5418.399902,0.0,5418.399902,-0.0033660662430550214
2006-11-14,5420.600098,5449.899902,5417.799805,5435.600098,0.0,5435.600098,0.003174405047817075
2006-11-15,5439.399902,5462.0,5422.100098,5429.899902,0.0,5429.899902,-0.0010486783238702335
2006-11-16,5429.299805,5436.399902,5375.600098,5392.600098,0.0,5392.600098,-0.006869335470854887
2006-11-17,5385.200195,5426.0,5356.899902,5419.700195,0.0,5419.700195,0.005025423081168379
2006-11-20,5415.5,5419.399902,5322.399902,5322.399902,0.0,5322.399902,-0.01795307664615209
2006-11-21,5322.700195,5373.200195,5322.700195,5358.0,0.0,5358.0,0.00668873039521567
2006-11-22,5373.700195,5448.899902,5373.0,5445.700195,0.0,5445.700195,0.016368084173199016
2006-11-23,5446.600098,5473.799805,5437.100098,5466.899902,0.0,5466.899902,0.003892925838896666
2006-11-24,5466.299805,5466.299805,5434.0,5453.600098,0.0,5453.600098,-0.002432787180744689
2006-11-27,5451.600098,5471.600098,5445.799805,5452.200195,0.0,5452.200195,-0.00025669337223921396
2006-11-28,5435.399902,5435.399902,5368.600098,5384.299805,0.0,5384.299805,-0.012453759504698625
2006-11-29,5382.200195,5452.600098,5368.299805,5452.600098,0.0,5452.600098,0.012685083571418954
2006-11-30,5463.700195,5488.899902,5455.100098,5482.100098,0.0,5482.100098,0.00541026289656199
2006-12-01,5486.0,5495.700195,5424.700195,5427.899902,0.0,5427.899902,-0.009886757817459957
2006-12-04,5425.399902,5439.799805,5411.0,5424.899902,0.0,5424.899902,-0.0005526999491819451
2006-12-05,5438.5,5465.700195,5426.5,5426.5,0.0,5426.5,0.00029495438236759597
2006-12-06,5438.0,5466.700195,5437.0,5466.700195,0.0,5466.700195,0.0074081258638165615
2006-12-07,5461.600098,5471.600098,5450.700195,5465.200195,0.0,5465.200195,-0.00027438856101380527
2006-12-08,5456.200195,5461.200195,5425.799805,5425.799805,0.0,5425.799805,-0.007209322365912096
2006-12-11,5428.700195,5477.5,5427.799805,5469.700195,0.0,5469.700195,0.008091044929366076
2006-12-12,5468.899902,5502.299805,5468.399902,5473.600098,0.0,5473.600098,0.000713001236075872
2006-12-13,5467.799805,5505.100098,5467.100098,5488.200195,0.0,5488.200195,0.002667366402111737
2006-12-14,5496.100098,5573.100098,5496.100098,5573.100098,0.0,5573.100098,0.015469534634933169
2006-12-15,5577.5,5587.399902,5565.200195,5575.399902,0.0,5575.399902,0.0004126615276165424
2006-12-18,5572.100098,5597.200195,5572.100098,5591.5,0.0,5591.5,0.0028877028164786545
2006-12-19,5586.299805,5597.5,5557.100098,5559.700195,0.0,5559.700195,-0.0056871689171063
2006-12-20,5568.0,5618.399902,5567.5,5607.799805,0.0,5607.799805,0.008651475495613292
2006-12-21,5607.600098,5608.5,5580.700195,5583.5,0.0,5583.5,-0.004333215493594
2006-12-22,5578.600098,5603.700195,5557.100098,5603.700195,0.0,5603.700195,0.0036178373779887085
2006-12-27,5601.600098,5643.200195,5600.799805,5643.200195,0.0,5643.200195,0.007048913865028705
2006-12-28,5650.200195,5673.700195,5650.200195,5660.5,0.0,5660.5,0.003065601857493494
2006-12-29,5658.899902,5684.399902,5657.100098,5669.899902,0.0,5669.899902,0.0016606133733769735
2007-01-02,5672.700195,5690.700195,5670.100098,5670.200195,0.0,5670.200195,5.296266339627209e-05
2007-01-03,5681.700195,5698.200195,5643.700195,5649.399902,0.0,5649.399902,-0.0036683524892722197
2007-01-04,5634.299805,5635.200195,5584.799805,5584.799805,0.0,5584.799805,-0.011434860006481529
2007-01-05,5580.0,5612.0,5565.200195,5572.0,0.0,5572.0,-0.0022919004166523926
2007-01-08,5561.100098,5562.600098,5499.0,5502.0,0.0,5502.0,-0.012562814070351758
2007-01-09,5517.700195,5590.399902,5516.299805,5589.700195,0.0,5589.700195,0.01593969374772808
2007-01-10,5583.100098,5583.100098,5520.899902,5520.899902,0.0,5520.899902,-0.012308404851756105
2007-01-11,5533.100098,5573.399902,5528.399902,5564.899902,0.0,5564.899902,0.007969715224154017
2007-01-12,5578.200195,5638.799805,5578.200195,5638.799805,0.0,5638.799805,0.01327964640899304
2007-01-15,5642.799805,5673.799805,5633.200195,5673.799805,0.0,5673.799805,0.00620699461062002
2007-01-16,5671.899902,5705.399902,5665.299805,5673.399902,0.0,5673.399902,-7.048239517493116e-05
2007-01-17,5665.5,5670.299805,5645.200195,5646.100098,0.0,5646.100098,-0.004811894890465296
2007-01-18,5655.200195,5679.5,5650.899902,5672.399902,0.0,5672.399902,0.004658047775192076
2007-01-19,5669.399902,5673.100098,5641.5,5673.100098,0.0,5673.100098,0.0001234391107991506
2007-01-22,5688.5,5739.799805,5688.5,5726.600098,0.0,5726.600098,0.009430469950435283
2007-01-23,5723.299805,5738.299805,5702.700195,5735.0,0.0,5735.0,0.0014668218238136355
2007-01-24,5750.0,5776.100098,5742.200195,5768.799805,0.0,5768.799805,0.00589360156931118
2007-01-25,5781.600098,5802.100098,5769.899902,5769.899902,0.0,5769.899902,0.0001906977252090769
2007-01-26,5781.600098,5802.100098,5769.899902,5769.899902,0.0,5769.899902,0.0
2007-01-29,5772.600098,5777.299805,5752.600098,5760.399902,0.0,5760.399902,-0.0016464757034532207
2007-01-30,5756.5,5813.0,5756.100098,5812.5,0.0,5812.5,0.009044527964440663
2007-01-31,5819.200195,5829.299805,5773.399902,5773.399902,0.0,5773.399902,-0.006726898580645124
2007-02-01,5781.299805,5816.200195,5781.299805,5814.100098,0.0,5814.100098,0.007049606244303286
2007-02-02,5828.5,5841.299805,5816.799805,5831.5,0.0,5831.5,0.0029927076773215155
2007-02-05,5827.700195,5829.5,5801.399902,5822.100098,0.0,5822.100098,-0.0016119183743462662
2007-02-06,5828.600098,5871.5,5828.600098,5870.5,0.0,5870.5,0.008313134639616804
2007-02-07,5901.899902,5909.899902,5879.700195,5899.799805,0.0,5899.799805,0.004991023762882074
2007-02-08,5902.299805,5909.399902,5884.600098,5899.5,0.0,5899.5,-5.081613103985472e-05
2007-02-09,5905.600098,5927.200195,5894.700195,5927.200195,0.0,5927.200195,0.004695346215781049
2007-02-12,5921.600098,5934.700195,5905.399902,5924.100098,0.0,5924.100098,-0.0005230289003256283
2007-02-13,5921.600098,5947.299805,5911.299805,5936.600098,0.0,5936.600098,0.002110025116594416
2007-02-14,5947.799805,5975.899902,5947.799805,5960.5,0.0,5960.5,0.004025856821322948
2007-02-15,5969.600098,6000.0,5968.600098,5992.799805,0.0,5992.799805,0.00541897575706729
2007-02-16,5993.200195,5994.399902,5940.399902,5953.700195,0.0,5953.700195,-0.0065244311961459855
2007-02-19,5956.899902,6003.200195,5950.5,5990.100098,0.0,5990.100098,0.006113828679275457
2007-02-20,5995.200195,6003.299805,5979.899902,5989.700195,0.0,5989.700195,-6.676065398858455e-05
2007-02-21,5981.5,5991.799805,5951.0,5951.799805,0.0,5951.799805,-0.0063275938304289125
2007-02-22,5953.399902,6017.100098,5952.600098,6017.100098,0.0,6017.100098,0.010971520403818547
2007-02-23,6019.600098,6052.100098,6019.100098,6036.100098,0.0,6036.100098,0.00315766726339084
2007-02-26,6036.5,6044.0,6008.0,6044.0,0.0,6044.0,0.0013087758439622732
2007-02-27,6043.299805,6043.299805,5993.799805,5993.799805,0.0,5993.799805,-0.008305790039708882
2007-02-28,5992.600098,5992.600098,5786.799805,5832.5,0.0,5832.5,-0.02691110985479428
2007-03-01,5840.600098,5858.5,5797.299805,5810.200195,0.0,5810.200195,-0.0038233699099871066
2007-03-02,5804.700195,5825.799805,5780.899902,5786.0,0.0,5786.0,-0.00416512240332545
2007-03-05,5772.0,5772.0,5653.600098,5653.600098,0.0,5653.600098,-0.022882803664016627
2007-03-06,5657.200195,5771.799805,5641.100098,5771.799805,0.0,5771.799805,0.02090698049934825
2007-03-07,5777.899902,5830.100098,5777.899902,5825.299805,0.0,5825.299805,0.009269205760333854
2007-03-08,5820.200195,5827.0,5774.600098,5822.299805,0.0,5822.299805,-0.0005149949531224607
2007-03-09,5827.5,5852.600098,5820.600098,5830.200195,0.0,5830.200195,0.0013569191324047658
2007-03-12,5828.0,5891.0,5820.299805,5891.0,0.0,5891.0,0.010428424919635138
2007-03-13,5893.299805,5917.700195,5860.899902,5865.0,0.0,5865.0,-0.0044135121371583486
2007-03-14,5837.200195,5837.200195,5741.899902,5741.899902,0.0,5741.899902,-0.020988934015345295
2007-03-15,5769.700195,5857.100098,5764.299805,5853.0,0.0,5853.0,0.019349013374702295
2007-03-16,5861.899902,5874.5,5814.600098,5836.299805,0.0,5836.299805,-0.002853270972151045
2007-03-19,5838.299805,5875.0,5818.600098,5859.700195,0.0,5859.700195,0.004009456467598538
2007-03-20,5871.5,5922.200195,5871.5,5876.600098,0.0,5876.600098,0.002884090045156329
2007-03-21,5883.0,5906.700195,5860.299805,5861.899902,0.0,5861.899902,-0.002501479725496858
2007-03-22,5879.0,5955.700195,5879.0,5955.700195,0.0,5955.700195,0.016001687945574883
2007-03-23,5954.200195,5968.100098,5938.600098,5952.299805,0.0,5952.299805,-0.0005709471411700084
2007-03-26,5958.799805,5992.0,5957.899902,5990.700195,0.0,5990.700195,0.006451353469753673
2007-03-27,5986.299805,5988.600098,5963.600098,5964.200195,0.0,5964.200195,-0.004423522983526662
2007-03-28,5958.799805,5979.200195,5917.299805,5923.200195,0.0,5923.200195,-0.006874350065306567
2007-03-29,5919.299805,5960.899902,5905.299805,5960.899902,0.0,5960.899902,0.006364753133251133
2007-03-30,5968.200195,5998.899902,5968.100098,5995.0,0.0,5995.0,0.005720629193682436
2007-04-02,5994.0,5994.0,5915.799805,5915.799805,0.0,5915.799805,-0.013211041701417958
2007-04-03,5929.899902,6013.399902,5929.5,6013.399902,0.0,6013.399902,0.01649820822494852
2007-04-04,6027.600098,6097.200195,6027.600098,6097.200195,0.0,6097.200195,0.01393559290346369
2007-04-05,6093.799805,6093.799805,6064.600098,6077.100098,0.0,6077.100098,-0.003296610961943447
2007-04-06,6093.799805,6093.799805,6064.600098,6077.100098,0.0,6077.100098,0.0
2007-04-09,6093.799805,6093.799805,6064.600098,6077.100098,0.0,6077.100098,0.0
2007-04-10,6083.200195,6155.200195,6083.200195,6153.0,0.0,6153.0,0.01248949347156203
2007-04-11,6160.5,6176.899902,6142.100098,6151.399902,0.0,6151.399902,-0.00026005168210629925
2007-04-12,6147.799805,6167.899902,6129.100098,6158.200195,0.0,6158.200195,0.0011054870612117185
2007-04-13,6167.399902,6195.799805,6125.299805,6135.799805,0.0,6135.799805,-0.0036374897357490665
2007-04-16,6146.600098,6206.299805,6146.299805,6197.700195,0.0,6197.700195,0.010088397921581338
2007-04-17,6202.299805,6237.700195,6169.5,6186.5,0.0,6186.5,-0.001807153403295625
2007-04-18,6192.5,6265.200195,6191.299805,6236.899902,0.0,6236.899902,0.008146755354400792
2007-04-19,6229.200195,6229.200195,6159.399902,6165.100098,0.0,6165.100098,-0.011512098178291463
2007-04-20,6168.899902,6211.0,6168.899902,6207.5,0.0,6207.5,0.006877406907594974
2007-04-23,6218.399902,6252.299805,6165.600098,6209.100098,0.0,6209.100098,0.000257768505839584
2007-04-24,6210.0,6232.5,6177.299805,6188.200195,0.0,6188.200195,-0.0033660116071781987
2007-04-26,6195.5,6227.299805,6195.5,6212.200195,0.0,6212.200195,0.0038783489938467586
2007-04-27,6201.799805,6201.799805,6144.200195,6151.600098,0.0,6151.600098,-0.009755013537518509
2007-04-30,6157.299805,6205.899902,6157.299805,6166.0,0.0,6166.0,0.002340838443754212
2007-05-01,6163.200195,6172.200195,6134.200195,6145.799805,0.0,6145.799805,-0.003276061466104485
2007-05-02,6155.200195,6239.799805,6154.899902,6237.700195,0.0,6237.700195,0.014953365374061445
2007-05-03,6244.600098,6258.100098,6224.200195,6245.600098,0.0,6245.600098,0.0012664768669601312
2007-05-04,6255.799805,6304.899902,6255.799805,6304.899902,0.0,6304.899902,0.009494652726643515
2007-05-07,6320.0,6338.200195,6294.299805,6335.700195,0.0,6335.700195,0.004885135922654271
2007-05-08,6340.399902,6341.100098,6291.0,6304.399902,0.0,6304.399902,-0.004940305260135558
2007-05-09,6297.899902,6382.700195,6283.600098,6341.0,0.0,6341.0,0.00580548483106047
2007-05-10,6350.299805,6355.5,6312.100098,6355.5,0.0,6355.5,0.002286705566945324
2007-05-11,6334.700195,6334.700195,6280.5,6297.399902,0.0,6297.399902,-0.00914170372118639
2007-05-14,6307.600098,6360.299805,6307.600098,6345.100098,0.0,6345.100098,0.007574585819911217
2007-05-15,6331.399902,6335.299805,6282.100098,6291.200195,0.0,6291.200195,-0.008494728557078113
2007-05-16,6298.700195,6314.299805,6267.299805,6294.600098,0.0,6294.600098,0.0005404220013061067
2007-05-17,6303.200195,6365.899902,6303.200195,6365.899902,0.0,6365.899902,0.011327138005582604
2007-05-18,6352.200195,6356.899902,6300.100098,6312.5,0.0,6312.5,-0.008388429416432253
2007-05-21,6318.700195,6384.100098,6318.700195,6369.0,0.0,6369.0,0.008950495049504958
2007-05-22,6368.399902,6384.100098,6330.299805,6338.799805,0.0,6338.799805,-0.0047417483121369175
2007-05-23,6330.799805,6378.299805,6321.399902,6355.100098,0.0,6355.100098,0.002571510932896537
2007-05-24,6351.100098,6351.100098,6277.899902,6279.100098,0.0,6279.100098,-0.01195889896744784
2007-05-25,6272.899902,6272.899902,6226.399902,6252.799805,0.0,6252.799805,-0.004188544949040973
2007-05-28,6264.5,6293.899902,6237.799805,6251.399902,0.0,6251.399902,-0.00022388418686936085
2007-05-29,6251.600098,6318.299805,6242.0,6317.600098,0.0,6317.600098,0.010589659442330701
2007-05-30,6317.0,6317.0,6231.0,6243.399902,0.0,6243.399902,-0.01174499728520162
2007-05-31,6260.899902,6342.5,6260.899902,6313.5,0.0,6313.5,0.011227872489401935
2007-06-01,6321.0,6352.5,6313.799805,6333.5,0.0,6333.5,0.003167814999603946
2007-06-04,6346.399902,6409.200195,6346.399902,6392.899902,0.0,6392.899902,0.009378685087234606
2007-06-05,6393.5,6395.899902,6369.100098,6370.799805,0.0,6370.799805,-0.003456975291148634
2007-06-06,6368.799805,6376.0,6315.200195,6337.100098,0.0,6337.100098,-0.00528971369867115
2007-06-07,6318.5,6318.5,6258.299805,6311.100098,0.0,6311.100098,-0.004102822994417554
2007-06-08,6300.0,6300.0,6199.299805,6231.700195,0.0,6231.700195,-0.012580992500049515
2007-06-12,6249.299805,6294.899902,6235.899902,6240.100098,0.0,6240.100098,0.0013479311804407423
2007-06-13,6224.299805,6225.399902,6170.200195,6180.700195,0.0,6180.700195,-0.00951906252578183
2007-06-14,6212.799805,6263.100098,6212.299805,6261.200195,0.0,6261.200195,0.01302441429938983
2007-06-15,6272.5,6298.5,6268.0,6293.799805,0.0,6293.799805,0.005206607197455915
2007-06-18,6304.0,6355.799805,6304.0,6343.399902,0.0,6343.399902,0.007880787209119111
2007-06-19,6339.799805,6381.600098,6316.0,6372.0,0.0,6372.0,0.004508638654640462
2007-06-20,6367.700195,6403.899902,6348.700195,6396.899902,0.0,6396.899902,0.0039077059008161275
2007-06-21,6393.5,6393.5,6361.700195,6387.0,0.0,6387.0,-0.00154760933446918
2007-06-22,6391.399902,6391.600098,6349.0,6382.600098,0.0,6382.600098,-0.0006888839830906379
2007-06-25,6378.799805,6378.799805,6315.0,6329.799805,0.0,6329.799805,-0.008272536613494808
2007-06-26,6329.899902,6347.0,6303.700195,6308.600098,0.0,6308.600098,-0.003349190756910536
2007-06-27,6300.100098,6302.200195,6184.200195,6184.200195,0.0,6184.200195,-0.019719097908811434
2007-06-28,6200.100098,6265.700195,6200.100098,6265.600098,0.0,6265.600098,0.013162559495698778
2007-06-29,6271.399902,6293.100098,6243.5,6274.899902,0.0,6274.899902,0.0014842638940473218
2007-07-02,6282.0,6290.700195,6254.600098,6263.299805,0.0,6263.299805,-0.0018486505252941487
2007-07-03,6282.100098,6319.299805,6279.299805,6299.0,0.0,6299.0,0.005699901986409905
2007-07-04,6306.399902,6320.0,6290.799805,6298.600098,0.0,6298.600098,-6.348658517230099e-05
2007-07-05,6300.600098,6362.299805,6300.600098,6362.299805,0.0,6362.299805,0.010113311848489293
2007-07-06,6361.799805,6361.799805,6318.5,6351.100098,0.0,6351.100098,-0.0017603236790567633
2007-07-09,6353.0,6400.600098,6353.0,6400.600098,0.0,6400.600098,0.007793925341467611
2007-07-10,6402.600098,6403.0,6359.799805,6361.5,0.0,6361.5,-0.006108817517316512
2007-07-11,6357.899902,6357.899902,6300.799805,6325.100098,0.0,6325.100098,-0.005721905525426396
2007-07-12,6335.899902,6365.799805,6328.600098,6363.399902,0.0,6363.399902,0.006055209151885288
2007-07-13,6390.100098,6436.700195,6389.399902,6389.399902,0.0,6389.399902,0.004085866109377889
2007-07-16,6390.0,6415.100098,6377.799805,6380.799805,0.0,6380.799805,-0.0013459944802184376
2007-07-17,6385.5,6391.5,6368.799805,6381.600098,0.0,6381.600098,0.00012542205122523242
2007-07-18,6372.100098,6372.100098,6326.399902,6329.100098,0.0,6329.100098,-0.008226776857492735
2007-07-19,6333.600098,6385.899902,6333.600098,6384.200195,0.0,6384.200195,0.008705834344034491
2007-07-20,6387.0,6422.299805,6387.0,6421.799805,0.0,6421.799805,0.005889478533183556
2007-07-23,6412.799805,6412.799805,6359.399902,6390.399902,0.0,6390.399902,-0.004889579861326654
2007-07-24,6398.5,6432.200195,6398.5,6422.299805,0.0,6422.299805,0.004991847691725226
2007-07-25,6396.0,6396.100098,6334.5,6340.5,0.0,6340.5,-0.012736839992476767
2007-07-26,6344.399902,6351.799805,6258.5,6258.5,0.0,6258.5,-0.012932734011513292
2007-07-27,6254.0,6254.0,6082.899902,6082.899902,0.0,6082.899902,-0.028057856994487484
2007-07-30,6081.5,6109.200195,6044.299805,6108.799805,0.0,6108.799805,0.004257821666847406
2007-07-31,6120.700195,6145.399902,6103.0,6144.200195,0.0,6144.200195,0.005794982832965978
2007-08-01,6138.600098,6138.600098,5941.200195,5941.200195,0.0,5941.200195,-0.033039288037065684
2007-08-02,5969.100098,6059.200195,5903.200195,6011.799805,0.0,6011.799805,0.01188305522163935
2007-08-03,6026.700195,6061.0,5980.799805,6021.0,0.0,6021.0,0.0015303561825774636
2007-08-06,6016.100098,6016.100098,5891.100098,5920.200195,0.0,5920.200195,-0.016741372695565415
2007-08-07,5943.0,6015.100098,5942.0,5985.0,0.0,5985.0,0.010945542864365887
2007-08-08,5999.0,6105.0,5998.799805,6100.799805,0.0,6100.799805,0.01934833834586458
2007-08-09,6115.0,6165.600098,6112.200195,6165.600098,0.0,6165.600098,0.010621606194468614
2007-08-10,6110.799805,6111.5,5936.0,5936.0,0.0,5936.0,-0.03723888905387773
2007-08-13,5945.200195,6040.399902,5945.200195,6011.600098,0.0,6011.600098,0.012735865566037674
2007-08-14,6012.5,6022.200195,5938.700195,5964.799805,0.0,5964.799805,-0.007784997710604591
2007-08-15,5933.600098,5933.600098,5788.0,5788.0,0.0,5788.0,-0.029640526217124208
2007-08-16,5783.299805,5783.299805,5483.299805,5711.5,0.0,5711.5,-0.013217000691085001
2007-08-17,5716.5,5788.200195,5637.399902,5671.0,0.0,5671.0,-0.007090956841460216
2007-08-20,5675.899902,5932.600098,5675.899902,5932.600098,0.0,5932.600098,0.046129447716452
2007-08-21,5929.5,5998.600098,5873.600098,5989.399902,0.0,5989.399902,0.009574183842114836
2007-08-22,5984.0,6048.200195,5964.899902,6005.0,0.0,6005.0,0.0026046178674412612
2007-08-23,6016.100098,6177.700195,6016.100098,6159.700195,0.0,6159.700195,0.025761897585345528
2007-08-24,6143.700195,6143.700195,6079.399902,6088.5,0.0,6088.5,-0.011559035788429317
2007-08-27,6121.100098,6203.399902,6119.100098,6185.200195,0.0,6185.200195,0.01588243327584804
2007-08-28,6178.600098,6186.200195,6136.700195,6176.299805,0.0,6176.299805,-0.001438981717551413
2007-08-29,6140.600098,6140.600098,6031.600098,6100.299805,0.0,6100.299805,-0.012305102148453706
