Date,Open_INDEX_DJI,High_INDEX_DJI,Low_INDEX_DJI,Close_INDEX_DJI,Volume_INDEX_DJI,AdjClose_INDEX_DJI,Return_INDEX_DJI
2008-09-19,11027.5,11483.1,11026.7,11388.4,6551100.0,11388.4,0.03345826111418626
2008-09-22,11394.4,11394.6,10992.2,11015.7,2132100.0,11015.7,-0.03272628288433832
2008-09-23,11015.7,11143.2,10833.9,10854.2,2044800.0,10854.2,-0.014660893088954907
2008-09-24,10850.0,10928.4,10753.6,10825.2,1836300.0,10825.2,-0.0026717768237179973
2008-09-25,10827.2,11129.2,10827.0,11022.1,2185300.0,11022.1,0.01818904038724445
2008-09-26,11019.0,11168.1,10868.8,11143.1,2325600.0,11143.1,0.010977944311882482
2008-09-29,11139.6,11139.9,10365.5,10365.5,3859400.0,10365.5,-0.06978309447101794
2008-09-30,10371.6,10868.9,10371.4,10850.7,3197700.0,10850.7,0.046809126429019354
2008-10-01,10847.4,10882.5,10632.0,10831.1,2566700.0,10831.1,-0.0018063350751564844
2008-10-02,10825.5,10825.5,10439.5,10482.9,3953300.0,10482.9,-0.03214816592959169
2008-10-03,10484.0,10796.3,10310.3,10325.4,2996900.0,10325.4,-0.015024468419998271
2008-10-06,10322.5,10322.8,9525.3,9955.5,3914600.0,9955.5,-0.03582427799407284
2008-10-07,9955.4,10124.0,9436.7,9447.1,3625200.0,9447.1,-0.05106724925920347
2008-10-08,9437.2,9628.1,9194.8,9258.1,4792700.0,9258.1,-0.020006139450201688
2008-10-09,9261.7,9448.1,8579.2,8579.2,4367400.0,8579.2,-0.0733303809636966
2008-10-10,8568.7,8901.3,7882.5,8451.2,6749200.0,8451.2,-0.01491980604252141
2008-10-13,8462.4,9428.0,8462.2,9387.6,3992900.0,9387.6,0.11080083301779631
2008-10-14,9389.0,9794.4,9085.4,9311.0,4127400.0,9311.0,-0.008159700029826578
2008-10-15,9301.9,9308.8,8530.1,8577.9,3743500.0,8577.9,-0.07873482977123836
2008-10-16,8577.0,9013.3,8197.7,8979.3,4224500.0,8979.3,0.046794670024131735
2008-10-17,8975.4,9281.1,8718.3,8852.2,3606000.0,8852.2,-0.014154778212109864
2008-10-20,8852.3,9266.6,8852.2,9265.4,2414000.0,9265.4,0.0466776620501117
2008-10-21,9262.8,9284.6,9004.3,9033.7,2311600.0,9033.7,-0.025007015347421446
2008-10-22,9027.8,9027.8,8335.3,8519.2,3488400.0,8519.2,-0.056953407795255484
2008-10-23,8519.8,8796.0,8243.6,8691.3,3407400.0,8691.3,0.0202014273640716
2008-10-24,8683.2,8683.2,8187.5,8379.0,3356800.0,8379.0,-0.03593248420834616
2008-10-27,8375.9,8599.1,8143.6,8175.8,2811800.0,8175.8,-0.024251103950352015
2008-10-28,8178.7,9082.1,8174.7,9065.1,3721600.0,9065.1,0.1087722302404659
2008-10-29,9062.3,9363.3,8890.3,8991.0,3162300.0,8991.0,-0.008174206572459264
2008-10-30,9004.7,9266.5,8976.9,9180.7,2672100.0,9180.7,0.02109887665443222
2008-10-31,9179.1,9454.4,9119.2,9325.0,3109500.0,9325.0,0.015717755726687432
2008-11-03,9326.0,9410.6,9255.5,9319.8,1809700.0,9319.8,-0.0005576407506703296
2008-11-04,9323.9,9654.0,9323.9,9625.3,2549300.0,9625.3,0.032779673383549035
2008-11-05,9616.6,9616.6,9111.5,9139.3,2646400.0,9139.3,-0.050491932718980226
2008-11-06,9134.0,9155.4,8637.2,8695.8,3443500.0,8695.8,-0.04852669241626817
2008-11-07,8696.0,8961.6,8696.0,8943.8,2463000.0,8943.8,0.02851951516824225
2008-11-10,8946.6,9159.6,8760.5,8870.5,2212300.0,8870.5,-0.008195621547887888
2008-11-11,8864.3,8867.9,8560.7,8694.0,2572700.0,8694.0,-0.01989741277267343
2008-11-12,8684.5,8684.6,8265.3,8282.7,3146600.0,8282.7,-0.04730848861283632
2008-11-13,8281.1,8876.6,7965.4,8835.3,4766000.0,8835.3,0.06671737476909678
2008-11-14,8822.2,8923.2,8470.0,8497.3,3043700.0,8497.3,-0.03825563365137574
2008-11-17,8494.8,8571.3,8246.9,8273.6,2782200.0,8273.6,-0.026326009438291997
2008-11-18,8273.3,8478.0,8105.4,8424.8,3663900.0,8424.8,0.018274995165345143
2008-11-19,8420.7,8504.6,7987.1,7997.3,3504700.0,7997.3,-0.05074304434526622
2008-11-20,7995.5,8187.4,7507.0,7552.3,5281300.0,7552.3,-0.05564377977567425
2008-11-21,7552.4,8071.8,7449.4,8046.4,5690100.0,8046.4,0.06542377818677747
2008-11-24,8048.1,8599.0,8048.1,8443.4,4918900.0,8443.4,0.04933883475840117
2008-11-25,8445.1,8607.4,8281.5,8479.5,3740200.0,8479.5,0.00427552881540616
2008-11-26,8464.5,8726.6,8311.2,8726.6,2839200.0,8726.6,0.02914086915502101
2008-11-28,8724.7,8831.4,8672.7,8829.0,1555100.0,8829.0,0.011734237847500717
2008-12-01,8826.9,8827.1,8141.4,8149.1,3210100.0,8149.1,-0.07700758862838375
2008-12-02,8153.8,8437.2,8143.5,8419.1,3075200.0,8419.1,0.03313249315875377
2008-12-03,8409.1,8624.2,8234.2,8591.7,2946800.0,8591.7,0.020501003670226003
2008-12-04,8587.1,8632.0,8259.4,8376.2,2808800.0,8376.2,-0.025082346916209808
2008-12-05,8376.1,8686.5,8118.5,8635.4,3463700.0,8635.4,0.030944819846708382
2008-12-08,8637.7,9026.4,8637.5,8934.2,3589700.0,8934.2,0.034601755564305225
2008-12-09,8934.1,8934.1,8651.7,8691.3,2849500.0,8691.3,-0.02718766089856972
2008-12-10,8693.0,8879.2,8646.3,8761.4,2328300.0,8761.4,0.00806553680116906
2008-12-11,8750.1,8809.5,8512.8,8565.1,2905400.0,8565.1,-0.02240509507612931
2008-12-12,8563.1,8682.6,8347.8,8629.7,2710300.0,8629.7,0.007542235350433746
2008-12-15,8628.8,8676.3,8469.0,8564.5,2299400.0,8564.5,-0.007555303197098517
2008-12-16,8565.7,8958.8,8565.7,8924.1,3371900.0,8924.1,0.04198727304571204
2008-12-17,8921.9,8961.3,8778.1,8824.3,2392600.0,8824.3,-0.011183200546833971
2008-12-18,8823.9,8883.4,8527.4,8605.0,2740800.0,8605.0,-0.024851829606880926
2008-12-19,8606.5,8787.2,8550.4,8579.1,5501500.0,8579.1,-0.0030098779779197393
2008-12-22,8573.4,8601.4,8372.0,8519.7,2110900.0,8519.7,-0.006923803196139389
2008-12-23,8518.7,8604.1,8391.3,8419.5,1746400.0,8419.5,-0.011760977499207792
2008-12-24,8416.9,8498.5,8416.9,8468.5,669300.0,8468.5,0.005819823029871163
2008-12-26,8468.7,8533.1,8461.8,8515.6,867600.0,8515.6,0.005561787801853901
2008-12-29,8515.9,8530.7,8364.1,8483.9,1537300.0,8483.9,-0.0037225797360139756
2008-12-30,8487.5,8675.2,8487.5,8668.4,1625600.0,8668.4,0.02174707386932906
2008-12-31,8666.5,8842.7,8664.9,8776.4,2267600.0,8776.4,0.012459046652208094
2009-01-02,8772.3,9065.3,8760.8,9034.7,2137000.0,9034.7,0.029431201859532408
2009-01-05,9027.1,9034.4,8892.4,8952.9,2337600.0,8952.9,-0.009053980763058078
2009-01-06,8954.6,9088.1,8941.0,9015.1,2154100.0,9015.1,0.00694746953501113
2009-01-07,8996.9,8996.9,8719.9,8769.7,2667100.0,8769.7,-0.027220995884682297
2009-01-08,8769.9,8770.0,8651.2,8742.5,2266200.0,8742.5,-0.0031015884237773905
2009-01-09,8738.8,8769.6,8577.0,8599.2,2043000.0,8599.2,-0.016391192450671888
2009-01-12,8599.3,8602.6,8421.1,8474.0,2735500.0,8474.0,-0.014559493906409982
2009-01-13,8474.6,8522.1,8376.9,8448.6,3040500.0,8448.6,-0.002997403823459921
2009-01-14,8446.0,8446.3,8140.7,8200.1,3550500.0,8200.1,-0.029413157209478458
2009-01-15,8196.2,8286.2,7995.1,8212.5,4366600.0,8212.5,0.0015121766807721926
2009-01-16,8215.7,8341.2,8109.3,8281.2,4393600.0,8281.2,0.008365296803653166
2009-01-20,8279.6,8292.0,7939.9,7949.1,4192000.0,7949.1,-0.04010288364005221
2009-01-21,7949.2,8243.6,7936.2,8228.1,4100400.0,8228.1,0.03509831301656785
2009-01-22,8224.4,8224.8,7957.1,8122.8,4200400.0,8122.8,-0.012797608196302934
2009-01-23,8108.8,8152.6,7909.0,8077.6,3705100.0,8077.6,-0.0055645836411089
2009-01-26,8078.0,8231.7,8023.2,8116.0,3167200.0,8116.0,0.004753887293255321
2009-01-27,8117.4,8225.8,8083.1,8174.7,2477500.0,8174.7,0.007232626909807749
2009-01-28,8175.9,8405.9,8175.9,8375.5,3579400.0,8375.5,0.024563592547738766
2009-01-29,8373.1,8373.1,8137.9,8149.0,2474500.0,8149.0,-0.027043161602292365
2009-01-30,8149.0,8195.8,7961.9,8000.9,3031600.0,8000.9,-0.018174009080868858
2009-02-02,8000.6,8000.6,7867.4,7936.8,2938900.0,7936.8,-0.008011598695146782
2009-02-03,7937.0,8111.6,7905.5,8078.4,3130900.0,8078.4,0.01784094345328091
2009-02-04,8070.3,8162.2,7929.3,7956.7,3455200.0,7956.7,-0.015064864329570216
2009-02-05,7954.8,8107.8,7845.3,8063.1,3909800.0,8063.1,0.013372377995902962
2009-02-06,8056.4,8312.4,8052.2,8280.6,3963800.0,8280.6,0.02697473676377582
2009-02-09,8281.4,8315.1,8196.2,8270.9,2892800.0,8270.9,-0.0011714126995628904
2009-02-10,8269.4,8269.4,7848.7,7888.9,4498900.0,7888.9,-0.04618602570457875
2009-02-11,7887.1,7983.7,7852.2,7939.5,2702800.0,7939.5,0.006414075473133218
2009-02-12,7932.0,7938.8,7694.0,7932.8,3319600.0,7932.8,-0.0008438818565400519
2009-02-13,7933.0,7970.8,7840.5,7850.4,2519600.0,7850.4,-0.010387252924566437
2009-02-17,7845.6,7845.6,7551.0,7552.6,3328500.0,7552.6,-0.03793437277081413
2009-02-18,7546.4,7617.8,7480.0,7555.6,2682200.0,7555.6,0.000397214204379992
2009-02-19,7555.2,7615.0,7447.6,7466.0,3014800.0,7466.0,-0.011858753772036712
2009-02-20,7461.5,7469.3,7249.5,7365.7,5849000.0,7365.7,-0.013434235199571432
2009-02-23,7366.0,7441.0,7105.9,7114.8,4061500.0,7114.8,-0.03406329337333858
2009-02-24,7115.3,7379.0,7114.3,7350.9,4680100.0,7350.9,0.033184348119412954
2009-02-25,7349.6,7404.9,7156.7,7270.9,4502700.0,7270.9,-0.010883021126664727
2009-02-26,7269.1,7402.3,7173.6,7182.1,3213000.0,7182.1,-0.01221306853346893
2009-02-27,7181.0,7195.5,7033.6,7062.9,6679500.0,7062.9,-0.01659681708692451
2009-03-02,7056.5,7059.0,6755.2,6763.3,5686700.0,6763.3,-0.04241883645528033
2009-03-03,6764.8,6855.3,6705.6,6726.0,4452800.0,6726.0,-0.0055150592166546275
2009-03-04,6726.5,6979.2,6726.4,6875.8,4648300.0,6875.8,0.02227178114778483
2009-03-05,6874.0,6874.0,6544.1,6594.4,5097700.0,6594.4,-0.04092614677564799
2009-03-06,6595.2,6755.2,6470.0,6626.9,4251700.0,6626.9,0.004928424117432995
2009-03-09,6625.7,6709.6,6516.9,6547.1,3659900.0,6547.1,-0.012041829513045221
2009-03-10,6547.0,6926.5,6546.6,6926.5,6400200.0,6926.5,0.0579493210734523
2009-03-11,6923.1,7015.1,6867.6,6930.4,5244300.0,6930.4,0.0005630549339492585
2009-03-12,6932.4,7184.7,6872.3,7170.1,4886900.0,7170.1,0.03458674823964003
2009-03-13,7167.4,7242.6,7105.9,7224.0,4790100.0,7224.0,0.007517328907546528
2009-03-16,7225.3,7392.9,7206.9,7217.0,5869700.0,7217.0,-0.0009689922480620172
2009-03-17,7218.0,7396.8,7172.1,7395.7,3918800.0,7395.7,0.02476098101704305
2009-03-18,7395.7,7571.6,7257.3,7486.6,5841100.0,7486.6,0.012290925808239983
2009-03-19,7489.7,7548.5,7369.3,7400.8,5599200.0,7400.8,-0.011460476050543678
2009-03-20,7402.3,7460.9,7257.8,7278.4,6729500.0,7278.4,-0.016538752567290094
2009-03-23,7279.3,7780.7,7278.8,7775.9,5156000.0,7775.9,0.06835293471092552
2009-03-24,7773.5,7796.6,7647.0,7660.0,3796700.0,7660.0,-0.014905027070821308
2009-03-25,7659.8,7863.6,7550.1,7749.8,4540900.0,7749.8,0.011723237597911274
2009-03-26,7752.4,7931.3,7752.3,7924.6,3972600.0,7924.6,0.02255542078505246
2009-03-27,7922.6,7922.6,7736.0,7776.2,3236500.0,7776.2,-0.018726497236453588
2009-03-30,7773.3,7773.4,7437.6,7522.0,3832600.0,7522.0,-0.03268948843908337
2009-03-31,7523.8,7725.4,7523.5,7608.9,3998400.0,7608.9,0.011552778516352058
2009-04-01,7606.1,7789.0,7483.9,7761.6,3613400.0,7761.6,0.020068603871781887
2009-04-02,7764.0,8075.7,7764.0,7978.1,4428200.0,7978.1,0.027893733250876185
2009-04-03,7980.6,8019.5,7897.2,8017.6,3082100.0,8017.6,0.0049510535089807295
2009-04-06,8016.2,8016.2,7862.2,7975.9,2474000.0,7975.9,-0.0052010576731191804
2009-04-07,7968.9,7969.1,7762.1,7789.6,2769200.0,7789.6,-0.023357865570029612
2009-04-08,7788.7,7887.5,7750.9,7837.1,2553500.0,7837.1,0.006097874088528243
2009-04-09,7839.9,8087.3,7839.9,8083.4,4620600.0,8083.4,0.03142744127291963
2009-04-13,8082.0,8113.4,7963.8,8057.8,4242500.0,8057.8,-0.003166984189821087
2009-04-14,8057.4,8057.4,7902.3,7920.2,5130100.0,7920.2,-0.017076621410310522
2009-04-15,7914.9,8041.3,7870.5,8029.6,4132800.0,8029.6,0.013812782505492338
2009-04-16,8029.1,8168.1,7962.7,8125.4,3594700.0,8125.4,0.011930855833416354
2009-04-17,8125.4,8190.7,8086.9,8131.3,5376700.0,8131.3,0.0007261180988014093
2009-04-20,8128.9,8128.9,7840.5,7841.7,4536600.0,7841.7,-0.035615461242359814
2009-04-21,7841.7,7979.2,7792.0,7969.6,4240300.0,7969.6,0.016310238851269476
2009-04-22,7964.8,8044.8,7868.0,7886.6,3870300.0,7886.6,-0.010414575386468616
2009-04-23,7886.8,7979.4,7804.2,7957.1,3272400.0,7957.1,0.008939213349225206
2009-04-24,7957.5,8127.5,7957.5,8076.3,4027200.0,8076.3,0.014980332030513521
2009-04-27,8073.8,8122.6,7987.2,8025.0,2829900.0,8025.0,-0.00635191857657591
2009-04-28,8023.6,8091.7,7939.0,8017.0,2747100.0,8017.0,-0.0009968847352025412
2009-04-29,8018.3,8257.6,8017.9,8185.7,3003400.0,8185.7,0.021042784083821875
2009-04-30,8188.5,8307.5,8136.9,8168.1,3414000.0,8168.1,-0.002150091012375177
2009-05-01,8167.4,8219.8,8099.3,8212.4,2373600.0,8212.4,0.005423537909672982
2009-05-04,8213.6,8434.9,8213.6,8426.7,3544900.0,8426.7,0.026094686084457752
2009-05-05,8425.6,8458.1,8362.8,8410.7,3114900.0,8410.7,-0.0018987266664293179
2009-05-06,8403.5,8518.6,8403.0,8512.3,4544800.0,8512.3,0.012079850666412817
2009-05-07,8512.3,8577.2,8358.0,8409.9,4766400.0,8409.9,-0.012029651210601067
2009-05-08,8410.7,8587.6,8410.7,8574.7,4284200.0,8574.7,0.019595952389446003
2009-05-11,8569.2,8569.2,8410.3,8418.8,3326300.0,8418.8,-0.018181394101251525
2009-05-12,8419.2,8517.5,8365.7,8469.1,3348400.0,8469.1,0.005974723238466373
2009-05-13,8461.8,8462.0,8262.4,8284.9,3369300.0,8284.9,-0.02174965462681988
2009-05-14,8285.9,8376.6,8273.9,8331.3,3238000.0,8331.3,0.005600550398918491
2009-05-15,8326.2,8395.0,8230.2,8268.6,3088200.0,8268.6,-0.007525836304058009
2009-05-18,8270.2,8511.9,8270.2,8504.1,2882800.0,8504.1,0.02848124229010951
2009-05-19,8502.5,8538.0,8463.5,8474.9,2777100.0,8474.9,-0.0034336378923108812
2009-05-20,8471.8,8591.9,8405.5,8422.0,4686400.0,8422.0,-0.006241961557068465
2009-05-21,8416.1,8416.2,8221.0,8292.1,3022800.0,8292.1,-0.015423889812396063
2009-05-22,8292.2,8364.1,8257.2,8277.3,2441900.0,8277.3,-0.0017848313454976727
2009-05-26,8277.3,8495.7,8226.9,8473.5,3147600.0,8473.5,0.02370338153745788
2009-05-27,8473.7,8496.6,8289.4,8300.0,2859900.0,8300.0,-0.02047560040125096
2009-05-28,8300.5,8434.6,8246.6,8403.8,2907300.0,8403.8,0.01250602409638546
2009-05-29,8404.0,8523.0,8368.5,8500.3,3619100.0,8500.3,0.011482900592589163
2009-06-01,8501.5,8760.7,8501.3,8721.4,3548300.0,8721.4,0.02601084667599962
2009-06-02,8721.6,8787.1,8693.7,8740.9,2575600.0,8740.9,0.0022358795606209902
2009-06-03,8740.1,8740.4,8598.4,8675.2,2521600.0,8675.2,-0.007516388472582736
2009-06-04,8675.3,8751.3,8634.6,8750.2,2378000.0,8750.2,0.008645333825156865
2009-06-05,8751.8,8839.4,8700.4,8763.1,2549700.0,8763.1,0.0014742520170967222
2009-06-08,8759.4,8824.0,8633.1,8764.5,1896300.0,8764.5,0.00015976081523660923
2009-06-09,8764.8,8803.3,8725.1,8763.1,1879300.0,8763.1,-0.0001597352957954934
2009-06-10,8763.7,8834.9,8640.0,8739.0,2199200.0,8739.0,-0.002750168319430424
2009-06-11,8736.2,8877.9,8736.2,8770.9,2499000.0,8770.9,0.0036503032383568
2009-06-12,8770.0,8805.5,8716.7,8799.3,1640200.0,8799.3,0.003237980138868224
2009-06-15,8798.5,8798.5,8577.9,8612.1,2302200.0,8612.1,-0.021274419556100876
2009-06-16,8612.4,8643.7,8499.4,8504.7,2406900.0,8504.7,-0.012470825930957607
2009-06-17,8504.4,8563.0,8461.3,8497.2,2378700.0,8497.2,-0.0008818653215281191
2009-06-18,8496.7,8590.5,8475.1,8555.6,2200500.0,8555.6,0.0068728522336769515
2009-06-19,8557.0,8616.6,8496.7,8539.7,5287100.0,8539.7,-0.0018584319042498354
2009-06-22,8538.5,8538.8,8334.6,8339.0,2912400.0,8339.0,-0.023501996557256155
2009-06-23,8340.4,8370.9,8286.4,8322.9,2371500.0,8322.9,-0.0019306871327497976
2009-06-24,8323.5,8428.4,8259.9,8299.9,1894300.0,8299.9,-0.002763459851734318
2009-06-25,8299.3,8490.5,8259.4,8472.4,2225400.0,8472.4,0.020783382932324512
2009-06-26,8468.5,8468.8,8401.4,8438.4,3076400.0,8438.4,-0.004013030546244245
2009-06-29,8440.1,8533.2,8429.1,8529.4,2164800.0,8529.4,0.010784034888130511
2009-06-30,8528.9,8560.4,8394.0,8447.0,2333400.0,8447.0,-0.009660702980279878
2009-07-01,8447.5,8580.5,8447.5,8504.1,1846000.0,8504.1,0.006759796377412197
2009-07-02,8503.0,8503.2,8280.7,8280.7,1578000.0,8280.7,-0.02626968168295285
2009-07-06,8280.7,8328.0,8206.0,8324.9,2069000.0,8324.9,0.005337712995278077
2009-07-07,8325.0,8326.3,8154.4,8163.6,2108800.0,8163.6,-0.019375608115412724
2009-07-08,8163.6,8219.5,8087.2,8178.4,3252500.0,8178.4,0.0018129256700474272
2009-07-09,8179.0,8228.7,8145.3,8183.2,1926600.0,8183.2,0.000586911865401607
2009-07-10,8182.5,8183.9,8093.3,8146.5,1742600.0,8146.5,-0.004484798122983635
2009-07-13,8146.5,8331.7,8130.4,8331.7,2535200.0,8331.7,0.02273368931442965
2009-07-14,8331.4,8361.2,8285.2,8359.5,1891700.0,8359.5,0.003336653984180815
2009-07-15,8364.0,8628.2,8364.0,8616.2,3050000.0,8616.2,0.030707578204438146
2009-07-16,8612.7,8739.6,8584.4,8711.8,2165800.0,8711.8,0.011095378473108708
2009-07-17,8711.9,8754.3,8674.4,8743.9,3014100.0,8743.9,0.0036846575908537904
2009-07-20,8746.1,8854.8,8745.9,8848.2,2137300.0,8848.2,0.011928315740115991
2009-07-21,8848.2,8927.1,8811.3,8915.9,2189100.0,8915.9,0.007651273705386208
2009-07-22,8912.4,8949.8,8860.3,8881.3,1990100.0,8881.3,-0.0038807075000841795
2009-07-23,8882.3,9096.7,8866.4,9069.3,2747600.0,9069.3,0.021168072241676272
2009-07-24,9066.1,9100.9,9007.4,9093.2,2143100.0,9093.2,0.0026352640225817403
2009-07-27,9093.1,9123.4,9034.5,9108.5,1768300.0,9108.5,0.0016825759908503102
2009-07-28,9106.9,9124.9,9007.5,9096.7,1982700.0,9096.7,-0.0012954932206180603
2009-07-29,9092.3,9094.8,9014.2,9070.7,1905100.0,9070.7,-0.0028581793397606248
2009-07-30,9072.8,9246.4,9072.6,9154.5,2324100.0,9154.5,0.009238537268347446
2009-07-31,9154.6,9218.8,9133.5,9171.6,2655700.0,9171.6,0.0018679338030476167
2009-08-03,9173.7,9298.4,9173.7,9286.6,2216900.0,9286.6,0.012538706441624248
2009-08-04,9285.1,9321.1,9250.7,9320.2,1959900.0,9320.2,0.0036181164258177745
2009-08-05,9315.4,9318.1,9206.5,9281.0,2366100.0,9281.0,-0.004205918327932934
2009-08-06,9277.2,9325.1,9208.8,9256.3,2444500.0,9256.3,-0.002661351147505764
2009-08-07,9258.5,9437.7,9258.5,9370.1,2166000.0,9370.1,0.012294329267634074
2009-08-10,9368.4,9372.0,9290.3,9338.0,1613700.0,9338.0,-0.0034257905465256977
2009-08-11,9334.3,9334.3,9216.9,9241.5,1713800.0,9241.5,-0.010334118654958258
2009-08-12,9236.1,9424.1,9221.0,9361.6,1974200.0,9361.6,0.01299572580208852
2009-08-13,9362.3,9406.5,9305.3,9398.2,1456200.0,9398.2,0.003909588104597628
2009-08-14,9398.0,9402.0,9232.8,9321.4,1727800.0,9321.4,-0.008171777574429218
2009-08-17,9313.9,9313.9,9116.5,9135.3,2071000.0,9135.3,-0.019964812152680977
2009-08-18,9134.4,9233.5,9134.4,9217.9,1585300.0,9217.9,0.009041848653027262
2009-08-19,9208.7,9313.1,9131.9,9279.2,1769100.0,9279.2,0.006650104687618841
2009-08-20,9278.6,9364.0,9268.0,9350.1,1517400.0,9350.1,0.007640744891800999
2009-08-21,9347.9,9519.1,9347.3,9506.0,2935300.0,9506.0,0.016673618463973527
2009-08-24,9506.2,9587.7,9486.2,9509.3,1905900.0,9509.3,0.0003471491689459594
2009-08-25,9509.2,9620.0,9509.0,9539.3,1738900.0,9539.3,0.0031548063474704513
2009-08-26,9538.6,9583.0,9485.8,9543.5,1546600.0,9543.5,0.00044028387827199644
2009-08-27,9541.6,9609.7,9459.4,9580.6,1639800.0,9580.6,0.003887462670927988
2009-08-28,9582.7,9630.2,9496.0,9544.2,2057700.0,9544.2,-0.0037993445086945687
2009-08-31,9542.9,9543.1,9436.1,9496.3,2016000.0,9496.3,-0.005018754845875106
2009-09-01,9492.3,9558.0,9292.1,9310.6,2676800.0,9310.6,-0.019554984572938805
2009-09-02,9306.2,9330.9,9262.3,9280.7,1752000.0,9280.7,-0.0032113934655123577
2009-09-03,9282.0,9350.3,9252.9,9344.6,1687500.0,9344.6,0.006885256500048342
2009-09-04,9345.4,9445.7,9321.6,9441.3,1524000.0,9441.3,0.010348222502835736
2009-09-08,9440.1,9511.0,9440.0,9497.3,2023700.0,9497.3,0.0059313865675276745
2009-09-09,9496.6,9577.2,9476.2,9547.2,1908200.0,9547.2,0.005254124856538311
2009-09-10,9546.5,9633.0,9508.2,9627.5,2341300.0,9627.5,0.008410842969666321
2009-09-11,9625.4,9649.9,9571.6,9605.4,1967600.0,9605.4,-0.0022955076603480284
2009-09-14,9598.1,9631.1,9536.0,9626.8,1964800.0,9626.8,0.002227913465342457
2009-09-15,9626.4,9713.7,9580.9,9683.4,2240300.0,9683.4,0.005879419952632192
2009-09-16,9683.7,9799.7,9679.2,9791.7,2412700.0,9791.7,0.011184088233471723
2009-09-17,9789.8,9854.6,9749.5,9783.9,2254700.0,9783.9,-0.0007965930328749371
2009-09-18,9784.8,9847.7,9784.7,9820.2,4249300.0,9820.2,0.003710176923312991
2009-09-21,9818.6,9818.7,9725.9,9778.9,1728300.0,9778.9,-0.004205616993544048
2009-09-22,9779.6,9843.4,9771.9,9829.9,1946200.0,9829.9,0.005215310515497729
2009-09-23,9830.6,9918.0,9740.8,9748.6,2333300.0,9748.6,-0.00827068434063416
2009-09-24,9750.0,9805.4,9666.0,9707.4,2018900.0,9707.4,-0.004226247871489286
2009-09-25,9706.7,9735.9,9641.0,9665.2,1893500.0,9665.2,-0.004347199044028138
2009-09-28,9663.2,9823.7,9663.2,9789.4,1637800.0,9789.4,0.012850225551462868
2009-09-29,9789.7,9834.5,9739.1,9742.2,1540000.0,9742.2,-0.0048215416675178036
2009-09-30,9741.8,9776.8,9608.6,9712.3,2683900.0,9712.3,-0.003069121964238253
2009-10-01,9711.6,9711.7,9500.4,9509.3,2669900.0,9509.3,-0.020901331301545478
2009-10-02,9507.6,9524.8,9430.1,9487.7,2197500.0,9487.7,-0.002271460570178463
2009-10-05,9488.7,9625.1,9481.1,9599.8,1738500.0,9599.8,0.011815297701234018
2009-10-06,9601.3,9774.3,9601.3,9731.3,2060200.0,9731.3,0.013698202045876018
2009-10-07,9725.7,9740.3,9675.6,9725.6,1676500.0,9725.6,-0.0005857388015988452
2009-10-08,9728.2,9836.7,9728.1,9786.9,2095800.0,9786.9,0.00630295303117534
2009-10-09,9786.0,9865.0,9764.9,9864.9,1611200.0,9864.9,0.007969837231401211
2009-10-12,9865.2,9931.8,9849.4,9885.8,1588500.0,9885.8,0.0021186225912070977
2009-10-13,9884.0,9895.1,9815.1,9871.1,2115100.0,9871.1,-0.001486981326751402
2009-10-14,9873.6,10027.7,9873.5,10015.9,2848100.0,10015.9,0.014669084499194573
2009-10-15,10014.9,10062.9,9977.5,10062.9,2524800.0,10062.9,0.004692538863207529
2009-10-16,10061.4,10061.7,9939.9,9995.9,3077700.0,9995.9,-0.006658120422542213
2009-10-19,9996.7,10118.0,9995.2,10092.2,1862400.0,10092.2,0.009633949919467089
2009-10-20,10092.4,10098.4,9992.8,10041.5,2145000.0,10041.5,-0.005023681655139667
2009-10-21,10038.8,10119.5,9943.8,9949.4,2510500.0,9949.4,-0.009171936463675756
2009-10-22,9946.2,10105.2,9916.8,10081.3,2319000.0,10081.3,0.013257080828994683
2009-10-23,10099.9,10109.6,9932.5,9972.2,3056700.0,9972.2,-0.01082201700177543
2009-10-26,9972.3,10072.3,9849.5,9868.0,2700500.0,9868.0,-0.010449048354425394
2009-10-27,9868.3,9947.5,9838.0,9882.2,2370600.0,9882.2,0.001438994730441845
2009-10-28,9881.1,9902.4,9758.1,9762.7,2573700.0,9762.7,-0.012092449049806775
2009-10-29,9762.9,9969.9,9759.1,9962.6,2489500.0,9962.6,0.02047589293945329
2009-10-30,9961.5,9962.1,9684.5,9712.7,3279800.0,9712.7,-0.025083813462349114
2009-11-02,9712.1,9858.6,9679.0,9789.4,2424600.0,9789.4,0.007896877284380155
2009-11-03,9787.5,9787.5,9703.9,9771.9,2315200.0,9771.9,-0.0017876478640161952
2009-11-04,9767.3,9928.0,9767.1,9802.1,2241300.0,9802.1,0.0030904941720648615
2009-11-05,9807.8,10013.1,9807.8,10006.0,2110400.0,10006.0,0.020801664949347654
2009-11-06,10001.4,10044.5,9936.8,10023.4,1810100.0,10023.4,0.0017389566260244127
2009-11-09,10020.6,10228.2,10020.6,10226.9,2274700.0,10226.9,0.020302492168326136
2009-11-10,10223.0,10260.8,10197.7,10247.0,1939500.0,10247.0,0.0019654049614252767
2009-11-11,10247.4,10342.0,10246.1,10291.3,1669200.0,10291.3,0.004323216551185727
2009-11-12,10289.8,10321.6,10171.2,10197.5,1838100.0,10197.5,-0.009114494767424874
