Date,Open,High,Low,Close,AdjClose,Return
2007-03-01,6171.5,6230.700195,6038.899902,6116,2147378200,0.00015519
2007-03-02,6116,6164.399902,6085.600098,6116.200195,1923026800,-0.1044768919
2007-03-05,6116.200195,6116.200195,5989.600098,6058.700195,1913736400,-0.0048311339
2007-03-06,6058.700195,6138.5,6058.700195,6138.5,2123083000,0.1093915547
2007-03-07,6138.5,6167.600098,6106.100098,6156.5,1669634400,-0.213580251
2007-03-08,6156.5,6233.100098,6156.5,6227.700195,1542604000,-0.076082764
2007-03-09,6227.700195,6255.799805,6190.299805,6245.200195,1660715100,0.0765660532
2007-03-12,6245.200195,6276.299805,6219.299805,6233.299805,1355450300,-0.1838152733
2007-03-13,6233.299805,6240.700195,6161.200195,6161.200195,1595964400,0.1774422124
2007-03-14,6161.200195,6161.200195,6000.700195,6000.700195,2147070000,0.3453119631
2007-03-15,6000.700195,6133.200195,6000.700195,6133.200195,2137773200,-0.0043299939
2007-03-16,6133.200195,6142.200195,6094.700195,6130.600098,2116076000,-0.0101494396
2007-03-19,6130.600098,6200.600098,6130.600098,6189.399902,1827203200,-0.1365134334
2007-03-20,6189.399902,6220.299805,6159.399902,6220.299805,2146044200,0.1744967391
2007-03-21,6220.299805,6287.5,6207.700195,6256.799805,1776058600,-0.172403532
2007-03-22,6256.799805,6342.100098,6256.799805,6318,2143518000,0.2068959887
2007-03-23,6318,6350.399902,6296.600098,6339.399902,2052956800,-0.0422488638
2007-03-26,6339.399902,6355.299805,6274.100098,6291.899902,1766095600,-0.1397307532
2007-03-27,6291.899902,6337.700195,6276.799805,6292.600098,1549551300,-0.122611879
2007-03-28,6292.600098,6304.899902,6250.100098,6267.200195,1582559800,0.021301973
2007-03-29,6267.200195,6334.700195,6267.200195,6324.200195,1534047800,-0.0306541339
2007-03-30,6324.200195,6330,6291.100098,6308,1952043600,0.2724789932
2007-04-02,6308,6342.200195,6293.899902,6315.5,1360638200,-0.3029673108
2007-04-03,6315.5,6366.100098,6315.5,6366.100098,1816500000,0.3350352798
2007-04-04,6366.100098,6380.5,6345.899902,6364.700195,1749293600,-0.0369977429
2007-04-05,6364.700195,6398.700195,6350.299805,6397.299805,1373407200,-0.214878966
2007-04-06,6397.299805,6397.299805,6397.299805,6397.299805,0,-1
2007-04-09,6397.299805,6397.299805,6397.299805,6397.299805,0,
2007-04-10,6397.299805,6431.700195,6394.299805,6417.799805,1604097800,inf
2007-04-11,6417.799805,6445.899902,6401.899902,6413.299805,1995616000,0.2440737716
2007-04-12,6413.299805,6419.600098,6376.399902,6416.399902,1491396600,-0.2526635385
2007-04-13,6416.399902,6462.399902,6416.399902,6462.399902,1515814100,0.0163722379
2007-04-16,6462.399902,6516.200195,6462.399902,6516.200195,1504428900,-0.0075109474
2007-04-17,6516.200195,6516.200195,6456.399902,6497.799805,1558112200,0.0356835075
2007-04-18,6497.799805,6497.799805,6440.799805,6449.399902,1490398200,-0.0434590012
2007-04-19,6449.399902,6451.799805,6386.200195,6440.600098,1447222300,-0.0289693721
2007-04-20,6440.600098,6508.899902,6440.600098,6486.799805,2142959200,0.4807394828
2007-04-23,6486.799805,6504.5,6466.100098,6479.700195,1325337000,-0.3815388552
2007-04-24,6479.700195,6493.100098,6408.399902,6429.5,2082848400,0.5715613463
2007-04-25,6429.5,6479,6429.5,6462,2141341200,0.0280830808
2007-04-26,6461.899902,6511.100098,6443.700195,6469.399902,1688938000,-0.2112709549
2007-04-27,6469.399902,6469.399902,6410.600098,6418.700195,1877732000,0.1117826705
2007-04-30,6418.700195,6474.700195,6410.5,6449.200195,1386355100,-0.2616863855
2007-05-01,6449.200195,6449.200195,6395.5,6419.600098,1036351200,-0.252463384
2007-05-02,6422.100098,6489,6422.100098,6484.5,2017407600,0.9466447282
2007-05-03,6484.5,6542.5,6484.5,6537.799805,1925600400,-0.0455075117
2007-05-04,6537.799805,6614.700195,6537.799805,6603.700195,2099882800,0.0905080826
2007-05-07,6603.700195,6603.700195,6603.700195,6603.700195,0,-1
2007-05-08,6603.700195,6603.700195,6537.5,6550.399902,1962124000,inf
2007-05-09,6550.399902,6592.399902,6529,6549.600098,1948521600,-0.0069324874
2007-05-10,6549.600098,6565.100098,6515,6524.100098,1836226400,-0.0576309752
2007-05-11,6524.100098,6577,6451.899902,6565.700195,2146800800,0.1691373134
2007-05-14,6565.700195,6596.299805,6530.299805,6555.5,1234021400,-0.4251812278
2007-05-15,6555.5,6579,6532.899902,6568.700195,2142701600,0.7363569222
2007-05-16,6568.600098,6578.600098,6539.399902,6559.5,1834993000,-0.1436077707
2007-05-17,6559.5,6588.700195,6553.600098,6579.299805,1987515600,0.0831189002
2007-05-18,6579.299805,6656.299805,6579.100098,6640.899902,1971217200,-0.0082003885
2007-05-21,6640.899902,6675,6619.399902,6636.799805,1562307600,-0.2074401542
2007-05-22,6636.799805,6641.899902,6594.600098,6606.600098,2147420000,0.3745180527
2007-05-23,6606.600098,6643.799805,6602.5,6616.399902,2142740400,-0.0021791731
2007-05-24,6616.399902,6619.5,6560.5,6565.5,2137269600,-0.0025531791
2007-05-25,6565.399902,6575.200195,6532.5,6570.600098,1649747200,-0.2281052423
2007-05-28,6570.600098,6570.600098,6570.600098,6570.600098,0,-1
2007-05-29,6570.5,6613.399902,6570.5,6606.5,2146616000,inf
2007-05-30,6606.5,6606.5,6533.5,6602.100098,2048075600,-0.0459049965
2007-05-31,6602.100098,6650.200195,6602.100098,6621.5,2067952800,0.0097053058
2007-06-01,6621.399902,6676.700195,6621.299805,6676.700195,1746554800,-0.1554184409
2007-06-04,6676.700195,6686.100098,6641.200195,6664.100098,1276511300,-0.2691261104
2007-06-05,6664.100098,6686.600098,6625.700195,6632.799805,1790008800,0.4022663176
2007-06-06,6632.799805,6636.899902,6511.700195,6522.700195,2034886800,0.1368026794
2007-06-07,6522.700195,6574.899902,6478,6505.100098,2145944400,0.0545767951
2007-06-08,6505.100098,6519.399902,6451.399902,6505.100098,2147079600,0.0005289979
2007-06-11,6505.100098,6567.5,6505.100098,6567.5,1400291100,-0.3478159357
2007-06-12,6567.5,6586.600098,6513.700195,6520.5,2009952400,0.4353818288
2007-06-13,6520.399902,6567.299805,6483.600098,6559.600098,1925533200,-0.0420005966
2007-06-14,6559.600098,6654.299805,6559.600098,6649.899902,1889536400,-0.0186944582
2007-06-15,6649.899902,6734.200195,6649.899902,6732.399902,2147134000,0.1363284666
2007-06-18,6732.399902,6751.299805,6696.799805,6703.5,1300679100,-0.3942254652
2007-06-19,6703.5,6721.399902,6650.200195,6650.200195,1713057600,0.3170486095
2007-06-20,6650.200195,6692.600098,6647.600098,6649.299805,2139497600,0.2489350037
2007-06-21,6649.299805,6649.299805,6563.899902,6596,2146364000,0.0032093516
2007-06-22,6596,6612.299805,6562.200195,6567.399902,1591629900,-0.2584529465
2007-06-25,6567.399902,6591.399902,6522.299805,6588.399902,1919506000,0.206000214
2007-06-26,6588.399902,6593.5,6539.899902,6559.299805,1988701200,0.0360484416
2007-06-27,6559.299805,6559.299805,6496.399902,6527.600098,2144116000,0.0781488944
2007-06-28,6527.600098,6575.5,6527.600098,6571.299805,2141633200,-0.0011579597
2007-06-29,6571.299805,6607.899902,6519.600098,6607.899902,2019138000,-0.0571970961
2007-07-02,6607.899902,6612.799805,6570.5,6590.600098,1617108000,-0.1991097191
2007-07-03,6590.600098,6645.299805,6590.600098,6639.799805,1863055200,0.1520907694
2007-07-04,6639.799805,6682.899902,6639.799805,6673.100098,1208030200,-0.3515864694
2007-07-05,6673.100098,6691.799805,6625.799805,6635.200195,2094628800,0.7339208904
2007-07-06,6635.200195,6690.399902,6635.200195,6690.100098,1579720100,-0.245823365
2007-07-09,6690.100098,6725.899902,6690.100098,6712.700195,1314680100,-0.1677765574
2007-07-10,6712.700195,6734.299805,6620.5,6630.899902,1764305400,0.3420035794
2007-07-11,6630.899902,6630.899902,6574.200195,6615.100098,1735622400,-0.0162573895
2007-07-12,6615.100098,6697.700195,6594.700195,6697.700195,1791645200,0.032278219
2007-07-13,6697.700195,6754.100098,6697.700195,6716.700195,1459319000,-0.1854866131
2007-07-16,6716.700195,6735.799805,6679.200195,6697.700195,1620914300,0.1107333626
2007-07-17,6697.700195,6698.5,6628.100098,6659.200195,1653158200,0.019892415
2007-07-18,6659.100098,6659.100098,6567.100098,6567.100098,1649267200,-0.0023536767
2007-07-19,6567.100098,6658.799805,6567.100098,6640.200195,1929774800,0.1700801423
2007-07-20,6640.200195,6674.299805,6580,6585.200195,1648459300,-0.1457763362
2007-07-23,6585.200195,6624.399902,6583.5,6624.399902,1450986500,-0.1197923419
2007-07-24,6624.399902,6624.399902,6498.700195,6498.700195,1858650000,0.2809560944
2007-07-25,6498.700195,6533.600098,6436.700195,6454.299805,1877530000,0.0101579103
2007-07-26,6454.299805,6474.700195,6251.200195,6251.200195,2146439200,0.1432249818
2007-07-27,6251.200195,6315.200195,6192.299805,6215.200195,2146488600,2.3014861077808E-005
2007-07-30,6215.200195,6256.5,6186.200195,6206.100098,1964464800,-0.0848007299
2007-07-31,6206.100098,6361.100098,6206.100098,6360.100098,2119510400,0.0789251098
2007-08-01,6360.100098,6360.100098,6187.200195,6250.600098,2124592400,0.0023977235
2007-08-02,6250.600098,6319.299805,6250.600098,6300.299805,1864279600,-0.1225236427
2007-08-03,6300.299805,6333.5,6212.200195,6224.299805,1772894000,-0.0490192566
2007-08-06,6224.299805,6245.899902,6161.5,6189.100098,1727996600,-0.0253243567
2007-08-07,6189.100098,6308.799805,6189.100098,6308.799805,1775851600,0.0276939202
2007-08-08,6308.799805,6406.299805,6308.799805,6393.899902,2102086800,0.1837063412
2007-08-09,6393.899902,6393.899902,6228,6271.200195,2146899600,0.0213182443
2007-08-10,6271.200195,6271.200195,6038.299805,6038.299805,2146195400,-0.0003280079
2007-08-13,6038.299805,6237.799805,6038.299805,6219,1990653000,-0.0724735502
2007-08-14,6219,6264.899902,6132.200195,6143.5,1778694000,-0.1064771208
2007-08-15,6143.5,6143.5,6041.700195,6109.299805,1773176400,-0.0031020513
2007-08-16,6109.299805,6109.299805,5858.899902,5858.899902,2122855600,0.1972049707
2007-08-17,5858.899902,6134,5821.700195,6064.200195,2146704800,0.01123449
2007-08-20,6064.200195,6163.399902,6064.200195,6078.700195,1481372200,-0.309932041
2007-08-21,6078.700195,6118.899902,6031.799805,6086.100098,1563512500,0.0554487927
2007-08-22,6086.100098,6196.600098,6086.100098,6196,1720924400,0.1006783764
2007-08-23,6196,6287.200195,6194.399902,6196.899902,1710798800,-0.0058838145
2007-08-24,6196.899902,6232.200195,6182.399902,6220.100098,1064108100,-0.3780051167
2007-08-27,6220.100098,6220.100098,6220.100098,6220.100098,0,-1
2007-08-28,6220.100098,6220.100098,6083.899902,6102.200195,1251577000,inf
2007-08-29,6102.200195,6137.899902,6056.5,6132.200195,1277810600,0.0209604363
2007-08-30,6132.200195,6220.799805,6122.5,6212,1527847700,0.1956761824
2007-08-31,6212,6309.5,6212,6303.299805,1405717500,-0.0799361088
2007-09-03,6303.299805,6334.399902,6303.200195,6315.200195,870994200,-0.3803917217
2007-09-04,6315.200195,6378,6274.899902,6376.799805,1354080200,0.5546374476
2007-09-05,6376.799805,6390.5,6264.5,6270.700195,1382927400,0.021303908
2007-09-06,6270.700195,6327.299805,6217.5,6313.299805,1577759700,0.1408839683
2007-09-07,6313.299805,6342.700195,6179.100098,6191.200195,1937698000,0.2281325223
2007-09-10,6191.200195,6232.100098,6123.100098,6134.100098,1358041100,-0.2991471839
2007-09-11,6134.100098,6280.700195,6134.100098,6280.700195,1384826000,0.0197231881
2007-09-12,6280.700195,6317.100098,6232,6306.200195,1544617400,0.1153873483
2007-09-13,6306.200195,6374.5,6280.200195,6363.899902,1682212000,0.0890800531
2007-09-14,6363.899902,6363.899902,6209.100098,6289.299805,2147180800,0.276403212
2007-09-17,6289.299805,6289.299805,6168,6182.799805,2013260400,-0.0623703416
2007-09-18,6182.799805,6298.5,6158.799805,6283.299805,2111940000,0.0490148219
2007-09-19,6283.299805,6512.399902,6283.299805,6460,2145890400,0.0160754567
2007-09-20,6460,6460,6395.100098,6429,1959086200,-0.0870520694
2007-09-21,6429,6481.600098,6409.899902,6456.700195,2138550800,0.0916062805
2007-09-24,6456.700195,6494.200195,6437.299805,6465.899902,1788563200,-0.163656435
2007-09-25,6465.899902,6465.899902,6367,6396.899902,2147378800,0.2006166738
2007-09-26,6396.899902,6484.399902,6396.899902,6433,1958385000,-0.0880113932
2007-09-27,6433,6508,6433,6486.399902,2081502200,0.0628666988
2007-09-28,6486.399902,6500.399902,6411.799805,6466.799805,2147359000,0.031639073
2007-10-01,6466.799805,6514.5,6419.200195,6506.299805,1668930100,-0.2227987495
2007-10-02,6506.200195,6567,6489.600098,6500.399902,2147328200,0.2866495727
2007-10-03,6500.399902,6542.799805,6495,6535.200195,2036551400,-0.0515882016
2007-10-04,6535.200195,6593.299805,6507.200195,6547.899902,1930898000,-0.0518785826
2007-10-05,6547.899902,6605.100098,6547.899902,6595.799805,1593592400,-0.174688461
2007-10-08,6595.799805,6605.600098,6540.899902,6540.899902,1642300600,0.0305650303
2007-10-09,6540.899902,6625.299805,6527.5,6615.399902,1677935600,0.0216982202
2007-10-10,6615.399902,6633,6587.700195,6633,1753424400,0.0449890925
2007-10-11,6633,6730.100098,6633,6724.5,2147272400,0.2246164705
2007-10-12,6724.5,6730.700195,6660,6730.700195,2146771200,-0.0002334124
2007-10-15,6730.700195,6751.700195,6632.100098,6644.5,1745765000,-0.1867950343
2007-10-16,6644.5,6644.5,6596.299805,6614.299805,1860730600,0.0658539952
2007-10-17,6614.299805,6690.5,6594.899902,6677.700195,1975530800,0.0616963036
2007-10-18,6677.700195,6722,6584.899902,6609.399902,1739688000,-0.1193819909
2007-10-19,6609.399902,6615.799805,6523.600098,6527.899902,1785068800,0.026085597
2007-10-22,6527.899902,6527.899902,6413.399902,6459.299805,1579140900,-0.1153613239
2007-10-23,6459.299805,6562.700195,6459.299805,6514,1660006500,0.0512086034
2007-10-24,6514,6550.899902,6460.899902,6482,1615837000,-0.0266080283
2007-10-25,6482,6587.600098,6482,6576.299805,1950013600,0.206813311
2007-10-26,6576.299805,6684.100098,6567.100098,6661.299805,2090591800,0.0720908818
2007-10-29,6661.299805,6726.899902,6661.299805,6706,1586285000,-0.2412268143
2007-10-30,6706,6706,6653.799805,6659,1465186500,-0.0763409476
2007-10-31,6659,6721.600098,6636.899902,6721.600098,1676734200,0.1443827799
2007-11-01,6721.600098,6723.700195,6549.700195,6586.100098,1487683600,-0.1127492956
2007-11-02,6586.100098,6586.100098,6483.399902,6530.600098,1699776600,0.1425659327
2007-11-05,6530.600098,6530.600098,6420.399902,6461.399902,1413277800,-0.1685508554
2007-11-06,6461.399902,6512.100098,6456.399902,6474.899902,1418635300,0.0037908329
2007-11-07,6474.899902,6519.200195,6381.299805,6385.100098,1154914700,-0.1858973903
2007-11-08,6385.100098,6432.299805,6290.299805,6381.899902,2131191000,0.8453232953
2007-11-09,6381.899902,6442.899902,6268.899902,6304.899902,1789368000,-0.1603905985
2007-11-12,6304.899902,6365.200195,6268.600098,6337.899902,1481429700,-0.1720933313
2007-11-13,6337.899902,6387.399902,6279.700195,6362.399902,1653336100,0.1160408759
2007-11-14,6362.399902,6460.799805,6362.399902,6432.100098,1655537300,0.0013313687
2007-11-15,6432.100098,6465.399902,6335.5,6359.600098,1246655500,-0.2469783073
2007-11-16,6359.600098,6359.600098,6283.899902,6291.200195,1354551400,0.0865482886
2007-11-19,6291.200195,6331.700195,6120.799805,6120.799805,1375882300,0.0157475752
2007-11-20,6120.799805,6227.700195,6078.700195,6226.5,1670519200,0.2141439715
2007-11-21,6226.5,6226.5,6041.799805,6070.899902,1450928000,-0.1314508687
2007-11-22,6070.899902,6155.299805,6026.899902,6155.299805,1057454800,-0.2711872677
2007-11-23,6155.299805,6262.100098,6153.600098,6262.100098,1164111300,0.1008615215
2007-11-26,6262.100098,6307.799805,6180.5,6180.5,1213903300,0.0427725425
2007-11-27,6180.5,6197.100098,6061.799805,6140.700195,1521781000,0.2536262155
2007-11-28,6140.700195,6307.399902,6109.600098,6306.200195,1556085100,0.0225420741
2007-11-29,6306.200195,6363.5,6273.399902,6349.100098,1407106200,-0.0957395582
2007-11-30,6349.100098,6455.799805,6334,6432.5,1613249500,0.1465015931
2007-12-03,6432.5,6456.100098,6379.899902,6386.600098,1170902700,-0.2741961488
2007-12-04,6386.600098,6398.200195,6289.299805,6315.200195,1207162500,0.0309673895
2007-12-05,6315.200195,6493.799805,6315.200195,6493.799805,1330501400,0.1021725741
2007-12-06,6493.799805,6591.799805,6437.799805,6485.600098,1518034100,0.1409488934
2007-12-07,6485.600098,6577.799805,6485.600098,6554.899902,1102286000,-0.2738727015
2007-12-10,6554.899902,6596.700195,6523.700195,6565.399902,1022301700,-0.0725622025
2007-12-11,6565.399902,6597.5,6513.399902,6536.899902,969300700,-0.0518447734
2007-12-12,6536.899902,6610.899902,6429.5,6559.799805,1582706000,0.6328328247
2007-12-13,6559.799805,6559.799805,6364.200195,6364.200195,1406047800,-0.1116178242
2007-12-14,6364.200195,6426.200195,6336.700195,6397,975937300,-0.3059003399
2007-12-17,6397,6397,6264.299805,6277.799805,1137995000,0.166053393
2007-12-18,6277.799805,6344.299805,6254.5,6279.299805,1171365900,0.029324294
2007-12-19,6279.299805,6319.100098,6251.799805,6284.5,1065834600,-0.0900925151
2007-12-20,6284.5,6367.700195,6284.5,6345.600098,1146323000,0.0755167828
2007-12-21,6345.600098,6451.799805,6345.600098,6434.100098,1557130900,0.3583701103
2007-12-24,6434.100098,6485.600098,6431.200195,6479.299805,145425700,-0.9066066315
2007-12-25,6479.299805,6479.299805,6479.299805,6479.299805,0,-1
2007-12-26,6479.299805,6479.299805,6479.299805,6479.299805,0,
2007-12-27,6479.299805,6504.700195,6468.399902,6497.799805,481185200,inf
2007-12-28,6497.799805,6497.799805,6436.799805,6476.899902,419742800,-0.1276897128
2007-12-31,6476.899902,6480.200195,6432.799805,6456.899902,193916500,-0.5380111344
2008-01-01,6456.899902,6456.899902,6456.899902,6456.899902,0,-1
2008-01-02,6456.899902,6512.299805,6402.600098,6416.700195,674073300,inf
2008-01-03,6416.700195,6487.799805,6394.600098,6479.399902,932411700,0.3832497148
2008-01-04,6479.399902,6534.700195,6333.200195,6348.5,1182498500,0.2682149956
2008-01-07,6348.5,6376.5,6275.200195,6335.700195,1298090800,0.0977525976
2008-01-08,6335.700195,6399.600098,6335.700195,6356.5,1418323100,0.0926224113
2008-01-09,6356.5,6356.5,6241.799805,6272.700195,1823908800,0.2859614287
2008-01-10,6272.700195,6314.5,6213,6222.700195,1561550500,-0.1438439795
2008-01-11,6222.700195,6251.799805,6147,6202,1584489000,0.0146895666
2008-01-14,6202,6247.299805,6173,6215.700195,1141689600,-0.2794588034
2008-01-15,6215.700195,6215.700195,6025.600098,6025.600098,1633314500,0.4306117004
2008-01-16,6025.600098,6031.5,5908.5,5942.899902,1889642400,0.1569372586
2008-01-17,5942.899902,6028.399902,5895.399902,5902.399902,1696753200,-0.1020770914
2008-01-18,5902.399902,6030.899902,5856.799805,5901.700195,2001710400,0.1797298511
2008-01-21,5901.700195,5901.700195,5571,5578.200195,2105408800,0.0518048965
2008-01-22,5578.200195,5764,5338.700195,5740.100098,2146910000,0.0197117063
2008-01-23,5740.100098,5844.899902,5518.299805,5609.399902,2146010400,-0.0004190208
2008-01-24,5609.299805,5882.299805,5609.299805,5875.799805,2129111200,-0.0078747055
2008-01-25,5875.799805,5973.299805,5848.5,5869,1647164500,-0.2263605114
2008-01-28,5869,5869,5705.100098,5788.899902,1232833300,-0.2515420895
2008-01-29,5788.899902,5885.200195,5788.899902,5885.200195,1144122500,-0.0719568493
2008-01-30,5885.200195,5885.200195,5818.600098,5837.299805,1122769500,-0.0186632113
2008-01-31,5837.299805,5899.5,5689.399902,5879.799805,1888867600,0.6823289197
2008-02-01,5879.799805,6044.899902,5879.799805,6029.200195,1791034000,-0.0517948426
2008-02-04,6029.200195,6071.299805,6000.200195,6026.200195,1102822400,-0.3842537886
2008-02-05,6026.200195,6026.200195,5852.799805,5868,1421468900,0.2889372758
2008-02-06,5868,5892.600098,5816.399902,5875.399902,1316366700,-0.0739391484
2008-02-07,5875.399902,5875.399902,5708.799805,5724.100098,1650915000,0.2541452165
2008-02-08,5724.100098,5805.299805,5703.100098,5784,1253695300,-0.2406057853
2008-02-11,5784,5789.600098,5681.5,5707.700195,1130377400,-0.0983635338
2008-02-12,5707.700195,5910,5707.700195,5910,1473528100,0.3035717982
2008-02-13,5910,5915,5814.799805,5880.100098,1282472300,-0.1296587422
2008-02-14,5880.100098,5938.5,5859.399902,5879.299805,1312840500,0.0236794198
2008-02-15,5879.299805,5915,5763.5,5787.600098,1286214100,-0.0202815193
2008-02-18,5787.600098,5951.899902,5787.600098,5946.600098,927279200,-0.2790631047
2008-02-19,5946.600098,6033.700195,5884.799805,5966.899902,1309517400,0.4122147892
2008-02-20,5966.899902,5966.899902,5847.399902,5893.600098,1480551900,0.1306088029
2008-02-21,5893.600098,6004.399902,5893.600098,5932.200195,1304872400,-0.1186581166
2008-02-22,5932.200195,5970.899902,5863.799805,5888.5,1249304500,-0.0425849301
2008-02-25,5888.5,6011.700195,5888.5,5999.5,1211085100,-0.0305925417
2008-02-26,5999.5,6092.5,5991.600098,6087.399902,1283573200,0.0598538451
2008-02-27,6087.399902,6104.5,5989,6076.5,1508230000,0.1750245331
2008-02-28,6076.5,6090.799805,5960.299805,5965.700195,1555514800,0.0313511865
2008-02-29,5965.700195,5986.200195,5859.299805,5884.299805,1557177300,0.001068778
2008-03-03,5884.299805,5884.299805,5770.100098,5818.600098,1519244300,-0.0243601034
2008-03-04,5818.600098,5872.899902,5719.799805,5767.700195,1555756600,0.0240331986
2008-03-05,5767.700195,5860.5,5763.899902,5853.5,1416583700,-0.0894567312
2008-03-06,5853.5,5871.100098,5753.100098,5766.399902,1223869700,-0.136041379
2008-03-07,5766.399902,5766.399902,5655.700195,5699.899902,1553543800,0.2693702606
2008-03-10,5699.899902,5718.799805,5616.600098,5629.100098,1311044000,-0.1560946013
2008-03-11,5629.100098,5783.399902,5629.100098,5690.399902,1752461600,0.3366916747
2008-03-12,5690.399902,5812.700195,5690.399902,5776.399902,1421371500,-0.1889285905
2008-03-13,5776.399902,5776.399902,5628.899902,5692.399902,1628702300,0.145866721
2008-03-14,5692.399902,5782,5595.799805,5631.700195,1551275000,-0.0475392587
2008-03-17,5631.700195,5631.700195,5414.399902,5414.399902,2058764200,0.3271432854
2008-03-18,5414.399902,5610,5414.399902,5605.799805,1660294700,-0.1935479061
2008-03-19,5605.799805,5653.600098,5524.799805,5545.600098,2127270800,0.2812609713
2008-03-20,5545.600098,5545.600098,5461.899902,5495.200195,2137214800,0.0046745341
2008-03-21,5495.200195,5495.200195,5495.200195,5495.200195,0,-1
2008-03-24,5495.200195,5495.200195,5495.200195,5495.200195,0,
2008-03-25,5495.200195,5704.299805,5495.200195,5689.100098,1962218800,inf
2008-03-26,5689.100098,5689.100098,5639.100098,5660.399902,1499881500,-0.2356196465
2008-03-27,5660.399902,5735,5650.899902,5717.5,1419002900,-0.0539233266
2008-03-28,5717.5,5747.200195,5673.700195,5692.899902,1045046100,-0.2635349089
2008-03-31,5692.899902,5715.100098,5585.600098,5702.100098,1374906100,0.3156415779
2008-04-01,5702.100098,5865.799805,5670.399902,5852.600098,1473810600,0.071935458
2008-04-02,5852.600098,5920.100098,5827.200195,5915.899902,1317727800,-0.1059042458
2008-04-03,5915.899902,5935.200195,5864,5891.299805,1065812900,-0.1911737007
2008-04-04,5891.299805,5948,5888,5947.100098,954743500,-0.1042109736
2008-04-07,5947.100098,6014.799805,5947.100098,6014.799805,946532600,-0.0086001109
2008-04-08,6014.799805,6014.799805,5942.200195,5990.200195,934849000,-0.0123435791
2008-04-09,5990.200195,6015.600098,5947.200195,5983.899902,955804900,0.0224163475
2008-04-10,5983.899902,6003.200195,5881.899902,5965.100098,1231191200,0.2881197826
2008-04-11,5965.100098,6016.299805,5866.100098,5895.5,1228298000,-0.0023499193
2008-04-14,5895.5,5895.5,5827,5831.600098,1071624800,-0.1275530857
2008-04-15,5831.600098,5943.299805,5831.600098,5906.899902,1265418200,0.1808407196
2008-04-16,5906.899902,6046.200195,5906.899902,6046.200195,1274744100,0.0073698166
2008-04-17,6046.200195,6086.399902,5973.899902,5980.399902,1341988600,0.0527513718
2008-04-18,5980.399902,6062.100098,5974.299805,6056.600098,1420110900,0.0582138328
2008-04-21,6056.5,6089.5,6021.200195,6053,1173183800,-0.1738787443
2008-04-22,6053,6072,6007.5,6034.700195,1035231500,-0.1175879687
2008-04-23,6034.700195,6083.600098,5978.799805,6083.600098,1353681300,0.3076121621
2008-04-24,6083.600098,6083.600098,5951.899902,6050.700195,1145619200,-0.1537009487
2008-04-25,6050.700195,6098.799805,6045.5,6091.399902,1147801700,0.0019050833
2008-04-28,6091.399902,6134.5,6083.5,6090.399902,781898500,-0.318786076
2008-04-29,6090.399902,6133.5,6051.600098,6089.399902,997915900,0.2762729434
2008-04-30,6089.399902,6120.299805,6035.799805,6087.299805,1156154900,0.1585694746
2008-05-01,6087.299805,6118.200195,6066,6087.299805,579075100,-0.4991370966
2008-05-02,6087.299805,6223.899902,6087.299805,6215.5,1199047200,1.070624691
2008-05-05,6215.5,6215.5,6215.5,6215.5,0,-1
2008-05-06,6215.5,6233.700195,6155.899902,6215.299805,1079620600,inf
2008-05-07,6215.200195,6275,6214.100098,6261,1036822500,-0.0396417964
2008-05-08,6256.5,6273.299805,6217,6270.799805,1054319900,0.0168759841
2008-05-09,6270.799805,6270.799805,6167.600098,6204.700195,964963800,-0.0847523603
2008-05-12,6204.700195,6251.899902,6184.799805,6220.700195,678570800,-0.2967914444
2008-05-13,6220.600098,6268.100098,6142.299805,6211.899902,1047796100,0.5441219988
2008-05-14,6211.899902,6253.100098,6167.899902,6216,1161774500,0.1087791795
2008-05-15,6216,6258.5,6168.799805,6251.799805,1137169800,-0.0211785506
2008-05-16,6251.799805,6348.600098,6251.799805,6304.299805,1197060400,0.0526663652
2008-05-19,6304.299805,6377,6302.799805,6376.5,1110917200,-0.0719622836
2008-05-20,6376.5,6376.5,6191.600098,6191.600098,1350917600,0.216038063
2008-05-21,6191.600098,6257.299805,6183.5,6198.100098,1354508100,0.0026578231
2008-05-22,6198.100098,6226.200195,6159.399902,6181.600098,1551634900,0.1455338658
2008-05-23,6181.600098,6182.899902,6087.299805,6087.299805,1133052000,-0.2697689386
2008-05-26,6087.299805,6087.299805,6087.299805,6087.299805,0,-1
2008-05-27,6087.299805,6141.700195,6048.700195,6058.5,1296141700,inf
2008-05-28,6058.5,6122.200195,6052.5,6069.600098,1344845200,0.0375757527
2008-05-29,6069.600098,6130.5,6041.100098,6068.100098,1377029000,0.0239312302
2008-05-30,6068.100098,6111.600098,6044.700195,6053.5,1650279300,0.1984346735
2008-06-02,6053.5,6060.799805,5978.399902,6007.600098,1276716500,-0.2263633798
2008-06-03,6007.600098,6059,5993.299805,6057.700195,1331720300,0.0430822348
2008-06-04,6057.700195,6057.700195,5933.299805,5970.100098,1609778100,0.2087959461
2008-06-05,5970.100098,6005.100098,5941,5995.299805,1435388200,-0.108331639
2008-06-06,5995.299805,6074.5,5906.5,5906.799805,1377027700,-0.040658339
2008-06-09,5902.899902,5938.5,5869.600098,5877.600098,1309997000,-0.0486778153
2008-06-10,5869.799805,5873.200195,5813.399902,5827.299805,1327050900,0.0130182741
2008-06-11,5847.399902,5859.399902,5708.299805,5723.299805,1940035400,0.4619148369
2008-06-12,5725.5,5797.799805,5719.799805,5790.5,1871306800,-0.035426467
