Date,Open_INDEX_HSI,High_INDEX_HSI,Low_INDEX_HSI,Close_INDEX_HSI,Volume_INDEX_HSI,AdjClose_INDEX_HSI,Return_INDEX_HSI
2009-04-16,15928.820312,15977.129883000001,15517.389647999998,15582.990234,2684956000.0,15582.990234,-0.005528524772978605
2009-04-17,15956.459961000002,15956.459961000002,15541.30957,15601.269531,3095786800.0,15601.269531,0.0011730288427003188
2009-04-20,15574.320312,15878.400391,15382.959961000002,15750.910156,2565994000.0,15750.910156,0.0095915671928275
2009-04-21,15065.589844,15332.269531,15065.589844,15285.889647999998,2426811200.0,15285.889647999998,-0.029523405529861435
2009-04-22,15328.830078,15396.280272999998,14830.589844,14878.450195,3069840800.0,14878.450195,-0.026654611696304342
2009-04-23,14958.240234,15222.200195,14867.589844,15214.459961000002,2008293600.0,15214.459961000002,0.0225836536464612
2009-04-24,15217.370116999999,15367.480469,15062.290038999998,15258.849609,1792018400.0,15258.849609,0.0029175960312612936
2009-04-27,15160.69043,15160.69043,14798.900391,14840.419922,2331661200.0,14840.419922,-0.027422099157016544
2009-04-28,15057.25,15078.629883000001,14457.990234,14555.110352000002,2818524800.0,14555.110352000002,-0.019225168256663983
2009-04-29,14767.919922,14983.660156,14714.509766,14956.950195,2413729600.0,14956.950195,0.02760816189516424
2009-04-30,15369.110352000002,15587.290038999998,15204.099609,15520.990234,2932896600.0,15520.990234,0.03771089905671787
2009-05-01,15520.990234,15520.990234,15520.990234,15520.990234,0.0,15520.990234,0.0
2009-05-04,15869.280272999998,16387.119141,15855.240234,16381.049805,3324975600.0,16381.049805,0.055412673935968826
2009-05-05,16572.0,16580.539062,16295.860352000002,16430.080078,2520504000.0,16430.080078,0.0029931093296007294
2009-05-06,16348.759766,16885.919922,16268.030272999998,16834.570312,3042115200.0,16834.570312,0.02461888390560052
2009-05-07,17278.310547,17327.519531,16880.599609,17217.890625,4411458000.0,17217.890625,0.02276983052705317
2009-05-08,17149.310547,17442.960938,16970.199219,17389.869141,3886270400.0,17389.869141,0.009988361509875698
2009-05-11,17381.0,17685.640625,17032.439453,17087.949219,3722382800.0,17087.949219,-0.017361828289332304
2009-05-12,16996.210938,17239.650391,16908.060547,17153.640625,4029461600.0,17153.640625,0.003844311869031003
2009-05-13,17097.820312,17372.150391,17014.859375,17059.619141,2043328400.0,17059.619141,-0.005481138730571988
2009-05-14,16630.330078,16630.330078,16422.279297,16541.689453,2962198600.0,16541.689453,-0.03035997953525471
2009-05-15,16818.810547,16953.410156,16736.179688,16790.699219,1984982000.0,16790.699219,0.015053466377029423
2009-05-18,16468.710938,17062.490234,16334.360352000002,17022.910156,2397278400.0,17022.910156,0.013829735972950896
2009-05-19,17454.230469,17588.929688,17376.429688,17544.029297,2813044200.0,17544.029297,0.030612811571253173
2009-05-20,17486.390625,17611.0,17362.369141,17475.839844,2308513000.0,17475.839844,-0.0038867612362949444
2009-05-21,17291.439453,17415.259766,17172.640625,17199.490234,1538977200.0,17199.490234,-0.01581323773088228
2009-05-22,17169.570312,17299.259766,16740.269531,17062.519531,1938446600.0,17062.519531,-0.007963648988226102
2009-05-25,16999.050781,17264.419922,16789.0,17121.820312,1950193600.0,17121.820312,0.003475499670037463
2009-05-26,17050.339844,17283.890625,16977.710938,16991.560547,2052219200.0,16991.560547,-0.00760782221903733
2009-05-27,17395.609375,17984.019531,17347.890625,17885.269531,4564272000.0,17885.269531,0.05259722799020916
2009-05-28,17885.3,17885.3,17885.3,17885.3,0.0,17885.3,1.7035807005072456e-06
2009-05-29,18027.929688,18227.789062,17833.740234,18171.0,4358553200.0,18171.0,0.015974012177598418
2009-06-01,18499.919922,18895.800781,18415.410156,18888.589844,4124671200.0,18888.589844,0.039490938528424335
2009-06-02,18916.609375,18916.609375,18300.619141,18389.080078,3931136400.0,18389.080078,-0.026445053343072566
2009-06-03,18616.939453,18967.390625,18508.300781,18576.470703,3094560800.0,18576.470703,0.01019032078848725
2009-06-04,18417.900391,18522.390625,18108.800781,18502.769531,2683257600.0,18502.769531,-0.003967447486572073
2009-06-05,18674.480469,18722.490234,18406.859375,18679.529297,2501280000.0,18679.529297,0.009553151797294435
2009-06-08,18521.789062,18636.150391,18236.050781,18253.390625,1987375000.0,18253.390625,-0.022813137591665145
2009-06-09,18450.640625,18475.509766,17710.449219,18058.490234,2174882800.0,18058.490234,-0.010677489733499801
2009-06-10,18339.910156,18789.849609,18258.160156,18785.660156,4432226400.0,18785.660156,0.04026748153236559
2009-06-11,18578.890625,18883.240234,18564.869141,18791.029297,3641989200.0,18791.029297,0.00028581061061538904
2009-06-12,19034.789062,19161.970703,18707.189453,18889.679688,3599443600.0,18889.679688,0.005249866276125115
2009-06-15,18712.060547,18872.740234,18433.300781,18498.960938,2357620400.0,18498.960938,-0.020684244330951285
2009-06-16,18235.970703,18314.960938,17859.740234,18165.5,2924104400.0,18165.5,-0.018025928003070457
2009-06-17,17984.830078,18255.130859,17833.769531,18084.599609,2914147800.0,18084.599609,-0.0044535185378876685
2009-06-18,17955.679688,18069.759766,17655.820312,17776.660156,2355698800.0,17776.660156,-0.017027717486581717
2009-06-19,17936.330078,18015.109375,17759.859375,17920.929688,3085692800.0,17920.929688,0.008115671376622613
2009-06-22,17906.390625,18398.919922,17906.390625,18059.550781,2592021600.0,18059.550781,0.007735150765801224
2009-06-23,17577.730469,17682.869141,17375.960938,17538.369141,2865900800.0,17538.369141,-0.028859058916810065
2009-06-24,17583.349609,17912.070312,17484.060547,17892.150391,2222042000.0,17892.150391,0.020171844209445622
2009-06-25,18140.160156,18340.910156,18069.369141,18275.029297,2319823200.0,18275.029297,0.021399267144132317
2009-06-26,18408.369141,18688.109375,18360.710938,18600.259766,2258491200.0,18600.259766,0.017796440362116916
2009-06-29,18561.109375,18687.359375,18451.759766,18528.509766,1634698900.0,18528.509766,-0.003857473008584189
2009-06-30,18883.240234,18883.240234,18364.810547,18378.730469,2417089600.0,18378.730469,-0.008083720649506687
2009-07-01,18378.7,18378.7,18378.7,18378.7,0.0,18378.7,-1.657840298041613e-06
2009-07-02,18780.960938,18780.960938,18053.099609,18178.050781,2287380600.0,18178.050781,-0.010917487036623874
2009-07-03,17961.179688,18234.240234,17894.810547,18203.400391,1540802600.0,18203.400391,0.0013945175038510005
2009-07-06,18020.099609,18258.259766,17897.679688,17979.410156,1780127000.0,17979.410156,-0.012304856795367858
2009-07-07,17943.490234,18159.990234,17821.710938,17862.269531,1497758200.0,17862.269531,-0.006515265182985397
2009-07-08,17652.980469,17819.310547,17493.619141,17721.070312,2001905000.0,17721.070312,-0.00790488682051016
2009-07-09,17793.609375,17836.949219,17509.279297,17790.589844,2156977800.0,17790.589844,0.0039229871997585875
2009-07-10,17800.050781,17851.220703,17645.550781,17708.419922,1605581500.0,17708.419922,-0.00461872949241815
2009-07-13,17612.449219,17612.449219,17185.960938,17254.630859,2006182600.0,17254.630859,-0.02562561002047603
2009-07-14,17631.669922,17896.359375,17581.429688,17885.730469,1845729200.0,17885.730469,0.036575665695613324
2009-07-15,18042.589844,18289.0,18030.099609,18258.660156,1762560000.0,18258.660156,0.020850682483803284
2009-07-16,18688.869141,18700.599609,18303.580078,18361.869141,1949802000.0,18361.869141,0.005652604524000626
2009-07-17,18551.910156,18855.859375,18457.419922,18805.660156,2505065200.0,18805.660156,0.024169163367419255
2009-07-20,19005.189453,19506.419922,18960.539062,19502.369141,2442707800.0,19502.369141,0.037047834493473486
2009-07-21,19601.859375,19601.859375,19295.230469,19501.730469,1844253400.0,19501.730469,-3.274843150513629e-05
2009-07-22,19560.419922,19641.75,19224.050781,19248.169922,2064230000.0,19248.169922,-0.013001951155209412
2009-07-23,19431.919922,19824.179688,19415.369141,19817.699219,2305716400.0,19817.699219,0.029588750479028425
2009-07-24,20063.929688,20063.929688,19715.150391,19982.789062,2234934800.0,19982.789062,0.008330424292731342
2009-07-27,20170.730469,20385.689453,20096.169922,20251.619141,2201469600.0,20251.619141,0.013453080957113173
2009-07-28,20261.939453,20664.480469,20109.550781,20624.539062,2356170000.0,20624.539062,0.01841432620293615
2009-07-29,20404.509766,20542.609375,19787.480469,20135.5,2523090400.0,20135.5,-0.02371151474124522
2009-07-30,20150.259766,20359.789062,19955.320312,20234.080078,1990153200.0,20234.080078,0.004895834620446404
2009-07-31,20546.070312,20712.660156,20474.050781,20573.330078,1930548400.0,20573.330078,0.016766267539331192
2009-08-03,20582.679688,20816.609375,20449.189453,20807.259766,1928430400.0,20807.259766,0.011370531027942388
2009-08-04,21196.75,21196.75,20748.609375,20796.429688,2573901400.0,20796.429688,-0.0005204951599487861
2009-08-05,20779.769531,20995.810547,20436.650391,20494.769531,2263931600.0,20494.769531,-0.014505382006703926
2009-08-06,20484.339844,20904.929688,20339.869141,20899.240234,2427897600.0,20899.240234,0.019735313558330247
2009-08-07,20708.119141,20759.560547,20316.779297,20375.369141,2809797600.0,20375.369141,-0.025066513764827714
2009-08-10,20758.519531,21010.470703,20730.410156,20929.519531,2169074800.0,20929.519531,0.027197072414502754
2009-08-11,20774.970703,21088.070312,20733.339844,21074.210938,1627757800.0,21074.210938,0.006913269403327149
2009-08-12,20725.900391,20725.900391,20417.759766,20435.240234,2251775000.0,20435.240234,-0.030320029816529814
2009-08-13,20767.859375,20943.859375,20746.919922,20861.300781,1934519800.0,20861.300781,0.020849304540649483
2009-08-14,21023.960938,21037.169922,20639.560547,20893.330078,1744617400.0,20893.330078,0.0015353451511119776
2009-08-17,20467.300781,20471.769531,20058.099609,20137.650391,2556880000.0,20137.650391,-0.03616846544705221
2009-08-18,20125.550781,20409.189453,19916.279297,20306.269531,2038144000.0,20306.269531,0.008373327410399423
2009-08-19,20195.089844,20352.939453,19824.859375,19954.230469,2101216000.0,19954.230469,-0.017336471450975943
2009-08-20,20282.720703,20465.220703,20196.330078,20328.859375,1799799600.0,20328.859375,0.018774410097247785
2009-08-21,20288.560547,20439.419922,20002.779297,20199.019531,1665136400.0,20199.019531,-0.006386971428395616
2009-08-24,20649.960938,20649.960938,20433.609375,20535.939453,1935030400.0,20535.939453,0.016680013675065553
2009-08-25,20246.789062,20476.25,20143.509766,20435.240234,1531430000.0,20435.240234,-0.004903560376697924
2009-08-26,20542.759766,20576.599609,20401.740234,20456.320312,1435011600.0,20456.320312,0.0010315551840160975
2009-08-27,20289.339844,20364.400391,20147.339844,20242.75,1672622900.0,20242.75,-0.01044030933924689
2009-08-28,20409.130859,20409.130859,20004.699219,20098.619141,1764731200.0,20098.619141,-0.007120122463598166
2009-08-31,19827.130859,19827.130859,19592.070312,19724.189453,2268140000.0,19724.189453,-0.018629622531439738
2009-09-01,19961.740234,19961.740234,19734.269531,19872.300781,1403811300.0,19872.300781,0.007509121140462094
2009-09-02,19560.269531,19611.070312,19425.859375,19522.0,1666625900.0,19522.0,-0.017627590527158565
2009-09-03,19526.890625,19823.029297,19526.890625,19761.679688,1580087900.0,19761.679688,0.012277414609158877
2009-09-04,19830.019531,20413.609375,19744.449219,20318.619141,3108457200.0,20318.619141,0.0281827993264252
2009-09-07,20502.849609,20667.580078,20446.160156,20629.310547,2267315200.0,20629.310547,0.015290970505622115
2009-09-08,20617.400391,21133.710938,20617.400391,21069.810547,2797284000.0,21069.810547,0.021353113037704485
2009-09-09,21085.089844,21085.089844,20825.160156,20851.039062,1540920900.0,20851.039062,-0.010383172858246303
2009-09-10,21131.080078,21322.550781,21020.919922,21069.560547,2224480600.0,21069.560547,0.010480124484455455
2009-09-11,21122.310547,21306.109375,20980.150391,21161.419922,1773975800.0,21161.419922,0.004359814472403967
2009-09-14,20841.509766,21045.0,20821.589844,20932.199219,1253310900.0,20932.199219,-0.01083200956480701
2009-09-15,21049.220703,21049.220703,20819.929688,20866.369141,713488400.0,20866.369141,-0.0031449193327113267
2009-09-16,21086.75,21403.130859,20950.380859,21402.919922,2263703400.0,21402.919922,0.02571366285022436
2009-09-17,21674.710938,21929.789062,21636.519531,21768.509766,2512407600.0,21768.509766,0.017081306911969962
2009-09-18,21640.970703,21765.980469,21515.929688,21623.449219,2002593600.0,21623.449219,-0.006663779402417802
2009-09-21,21574.939453,21730.710938,21457.349609,21472.849609,1525122600.0,21472.849609,-0.006964643266425319
2009-09-22,21594.339844,21704.140625,21491.689453,21701.140625,1130706000.0,21701.140625,0.010631612485392461
2009-09-23,21655.619141,21742.390625,21524.330078,21595.519531,1171918400.0,21595.519531,-0.004867075690865863
2009-09-24,21386.470703,21399.230469,20963.369141,21050.730469,2069933800.0,21050.730469,-0.025226948637098956
2009-09-25,20810.810547,21065.730469,20766.460938,21024.400391,1265650900.0,21024.400391,-0.0012507916548917253
2009-09-28,20798.519531,20829.509766,20534.820312,20588.410156,1258607200.0,20588.410156,-0.020737344556405635
2009-09-29,20889.810547,21087.25,20889.810547,21013.169922,1303147900.0,21013.169922,0.02063101340907636
2009-09-30,21036.179688,21090.490234,20792.980469,20955.25,1120802500.0,20955.25,-0.0027563629007425483
2009-10-01,20955.25,20955.25,20955.25,20955.25,0.0,20955.25,0.0
2009-10-02,20380.230469,20470.919922,20323.589844,20375.490234,1855212800.0,20375.490234,-0.027666564035265573
2009-10-05,20342.580078,20489.949219,20305.060547,20429.070312,1232002900.0,20429.070312,0.002629633809280829
2009-10-06,20509.640625,20824.130859,20509.640625,20811.529297,1441085000.0,20811.529297,0.018721311305847532
2009-10-07,21074.980469,21343.75,21072.589844,21241.589844,2029142400.0,21241.589844,0.02066453362761722
2009-10-08,21418.269531,21524.050781,21284.419922,21492.900391,1407628200.0,21492.900391,0.011831061085617822
2009-10-09,21572.699219,21572.699219,21421.769531,21499.439453,1390745100.0,21499.439453,0.0003042428839774569
2009-10-12,21623.330078,21623.330078,21262.710938,21299.349609,1010812100.0,21299.349609,-0.009306747017168271
2009-10-13,21371.820312,21679.150391,21371.820312,21467.359375,1821994400.0,21467.359375,0.007888023300439473
2009-10-14,21564.330078,21893.419922,21562.660156,21886.480469,2012520000.0,21886.480469,0.01952364455630673
2009-10-15,22209.189453,22250.349609,21971.480469,21999.080078,2154508000.0,21999.080078,0.00514471064269495
2009-10-16,22138.060547,22143.009766,21899.169922,21929.900391,2142512400.0,21929.900391,-0.0031446627202008637
2009-10-19,21761.830078,22250.230469,21761.830078,22200.460938,1527458500.0,22200.460938,0.012337518282164117
2009-10-20,22260.410156,22451.619141,22260.410156,22384.960938,1846967000.0,22384.960938,0.008310638257253311
2009-10-21,22299.650391,22407.140625,22200.640625,22318.109375,1399452700.0,22318.109375,-0.0029864498394774897
2009-10-22,22237.369141,22266.740234,22002.789062,22210.519531,1706795000.0,22210.519531,-0.004820741855513844
2009-10-23,22438.900391,22620.009766,22407.400391,22589.730469,2119026800.0,22589.730469,0.01707348346672921
2009-10-26,22589.730469,22589.730469,22589.730469,22589.730469,0.0,22589.730469,0.0
2009-10-27,22016.789062,22277.060547,22016.789062,22169.589844,1680305800.0,22169.589844,-0.018598744485976093
2009-10-28,22004.550781,22149.039062,21740.330078,21761.580078,1739942000.0,21761.580078,-0.018404028620783164
2009-10-29,21290.089844,21346.550781,21134.330078,21264.990234,2279739400.0,21264.990234,-0.022819567431228482
2009-10-30,21720.410156,21953.589844,21720.410156,21752.869141,2177434200.0,21752.869141,0.02294282299833572
2009-11-02,21194.119141,21632.900391,21130.900391,21620.189453,1722584000.0,21620.189453,-0.0060994109393103235
2009-11-03,21598.630859,21684.730469,21223.419922,21240.060547,1458858900.0,21240.060547,-0.01758212650385682
2009-11-04,21396.5,21699.839844,21360.660156,21614.769531,1403161200.0,21614.769531,0.01764161562396893
2009-11-05,21405.060547,21549.099609,21372.990234,21479.080078,1261955100.0,21479.080078,-0.006277626638831246
2009-11-06,21866.720703,21931.359375,21780.570312,21829.720703,1524134800.0,21829.720703,0.01632475058180649
2009-11-09,22004.509766,22214.849609,21941.619141,22207.550781,1662950300.0,22207.550781,0.01730805827250359
2009-11-10,22556.560547,22556.560547,22200.240234,22268.160156,0.0,22268.160156,0.0027292237490617044
2009-11-11,22534.140625,22643.660156,22396.039062,22627.210938,1321250300.0,22627.210938,0.016123953639845423
2009-11-12,22660.470703,22707.359375,22359.089844,22397.570312,1415963700.0,22397.570312,-0.010148870164742418
2009-11-13,22381.339844,22585.529297,22343.990234,22553.630859,1424375200.0,22553.630859,0.006967744484158933
2009-11-16,22789.990234,22998.849609,22770.689453,22943.980469,1663684400.0,22943.980469,0.017307617227592775
2009-11-17,23000.369141,23000.369141,22798.019531,22914.150391,1263504800.0,22914.150391,-0.0013001265425719444
2009-11-18,22974.359375,23099.570312,22645.740234,22840.330078,1646321200.0,22840.330078,-0.0032216037575190093
2009-11-19,22894.839844,22894.839844,22587.179688,22643.160156,1302322400.0,22643.160156,-0.008632533826203881
2009-11-20,22486.560547,22584.550781,22376.359375,22455.839844,1444953400.0,22455.839844,-0.00827271064239532
2009-11-23,22541.689453,22794.130859,22490.339844,22771.390625,1136305700.0,22771.390625,0.014052058760310127
2009-11-24,22697.619141,22813.929688,22395.380859,22423.140625,1780954800.0,22423.140625,-0.015293312812335147
2009-11-25,22505.929688,22638.890625,22336.070312,22611.800781,2905056800.0,22611.800781,0.008413636571036776
2009-11-26,22580.25,22580.25,22108.259766,22210.410156,2298765800.0,22210.410156,-0.017751378091800496
2009-11-27,21623.919922,21685.130859,21002.490234,21134.5,3974764000.0,21134.5,-0.048441705868693785
2009-11-30,21687.689453,21924.080078,21687.689453,21821.5,2028632400.0,21821.5,0.03250609193498777
2009-12-01,21813.419922,22130.75,21789.410156,22113.150391,1442550900.0,22113.150391,0.013365276951630145
2009-12-02,22402.509766,22439.359375,22266.689453,22289.570312,1617587100.0,22289.570312,0.007978054591072814
2009-12-03,22503.679688,22593.720703,22333.669922,22553.869141,1437844200.0,22553.869141,0.011857511172286284
2009-12-04,22400.490234,22528.839844,22240.859375,22498.150391,1417672800.0,22498.150391,-0.0024704741191705626
2009-12-07,22387.230469,22476.619141,22256.109375,22324.960938,0.0,22324.960938,-0.0076979418303328995
2009-12-08,22306.169922,22306.169922,22055.019531,22060.519531,1317624300.0,22060.519531,-0.01184510054617316
2009-12-09,21905.800781,22034.810547,21658.269531,21741.759766,1563804600.0,21741.759766,-0.014449331737272697
2009-12-10,21939.119141,21981.380859,21565.580078,21700.039062,1620539100.0,21700.039062,-0.0019189202920566473
2009-12-11,21796.830078,22143.839844,21796.830078,21902.109375,1537443400.0,21902.109375,0.009311979228362466
2009-12-14,21638.970703,22225.769531,21546.529297,22085.75,1895287600.0,22085.75,0.008384609073754934
2009-12-15,22032.160156,22032.160156,21779.919922,21813.919922,1767722800.0,21813.919922,-0.012307939644340737
2009-12-16,21840.25,21907.289062,21517.589844,21611.740234,1781760000.0,21611.740234,-0.009268379489928202
2009-12-17,21665.789062,21665.789062,21218.900391,21347.630859,1787913000.0,21347.630859,-0.01222064360113384
2009-12-18,21162.429688,21281.910156,21078.199219,21175.880859,1872781600.0,21175.880859,-0.008045389258152347
2009-12-21,21110.240234,21178.449219,20932.769531,20948.099609,1201789400.0,20948.099609,-0.010756636359860794
2009-12-22,21151.849609,21229.710938,21029.279297,21092.039062,1273394900.0,21092.039062,0.006871241577357967
2009-12-23,21115.880859,21339.179688,21017.019531,21328.740234,992743400.0,21328.740234,0.011222299148234027
2009-12-24,21378.789062,21591.990234,21357.289062,21517.0,688221300.0,21517.0,0.008826576906773687
2009-12-28,21622.130859,21739.390625,21474.109375,21480.220703,851751100.0,21480.220703,-0.0017093134265929733
2009-12-29,21544.439453,21608.980469,21392.900391,21499.439453,775521100.0,21499.439453,0.0008947184605656577
2009-12-30,21469.330078,21620.740234,21320.109375,21496.619141,0.0,21496.619141,-0.0001311807224633199
2009-12-31,21654.25,21886.320312,21587.480469,21872.5,792382400.0,21872.5,0.01748558024564395
2010-01-04,21860.039062,22024.830078,21689.220703,21823.279297,1006199600.0,21823.279297,-0.0022503464624528124
2010-01-05,22092.150391,22297.039062,21987.269531,22279.580078,1965584800.0,22279.580078,0.020908900756392068
2010-01-06,22357.460938,22514.789062,22277.130859,22416.669922,2100234000.0,22416.669922,0.006153161034456511
2010-01-07,22548.029297,22548.029297,22169.609375,22269.449219,1495365300.0,22269.449219,-0.006567465351109858
2010-01-08,22282.75,22443.220703,22206.160156,22296.75,1626022600.0,22296.75,0.001225929780818591
2010-01-11,22524.179688,22671.919922,22373.960938,22411.519531,1744637600.0,22411.519531,0.005147365916557511
2010-01-12,22378.230469,22476.119141,22192.980469,22326.640625,2204776800.0,22326.640625,-0.00378728920556215
2010-01-13,21990.679688,22012.039062,21688.169922,21748.599609,3414190400.0,21748.599609,-0.025890192156931335
2010-01-14,21871.009766,21988.929688,21707.099609,21716.949219,2338667600.0,21716.949219,-0.0014552840444450599
2010-01-15,21715.089844,21788.849609,21581.070312,21654.160156,2659842200.0,21654.160156,-0.0028912469411248587
2010-01-18,21418.339844,21645.679688,21320.970703,21460.009766,1867401600.0,21460.009766,-0.008965962595700372
2010-01-19,21481.109375,21681.689453,21335.599609,21677.980469,1913397800.0,21677.980469,0.010157064483043321
2010-01-20,21543.25,21561.560547,21171.300781,21286.169922,2197552000.0,21286.169922,-0.018074125842132527
2010-01-21,21192.830078,21272.259766,20828.240234,20862.669922,2465648800.0,20862.669922,-0.019895547275618486
2010-01-22,20527.199219,20738.990234,20250.359375,20726.179688,3220362000.0,20726.179688,-0.006542318625099353
2010-01-25,20447.789062,20619.699219,20422.669922,20598.550781,1909841600.0,20598.550781,-0.006157859717576986
2010-01-26,20560.109375,20560.109375,20046.599609,20109.330078,2270009200.0,20109.330078,-0.02375024865590336
2010-01-27,20185.800781,20340.820312,19923.550781,20033.070312,1822372600.0,20033.070312,-0.0037922579073595974
2010-01-28,20202.330078,20437.560547,20170.150391,20356.369141,1880647200.0,20356.369141,0.016138256590970013
2010-01-29,20026.519531,20327.689453,19916.339844,20121.990234,1784257400.0,20121.990234,-0.01151378742331477
2010-02-01,19987.669922,20254.240234,19845.929688,20243.75,1701996800.0,20243.75,0.006051079668762727
2010-02-02,20432.960938,20533.960938,20181.279297,20272.179688,1561642000.0,20272.179688,0.0014043686569928937
2010-02-03,20486.150391,20780.5,20315.310547,20722.080078,1922114800.0,20722.080078,0.02219299537219044
2010-02-04,20534.740234,20554.199219,20316.330078,20341.640625,1607734100.0,20341.640625,-0.018359134390369403
2010-02-05,19706.240234,19822.929688,19655.880859,19665.080078,2515439200.0,19665.080078,-0.03325988102299393
2010-02-08,19614.849609,19673.109375,19423.050781,19550.890625,1751004600.0,19550.890625,-0.00580671182355097
2010-02-09,19493.5,19843.869141,19461.199219,19790.279297,1495157300.0,19790.279297,0.012244387050781791
2010-02-10,19914.839844,19976.660156,19681.539062,19922.220703,0.0,19922.220703,0.00666698049178116
2010-02-11,20095.529297,20310.789062,20095.529297,20290.689453,1338864000.0,20290.689453,0.018495365325639224
2010-02-12,20240.669922,20428.320312,20212.550781,20268.689453,1193582100.0,20268.689453,-0.0010842411269936791
2010-02-17,20657.859375,20684.220703,20471.359375,20534.009766,1111742000.0,20534.009766,0.013090156303160905
2010-02-18,20534.769531,20569.609375,20381.300781,20422.150391,720614300.0,20422.150391,-0.005447517376037103
2010-02-19,20261.490234,20261.490234,19874.550781,19894.019531,1329484500.0,19894.019531,-0.025860688021999034
2010-02-22,20407.839844,20427.089844,20313.150391,20377.269531,1067658300.0,20377.269531,0.0242912197430476
2010-02-23,20218.509766,20711.75,20120.099609,20623.0,0.0,20623.0,0.012059047883042906
2010-02-24,20357.419922,20583.839844,20351.050781,20467.740234,1508097400.0,20467.740234,-0.007528476264365036
2010-02-25,20512.380859,20644.269531,20261.980469,20399.570312,1980209600.0,20399.570312,-0.0033306032429881727
2010-02-26,20657.830078,20662.839844,20567.580078,20608.699219,1492479400.0,20608.699219,0.01025163294135556
2010-03-01,20853.080078,21056.929688,20853.080078,21056.929688,2585990000.0,21056.929688,0.02174957595512672
2010-03-02,20921.439453,20961.830078,20847.460938,20906.109375,2296292200.0,20906.109375,-0.007162502569686091
2010-03-03,21016.289062,21016.289062,20845.160156,20876.789062,1674115300.0,20876.789062,-0.0014024758253231573
2010-03-04,20983.810547,21000.130859,20575.779297,20575.779297,1910837600.0,20575.779297,-0.014418393753275915
2010-03-05,20820.970703,20820.970703,20654.939453,20787.970703,2875176000.0,20787.970703,0.010312678948249498
2010-03-08,21099.710938,21257.089844,21080.759766,21196.869141,2052899600.0,21196.869141,0.019669954505996623
2010-03-09,21153.619141,21277.660156,21128.929688,21207.550781,1421012500.0,21207.550781,0.0005039253641161423
2010-03-10,21293.519531,21293.519531,21156.089844,21208.289062,1257677200.0,21208.289062,3.4812176456400223e-05
2010-03-11,21333.060547,21333.060547,21059.060547,21228.199219,1402218700.0,21228.199219,0.0009387912877740767
2010-03-12,21249.800781,21260.070312,21116.839844,21209.740234,1164407200.0,21209.740234,-0.0008695502058165827
2010-03-15,21036.419922,21116.5,20964.310547,21079.099609,1143308800.0,21079.099609,-0.006159463697277046
2010-03-16,21135.789062,21196.830078,20986.689453,21022.929688,1027809600.0,21022.929688,-0.0026647210764172424
2010-03-17,21183.599609,21440.179688,21159.429688,21384.490234,1612088200.0,21384.490234,0.017198390108605244
2010-03-18,21429.689453,21440.810547,21287.369141,21330.669922,1341953000.0,21330.669922,-0.002516791909045746
2010-03-19,21359.550781,21389.0,21257.800781,21370.820312,1347445900.0,21370.820312,0.0018822845295913826
2010-03-22,21120.429688,21120.429688,20899.689453,20933.25,1572548900.0,20933.25,-0.020475129434048833
2010-03-23,21070.650391,21211.080078,20971.560547,20987.779297,1253196700.0,20987.779297,0.002604913092806971
2010-03-24,21203.5,21205.5,20974.050781,21008.619141,1282110100.0,21008.619141,0.000992951360174521
2010-03-25,20799.050781,20800.949219,20659.279297,20778.550781,1456677500.0,20778.550781,-0.01095114145560383
2010-03-26,20679.650391,21126.75,20679.650391,21053.109375,1863882000.0,21053.109375,0.01321355838979188
2010-03-29,21148.050781,21318.230469,21125.910156,21237.429688,1394443900.0,21237.429688,0.008755016169672114
2010-03-30,21230.529297,21450.980469,21202.169922,21374.789062,1749750800.0,21374.789062,0.006467796528014658
2010-03-31,21366.619141,21446.800781,21230.289062,21239.349609,2159444200.0,21239.349609,-0.006336411208884507
2010-04-01,21390.890625,21547.660156,21373.160156,21537.0,2059414400.0,21537.0,0.014014101019075964
2010-04-05,21537.0,21537.0,21537.0,21537.0,0.0,21537.0,0.0
2010-04-06,21537.0,21537.0,21537.0,21537.0,0.0,21537.0,0.0
2010-04-07,21828.349609,21935.410156,21747.570312,21928.769531,2868746800.0,21928.769531,0.018190534011236492
2010-04-08,21836.419922,21949.25,21813.349609,21867.039062,1712260400.0,21867.039062,-0.0028150448164788733
2010-04-09,22014.730469,22249.230469,21963.779297,22208.5,2129071600.0,22208.5,0.015615325743547182
2010-04-12,22388.769531,22388.769531,22131.929688,22138.169922,1580086800.0,22138.169922,-0.003166809014566452
2010-04-13,22216.109375,22290.669922,22008.050781,22103.529297,1868202800.0,22103.529297,-0.0015647465496041457
2010-04-14,22183.050781,22192.330078,22061.769531,22121.429688,1302086200.0,22121.429688,0.0008098431141685403
2010-04-15,22265.359375,22337.890625,22113.210938,22157.820312,1459714700.0,22157.820312,0.001645039426169559
2010-04-16,22059.300781,22111.990234,21788.880859,21865.259766,2496724000.0,21865.259766,-0.013203489417303316
2010-04-19,21557.779297,21582.130859,21283.300781,21405.169922,2348763400.0,21405.169922,-0.021042047930088126
2010-04-20,21519.259766,21647.75,21507.470703,21623.380859,1422031800.0,21623.380859,0.010194309963207804
2010-04-21,21732.759766,21740.640625,21475.980469,21510.929688,1624158100.0,21510.929688,-0.005200443526073184
2010-04-22,21283.929688,21471.109375,21206.740234,21454.939453,1352022600.0,21454.939453,-0.0026028737861216733
