Date,Open_IXIC,High_IXIC,Low_IXIC,Close_IXIC,Volume_IXIC,AdjClose_IXIC,Return_IXIC
2007-08-31,2596.189941,2603.110107,2579.790039,2596.360107,1536640000,2596.360107,0.012107768060936053
2007-09-04,2596.3798829999996,2644.449951,2596.3798829999996,2630.23999,1863090000,2630.23999,0.01304899228294909
2007-09-05,2618.280029,2621.540039,2596.699951,2605.949951,1921820000,2605.949951,-0.009234913579121762
2007-09-06,2615.73999,2620.889893,2595.52002,2614.320068,1795220000,2614.320068,0.003211925461879206
2007-09-07,2581.47998,2584.280029,2556.590088,2565.699951,1906520000,2565.699951,-0.018597614574865418
2007-09-10,2581.780029,2588.8798829999996,2536.929932,2559.110107,1771430000,2559.110107,-0.002568439071541362
2007-09-11,2573.280029,2598.939941,2572.860107,2597.469971,1743730000,2597.469971,0.014989532453126397
2007-09-12,2592.830078,2612.179932,2590.3798829999996,2592.070068,1888570000,2592.070068,-0.002078908730529405
2007-09-13,2607.1298829999996,2612.699951,2589.409912,2601.060059,1666510000,2601.060059,0.0034682669697028157
2007-09-14,2582.149902,2603.6298829999996,2577.72998,2602.179932,1586580000,2602.179932,0.0004305448450239169
2007-09-17,2594.040039,2596.090088,2575.360107,2581.659912,1407780000,2581.659912,-0.007885703731574267
2007-09-18,2592.959961,2651.659912,2583.139893,2651.659912,2083620000,2651.659912,0.027114338211097433
2007-09-19,2665.889893,2683.02002,2654.899902,2666.47998,2183810000,2666.47998,0.005588977656196592
2007-09-20,2659.580078,2669.429932,2648.070068,2654.290039,1751460000,2654.290039,-0.004571547917640917
2007-09-21,2670.75,2678.689941,2666.320068,2671.219971,2268300000,2671.219971,0.006378327820714791
2007-09-24,2676.419922,2692.159912,2660.52002,2667.949951,1848950000,2667.949951,-0.0012241672477373289
2007-09-25,2658.530029,2683.919922,2656.330078,2683.449951,1910890000,2683.449951,0.005809704186613418
2007-09-26,2696.530029,2709.22998,2689.590088,2699.030029,1984010000,2699.030029,0.005805987920212141
2007-09-27,2711.820068,2712.790039,2702.02002,2709.590088,1745070000,2709.590088,0.003912538536635868
2007-09-28,2709.649902,2716.75,2692.02002,2701.5,1929890000,2701.5,-0.002985723942462215
2007-10-01,2704.25,2743.530029,2704.25,2740.98999,1914080000,2740.98999,0.014617801221543658
2007-10-02,2740.649902,2747.110107,2732.689941,2747.110107,1740460000,2747.110107,0.0022328126050543684
2007-10-03,2734.320068,2746.139893,2721.22998,2729.429932,1851090000,2729.429932,-0.006435917859625828
2007-10-04,2735.389893,2735.52002,2718.050049,2733.570068,1695520000,2733.570068,0.0015168500760767145
2007-10-05,2754.679932,2784.929932,2749.850098,2780.320068,2012860000,2780.320068,0.01710217731283703
2007-10-08,2777.719971,2787.3701170000004,2771.600098,2787.3701170000004,1496610000,2787.3701170000004,0.0025356969081160585
2007-10-09,2793.949951,2806.409912,2784.52002,2803.909912,1865120000,2803.909912,0.005933835230249596
2007-10-10,2805.439941,2813.669922,2795.97998,2811.610107,1916630000,2811.610107,0.0027462348084170696
2007-10-11,2824.550049,2834.0,2757.76001,2772.199951,2508690000,2772.199951,-0.01401693495904055
2007-10-12,2779.790039,2806.179932,2778.290039,2805.679932,1957790000,2805.679932,0.012077044077546839
2007-10-15,2809.169922,2811.659912,2764.679932,2780.050049,1967120000,2780.050049,-0.009134998867005528
2007-10-16,2770.030029,2781.800049,2759.429932,2763.909912,2038520000,2763.909912,-0.0058057001548607046
2007-10-17,2801.659912,2803.959961,2755.26001,2792.669922,2400080000,2792.669922,0.010405552610500468
2007-10-18,2778.310059,2803.26001,2770.110107,2799.310059,1973010000,2799.310059,0.0023777020505324487
2007-10-19,2799.320068,2799.320068,2725.159912,2725.159912,2371650000,2725.159912,-0.02648872237700195
2007-10-22,2705.860107,2755.469971,2698.139893,2753.929932,1958710000,2753.929932,0.010557185974046313
2007-10-23,2775.52002,2799.26001,2758.530029,2799.26001,2335770000,2799.26001,0.016460142094857133
2007-10-24,2775.330078,2781.959961,2720.300049,2774.76001,2739680000,2774.76001,-0.008752313080055751
2007-10-25,2777.590088,2787.290039,2733.080078,2750.860107,2753360000,2750.860107,-0.008613322562624037
2007-10-26,2806.52002,2810.310059,2776.530029,2804.189941,2583680000,2804.189941,0.01938660343515619
2007-10-29,2815.159912,2825.3701170000004,2805.25,2817.439941,2014730000,2817.439941,0.00472507222362939
2007-10-30,2807.320068,2828.820068,2803.669922,2816.709961,2121930000,2816.709961,-0.0002590933667749873
2007-10-31,2827.800049,2861.51001,2815.669922,2859.1201170000004,2534530000,2859.1201170000004,0.01505662868637847
2007-11-01,2835.0,2835.6298829999996,2793.169922,2794.830078,2528410000,2794.830078,-0.022485952450104874
2007-11-02,2812.790039,2817.030029,2773.820068,2810.3798829999996,2426050000,2810.3798829999996,0.00556377474337455
2007-11-05,2782.800049,2807.51001,2771.909912,2795.179932,2092590000,2795.179932,-0.005408504057385355
2007-11-06,2809.810059,2825.469971,2780.219971,2825.179932,2482160000,2825.179932,0.01073276165750614
2007-11-07,2798.449951,2810.189941,2748.310059,2748.76001,2491180000,2748.76001,-0.027049576961245436
2007-11-08,2748.399902,2753.050049,2648.030029,2696.0,3461810000,2696.0,-0.01919411291202533
2007-11-09,2648.959961,2668.790039,2624.429932,2627.939941,2955790000,2627.939941,-0.02524482900593472
2007-11-12,2619.409912,2643.0,2583.0,2584.1298829999996,2820740000,2584.1298829999996,-0.016670874899572308
2007-11-13,2613.3701170000004,2673.649902,2613.3701170000004,2673.649902,2662780000,2673.649902,0.034642228933196684
2007-11-14,2698.030029,2698.350098,2636.320068,2644.320068,2420260000,2644.320068,-0.010969960568906312
2007-11-15,2636.27002,2652.649902,2601.389893,2618.51001,2289480000,2618.51001,-0.009760565036108226
2007-11-16,2631.810059,2640.030029,2596.590088,2637.23999,2515680000,2637.23999,0.007152915180186792
2007-11-19,2622.439941,2628.149902,2583.26001,2593.3798829999996,2188010000,2593.3798829999996,-0.016631063978367888
2007-11-20,2603.530029,2633.820068,2554.320068,2596.810059,2607370000,2596.810059,0.0013226662327743277
2007-11-21,2570.530029,2597.169922,2542.699951,2562.149902,2034730000,2562.149902,-0.013347205306708854
2007-11-23,2578.98999,2601.550049,2567.580078,2596.600098,804330000,2596.600098,0.013445815942739303
2007-11-26,2599.820068,2613.689941,2539.810059,2540.98999,2019400000,2540.98999,-0.021416508473073304
2007-11-27,2557.97998,2585.929932,2546.3701170000004,2580.800049,2166930000,2580.800049,0.015667145150776385
2007-11-28,2607.330078,2667.929932,2606.860107,2662.909912,2518580000,2662.909912,0.03181566236865807
2007-11-29,2653.360107,2675.209961,2648.48999,2668.1298829999996,2157170000,2668.1298829999996,0.0019602506928515506
2007-11-30,2693.610107,2696.23999,2642.25,2660.959961,2571340000,2660.959961,-0.0026872462415277187
2007-12-03,2654.909912,2667.820068,2636.959961,2637.1298829999996,1994710000,2637.1298829999996,-0.0089554440312003
2007-12-04,2620.340088,2636.01001,2613.830078,2619.830078,2044740000,2619.830078,-0.006560088341314274
2007-12-05,2648.959961,2671.719971,2647.409912,2666.360107,2258840000,2666.360107,0.017760704936833793
2007-12-06,2665.8701170000004,2709.100098,2664.709961,2709.030029,1970680000,2709.030029,0.01600306045983002
2007-12-07,2710.330078,2711.959961,2695.959961,2706.159912,1855070000,2706.159912,-0.0010594629698731373
2007-12-10,2710.72998,2727.840088,2706.590088,2718.949951,1776540000,2718.949951,0.004726268740913975
2007-12-11,2723.090088,2734.820068,2650.219971,2652.350098,2195200000,2652.350098,-0.024494696187954967
2007-12-12,2703.26001,2712.590088,2638.820068,2671.139893,2311900000,2671.139893,0.007084206196673826
2007-12-13,2651.449951,2670.330078,2641.570068,2668.48999,2143760000,2668.48999,-0.0009920495017667896
2007-12-14,2647.679932,2671.8798829999996,2634.75,2635.73999,1902390000,2635.73999,-0.01227285847903814
2007-12-17,2623.22998,2626.3701170000004,2574.459961,2574.459961,1873110000,2574.459961,-0.023249648763723485
2007-12-18,2597.590088,2604.3798829999996,2553.98999,2596.030029,1982590000,2596.030029,0.008378482604802784
2007-12-19,2593.330078,2609.72998,2583.320068,2601.01001,1835920000,2601.01001,0.0019183063925951593
2007-12-20,2628.1201170000004,2640.8798829999996,2605.209961,2640.860107,1960470000,2640.860107,0.015321008703076844
2007-12-21,2676.850098,2691.98999,2671.590088,2691.98999,2508800000,2691.98999,0.019361072123613265
2007-12-24,2694.350098,2715.77002,2694.350098,2713.5,778620000,2713.5,0.007990375179663944
2007-12-26,2702.820068,2727.550049,2698.47998,2724.409912,1241830000,2724.409912,0.004020605122535548
2007-12-27,2715.02002,2717.1201170000004,2675.889893,2676.790039,2324820000,2676.790039,-0.017478967753806973
2007-12-28,2693.360107,2697.77002,2661.790039,2674.459961,1338850000,2674.459961,-0.000870474697698187
2007-12-31,2663.780029,2668.610107,2646.090088,2652.280029,1454550000,2652.280029,-0.008293237634302342
2008-01-02,2653.909912,2661.5,2597.810059,2609.6298829999996,2076690000,2609.6298829999996,-0.016080559191964716
2008-01-03,2611.959961,2624.27002,2592.179932,2602.679932,1970200000,2602.679932,-0.002663194135411273
2008-01-04,2571.080078,2571.080078,2502.679932,2504.649902,2516310000,2504.649902,-0.037665034718529444
2008-01-07,2514.149902,2521.6201170000004,2471.22998,2499.459961,2600100000,2499.459961,-0.002072122333686588
2008-01-08,2506.969971,2527.419922,2440.51001,2440.51001,2566480000,2440.51001,-0.023585075144158307
2008-01-09,2443.850098,2474.550049,2407.389893,2474.550049,2821160000,2474.550049,0.013947920254586466
2008-01-10,2452.1201170000004,2503.550049,2446.800049,2488.52002,2640400000,2488.52002,0.005645459062606273
2008-01-11,2471.860107,2473.949951,2428.850098,2439.939941,2355490000,2439.939941,-0.019521674975313208
2008-01-14,2470.8701170000004,2483.1298829999996,2455.340088,2478.300049,2134230000,2478.300049,0.015721742718092457
2008-01-15,2449.040039,2455.290039,2412.469971,2417.590088,2390120000,2417.590088,-0.024496614534021632
2008-01-16,2390.560059,2429.580078,2361.219971,2394.590088,3397330000,2394.590088,-0.009513606179212597
2008-01-17,2405.73999,2416.51001,2343.649902,2346.899902,2785930000,2346.899902,-0.019915803643800856
2008-01-18,2365.560059,2384.209961,2323.290039,2340.02002,2991360000,2340.02002,-0.002931476538107658
2008-01-22,2221.199951,2318.600098,2221.199951,2292.27002,3161430000,2292.27002,-0.02040580832295613
2008-01-23,2226.77002,2320.1298829999996,2202.540039,2316.409912,3650250000,2316.409912,0.010530998437958905
2008-01-24,2328.860107,2361.889893,2326.3701170000004,2360.919922,2928900000,2360.919922,0.019215083552103218
2008-01-25,2402.800049,2408.219971,2322.560059,2326.199951,2599410000,2326.199951,-0.014706119710569343
2008-01-28,2324.850098,2349.909912,2306.639893,2349.909912,2033860000,2349.909912,0.010192572220546925
2008-01-29,2360.429932,2362.110107,2332.0,2358.060059,2160040000,2358.060059,0.003468280617218822
2008-01-30,2346.360107,2396.0,2343.8798829999996,2349.0,2618850000,2349.0,-0.003842166345772391
2008-01-31,2317.110107,2403.459961,2313.52002,2389.860107,2813420000,2389.860107,0.01739468156662416
2008-02-01,2392.580078,2419.22998,2374.5,2413.360107,3060180000,2413.360107,0.009833211547055631
2008-02-04,2413.419922,2413.419922,2382.090088,2382.850098,2050940000,2382.850098,-0.012642128670108166
2008-02-05,2344.810059,2359.429932,2309.570068,2309.570068,2501820000,2309.570068,-0.030753101112615533
2008-02-06,2327.179932,2338.27002,2277.27002,2278.75,2362020000,2278.75,-0.01334450442834545
2008-02-07,2259.6201170000004,2318.52002,2252.649902,2293.030029,2946360000,2293.030029,0.006266606253428453
2008-02-08,2290.5,2318.669922,2280.27002,2304.850098,2229330000,2304.850098,0.005154781599242542
2008-02-11,2310.75,2326.22998,2294.419922,2320.060059,2072270000,2320.060059,0.006599110724466728
2008-02-12,2333.310059,2349.550049,2305.830078,2320.040039,2183530000,2320.040039,-8.629086959310861e-06
2008-02-13,2347.219971,2373.929932,2338.909912,2373.929932,2174670000,2373.929932,0.02322800128192104
2008-02-14,2376.219971,2376.219971,2328.590088,2332.540039,2267580000,2332.540039,-0.017435178874521284
2008-02-15,2320.580078,2329.169922,2305.810059,2321.800049,1999540000,2321.800049,-0.004604418282399325
2008-02-19,2348.97998,2352.790039,2300.100098,2306.199951,1988690000,2306.199951,-0.006718967038836454
2008-02-20,2292.820068,2331.699951,2291.23999,2327.100098,2258180000,2327.100098,0.009062591034631362
2008-02-21,2344.080078,2353.790039,2294.77002,2299.780029,2277540000,2299.780029,-0.011739962979452345
2008-02-22,2306.610107,2308.76001,2265.360107,2303.350098,2324450000,2303.350098,0.0015523523793501415
2008-02-25,2303.409912,2333.709961,2294.3798829999996,2327.47998,2152880000,2327.47998,0.010475994083987583
2008-02-26,2314.419922,2361.100098,2311.320068,2344.98999,2263650000,2344.98999,0.007523162454871057
2008-02-27,2329.159912,2363.52002,2326.340088,2353.780029,2216540000,2353.780029,0.0037484334847843748
2008-02-28,2342.560059,2352.8798829999996,2324.469971,2331.570068,2032040000,2331.570068,-0.009435869421254295
2008-02-29,2309.060059,2311.22998,2264.969971,2271.47998,2405360000,2271.47998,-0.025772370654742804
2008-03-03,2271.26001,2275.75,2240.300049,2258.600098,2145070000,2258.600098,-0.005670259968569069
2008-03-04,2244.209961,2266.3701170000004,2221.090088,2260.280029,2669980000,2260.280029,0.0007437930253735292
2008-03-05,2266.48999,2290.01001,2254.199951,2272.810059,2209090000,2272.810059,0.005543574176312793
2008-03-06,2265.669922,2272.199951,2219.330078,2220.5,2165090000,2220.5,-0.023015587595126896
2008-03-07,2204.47998,2242.5,2186.929932,2212.48999,2386980000,2212.48999,-0.0036073001576221175
2008-03-10,2211.139893,2216.889893,2168.669922,2169.340088,2101010000,2169.340088,-0.01950286880167995
2008-03-11,2209.649902,2255.76001,2192.5,2255.76001,2526040000,2255.76001,0.03983696354391064
2008-03-12,2259.969971,2282.610107,2241.3798829999996,2243.8701170000004,2077140000,2243.8701170000004,-0.005270903352879053
2008-03-13,2219.280029,2272.550049,2199.3798829999996,2263.610107,2419220000,2263.610107,0.00879729617612246
2008-03-14,2271.209961,2277.110107,2191.75,2212.48999,2547310000,2212.48999,-0.022583446169424537
2008-03-17,2166.939941,2200.530029,2155.419922,2177.01001,2338210000,2177.01001,-0.016036221705120646
2008-03-18,2215.610107,2268.26001,2206.810059,2268.26001,2411630000,2268.26001,0.04191528728891791
2008-03-19,2272.1201170000004,2280.899902,2209.959961,2209.959961,2265420000,2209.959961,-0.025702542364179792
2008-03-20,2220.5,2258.110107,2208.1201170000004,2258.110107,2764480000,2258.110107,0.021787791113741406
2008-03-24,2268.199951,2336.699951,2268.199951,2326.75,2312600000,2326.75,0.030397053176114186
2008-03-25,2329.159912,2346.780029,2312.060059,2341.050049,2099060000,2341.050049,0.0061459327387987095
2008-03-26,2328.6201170000004,2331.179932,2306.48999,2324.360107,1915210000,2324.360107,-0.007129254672333607
2008-03-27,2315.040039,2315.909912,2280.469971,2280.830078,2038770000,2280.830078,-0.018727747421282026
2008-03-28,2291.320068,2304.709961,2256.8701170000004,2261.179932,1785770000,2261.179932,-0.008615348503835385
2008-03-31,2265.149902,2289.699951,2260.590088,2279.100098,1788360000,2279.100098,0.007925139325002606
2008-04-01,2306.51001,2362.75,2305.399902,2362.75,2160120000,2362.75,0.03670303997327995
2008-04-02,2363.419922,2381.209961,2347.780029,2361.399902,1996680000,2361.399902,-0.0005714095862870971
2008-04-03,2347.909912,2373.98999,2339.3798829999996,2363.300049,1993480000,2363.300049,0.000804669720867901
2008-04-04,2366.909912,2391.929932,2351.76001,2370.97998,1977560000,2370.97998,0.003249663961734317
2008-04-07,2386.6201170000004,2390.040039,2359.540039,2364.830078,1730020000,2364.830078,-0.0025938228293265198
2008-04-08,2353.580078,2359.399902,2337.840088,2348.76001,1635290000,2348.76001,-0.006795443000112256
2008-04-09,2351.939941,2353.540039,2311.449951,2322.1201170000004,1922050000,2322.1201170000004,-0.011342109405208856
2008-04-10,2326.780029,2363.909912,2324.389893,2351.699951,2159000000,2351.699951,0.01273828764646967
2008-04-11,2327.699951,2328.449951,2286.189941,2290.23999,1902540000,2290.23999,-0.026134269796563858
2008-04-14,2287.02002,2296.72998,2274.909912,2275.820068,1626710000,2275.820068,-0.006296249328874959
2008-04-15,2287.429932,2291.1201170000004,2266.290039,2286.040039,1884750000,2286.040039,0.004490676193474874
2008-04-16,2313.419922,2352.209961,2313.419922,2350.110107,2128770000,2350.110107,0.028026660472677767
2008-04-17,2347.320068,2348.310059,2327.659912,2341.830078,1779300000,2341.830078,-0.0035232515171681467
2008-04-18,2394.52002,2412.780029,2383.23999,2402.969971,2190920000,2402.969971,0.026107740939178337
2008-04-21,2393.070068,2410.969971,2389.820068,2408.040039,1601280000,2408.040039,0.002109917336124756
2008-04-22,2397.1201170000004,2397.169922,2361.669922,2376.939941,1941680000,2376.939941,-0.01291510834384424
2008-04-23,2391.639893,2412.530029,2382.77002,2405.209961,2181580000,2405.209961,0.011893451539253697
2008-04-24,2408.25,2447.280029,2383.76001,2428.919922,2337160000,2428.919922,0.0098577510423008
2008-04-25,2424.679932,2427.090088,2391.149902,2422.929932,1956260000,2422.929932,-0.002466112590104541
2008-04-28,2422.6298829999996,2437.0,2416.899902,2424.399902,1724680000,2424.399902,0.0006066910894062527
2008-04-29,2420.0,2435.3798829999996,2412.100098,2426.100098,1769030000,2426.100098,0.0007012852948051762
2008-04-30,2434.199951,2451.189941,2406.3701170000004,2412.800049,2127390000,2412.800049,-0.005482069355243868
2008-05-01,2416.48999,2480.709961,2416.48999,2480.709961,2344770000,2480.709961,0.028145685767930084
2008-05-02,2499.139893,2499.139893,2461.459961,2476.98999,2279510000,2476.98999,-0.0014995590207975695
2008-05-05,2475.310059,2486.050049,2458.1201170000004,2464.1201170000004,2085110000,2464.1201170000004,-0.005195771097968649
2008-05-06,2455.110107,2488.830078,2445.3701170000004,2483.310059,2097260000,2483.310059,0.007787746168544274
2008-05-07,2483.030029,2496.649902,2435.76001,2438.48999,2238810000,2438.48999,-0.01804851908748295
2008-05-08,2450.01001,2462.51001,2436.610107,2451.23999,2031770000,2451.23999,0.005228645617692207
2008-05-09,2432.550049,2455.330078,2429.030029,2445.52002,1711510000,2445.52002,-0.002333500605136596
2008-05-12,2454.649902,2490.219971,2446.360107,2488.48999,1769330000,2488.48999,0.017570892754335432
2008-05-13,2491.02002,2498.070068,2472.580078,2495.1201170000004,1895250000,2495.1201170000004,0.002664317327633947
2008-05-14,2503.280029,2528.399902,2493.580078,2496.699951,2129270000,2496.699951,0.0006331695172652196
2008-05-15,2496.439941,2535.189941,2492.949951,2533.72998,2176320000,2533.72998,0.014831589588956584
2008-05-16,2537.409912,2537.409912,2504.179932,2528.850098,2286090000,2528.850098,-0.0019259676597425113
2008-05-19,2530.820068,2551.469971,2505.600098,2516.090088,2269590000,2516.090088,-0.005045775552331655
2008-05-20,2505.860107,2506.189941,2479.3701170000004,2492.26001,1991010000,2492.26001,-0.009471075027739584
2008-05-21,2497.389893,2508.899902,2444.98999,2448.27002,2166450000,2448.27002,-0.017650642318014054
2008-05-22,2454.73999,2474.530029,2448.840088,2464.580078,1932080000,2464.580078,0.006661870572593154
2008-05-23,2454.139893,2456.0,2430.360107,2444.669922,1734070000,2444.669922,-0.0080785185994674
2008-05-27,2450.52002,2482.080078,2448.580078,2481.23999,1742710000,2481.23999,0.014959102523780299
2008-05-28,2491.5,2493.3798829999996,2465.590088,2486.699951,1792750000,2486.699951,0.0022004969378233152
2008-05-29,2486.090088,2522.139893,2485.919922,2508.320068,1956100000,2508.320068,0.00869430064986565
2008-05-30,2519.139893,2530.159912,2510.649902,2522.659912,2153350000,2522.659912,0.00571691156281906
2008-06-02,2514.820068,2516.3701170000004,2471.409912,2491.530029,1972760000,2491.530029,-0.012340102941311604
2008-06-03,2500.5,2513.889893,2460.560059,2480.47998,2148040000,2480.47998,-0.004435045482648614
2008-06-04,2473.030029,2518.709961,2471.52002,2503.139893,2153510000,2503.139893,0.009135293645869291
2008-06-05,2509.48999,2549.939941,2504.570068,2549.939941,2254760000,2549.939941,0.018696537149551995
2008-06-06,2528.52002,2529.969971,2474.560059,2474.560059,2192240000,2474.560059,-0.029561434286345833
2008-06-09,2483.219971,2485.0,2429.300049,2459.459961,2084630000,2459.459961,-0.006102134375393642
2008-06-10,2436.75,2466.280029,2432.469971,2448.939941,2081430000,2448.939941,-0.004277369896976357
2008-06-11,2444.939941,2446.280029,2394.01001,2394.01001,2065810000,2394.01001,-0.022430084985085474
2008-06-12,2414.459961,2432.8798829999996,2388.48999,2404.350098,2276640000,2404.350098,0.004319149860196214
2008-06-13,2423.050049,2454.5,2417.01001,2454.5,2106050000,2454.5,0.02085798654768123
2008-06-16,2443.1298829999996,2479.949951,2441.23999,2474.780029,1871720000,2474.780029,0.008262387044204456
2008-06-17,2481.199951,2483.189941,2456.780029,2457.72998,1798050000,2457.72998,-0.006889521008010324
2008-06-18,2444.959961,2449.179932,2422.959961,2429.709961,2030700000,2429.709961,-0.011400771943222199
2008-06-19,2427.169922,2469.149902,2412.3701170000004,2462.060059,2294540000,2462.060059,0.013314386704281977
2008-06-20,2441.959961,2441.959961,2394.26001,2406.090088,2570320000,2406.090088,-0.02273298362296372
2008-06-23,2416.550049,2419.689941,2384.560059,2385.73999,1916230000,2385.73999,-0.008457745660269689
2008-06-24,2375.800049,2394.860107,2352.100098,2368.280029,2195920000,2368.280029,-0.007318467675934803
2008-06-25,2376.820068,2421.25,2376.290039,2401.26001,2153970000,2401.26001,0.013925710049552675
2008-06-26,2365.860107,2366.159912,2321.3701170000004,2321.3701170000004,2300840000,2321.3701170000004,-0.03326998853406116
2008-06-27,2319.6201170000004,2329.939941,2290.590088,2315.6298829999996,3403540000,2315.6298829999996,-0.002472778450090085
2008-06-30,2312.419922,2325.48999,2292.97998,2292.97998,2096400000,2292.97998,-0.009781314002847319
2008-07-01,2274.23999,2306.909912,2255.790039,2304.969971,2653890000,2304.969971,0.005228999426327263
2008-07-02,2311.570068,2317.199951,2251.300049,2251.459961,2376300000,2251.459961,-0.023215057321022248
2008-07-03,2261.73999,2262.959961,2227.800049,2245.3798829999996,1423670000,2245.3798829999996,-0.002700504608263099
2008-07-07,2263.689941,2276.540039,2214.159912,2243.320068,2363990000,2243.320068,-0.0009173570207851034
2008-07-08,2244.899902,2294.439941,2233.98999,2294.439941,2462380000,2294.439941,0.022787596709539226
2008-07-09,2290.6298829999996,2296.030029,2234.590088,2234.889893,2285560000,2234.889893,-0.025954067019093974
2008-07-10,2239.949951,2267.669922,2223.040039,2257.850098,2300880000,2257.850098,0.010273528495481798
2008-07-11,2233.3798829999996,2265.860107,2203.25,2239.080078,2340180000,2239.080078,-0.00831322682432567
2008-07-14,2262.860107,2266.439941,2207.0,2212.8701170000004,1997990000,2212.8701170000004,-0.011705682729940992
2008-07-15,2197.179932,2249.1201170000004,2167.290039,2215.709961,2798410000,2215.709961,0.0012833306293862368
2008-07-16,2219.27002,2284.850098,2205.709961,2284.850098,2425020000,2284.850098,0.031204507005418325
2008-07-17,2296.570068,2320.77002,2274.27002,2312.300049,2570670000,2312.300049,0.012013895801754382
2008-07-18,2286.919922,2293.179932,2269.550049,2282.780029,2225800000,2282.780029,-0.012766517914820974
2008-07-21,2290.75,2300.320068,2270.280029,2279.530029,1859410000,2279.530029,-0.0014237026602268443
2008-07-22,2256.320068,2303.959961,2252.840088,2303.959961,2510310000,2303.959961,0.010717091544837798
2008-07-23,2305.110107,2350.090088,2300.199951,2325.8798829999996,2730180000,2325.8798829999996,0.00951402036973148
2008-07-24,2329.209961,2329.209961,2278.909912,2280.110107,2499920000,2280.110107,-0.019678477953454898
2008-07-25,2294.689941,2312.600098,2282.6298829999996,2310.530029,2045130000,2310.530029,0.013341426761194652
2008-07-28,2307.189941,2317.75,2258.6201170000004,2264.219971,1931230000,2264.219971,-0.02004304528344225
2008-07-29,2274.610107,2320.179932,2274.3701170000004,2319.6201170000004,2274090000,2319.6201170000004,0.024467651866674656
2008-07-30,2329.01001,2342.8798829999996,2299.97998,2329.719971,2280940000,2329.719971,0.004354098296518449
2008-07-31,2311.330078,2353.389893,2309.639893,2325.550049,2316510000,2325.550049,-0.001789881209719013
2008-08-01,2326.830078,2328.949951,2286.409912,2310.959961,2312140000,2310.959961,-0.0062738224044129876
2008-08-04,2309.75,2309.75,2280.929932,2285.560059,2010200000,2285.560059,-0.0109910610433116
2008-08-05,2308.139893,2349.830078,2303.6298829999996,2349.830078,2324730000,2349.830078,0.028120030688723263
2008-08-06,2349.169922,2385.77002,2333.530029,2378.3701170000004,2228710000,2378.3701170000004,0.012145575659790575
2008-08-07,2362.790039,2386.439941,2351.320068,2355.72998,2189120000,2355.72998,-0.009519181576565505
2008-08-08,2356.840088,2416.399902,2352.040039,2414.100098,2189630000,2414.100098,0.024777932316334406
2008-08-11,2407.550049,2461.649902,2402.530029,2439.949951,2272240000,2439.949951,0.010707862951257141
2008-08-12,2434.26001,2447.159912,2421.090088,2430.610107,2052610000,2430.610107,-0.0038278834351386237
2008-08-13,2424.320068,2443.439941,2404.030029,2428.6201170000004,1995490000,2428.6201170000004,-0.0008187203674783206
2008-08-14,2414.409912,2461.149902,2414.409912,2453.669922,1835830000,2453.669922,0.010314418802946701
2008-08-15,2463.100098,2473.199951,2441.050049,2452.52002,1742180000,2452.52002,-0.0004686457578054748
2008-08-18,2456.959961,2456.959961,2404.409912,2416.97998,1632610000,2416.97998,-0.014491233388586156
2008-08-19,2404.949951,2410.959961,2376.669922,2384.360107,1716280000,2384.360107,-0.013496128751550596
2008-08-20,2396.580078,2408.679932,2372.340088,2389.080078,1746470000,2389.080078,0.0019795545925060942
2008-08-21,2371.540039,2387.719971,2360.389893,2380.3798829999996,1562430000,2380.3798829999996,-0.003641650642067895
2008-08-22,2390.340088,2417.6298829999996,2390.340088,2414.709961,1365910000,2414.709961,0.014422100541672478
2008-08-25,2399.72998,2399.72998,2362.199951,2365.590088,2366920000,2365.590088,-0.020341934970797948
2008-08-26,2364.310059,2377.040039,2345.790039,2361.969971,1256980000,2361.969971,-0.0015303230337173623
2008-08-27,2362.860107,2395.02002,2358.929932,2382.459961,1540700000,2382.459961,0.00867495787481376
2008-08-28,2390.110107,2412.840088,2388.550049,2411.639893,1582680000,2411.639893,0.01224781632332328
2008-08-29,2388.669922,2393.48999,2360.909912,2367.52002,1559030000,2367.52002,-0.018294552651936913
2008-09-02,2402.110107,2413.110107,2338.3701170000004,2349.23999,2010580000,2349.23999,-0.007721172300794277
2008-09-03,2346.810059,2357.429932,2320.909912,2333.72998,2062140000,2333.72998,-0.0066021394434035985
2008-09-04,2315.179932,2317.320068,2259.040039,2259.040039,2332320000,2259.040039,-0.03200453421779326
2008-09-05,2241.6201170000004,2264.350098,2216.98999,2255.8798829999996,2261030000,2255.8798829999996,-0.0013988933110717916
2008-09-08,2296.179932,2303.889893,2236.969971,2269.76001,2566300000,2269.76001,0.006152866163043225
2008-09-09,2269.929932,2285.540039,2209.810059,2209.810059,2590590000,2209.810059,-0.026412462434739936
2008-09-10,2232.209961,2247.6298829999996,2209.590088,2228.699951,2250360000,2228.699951,0.008548197128104507
2008-09-11,2199.030029,2259.25,2191.530029,2258.219971,2269670000,2258.219971,0.0132453989541097
2008-09-12,2239.25,2268.830078,2228.0,2261.27002,1973590000,2261.27002,0.0013506430016423376
2008-09-15,2202.280029,2244.8798829999996,2179.909912,2179.909912,2697820000,2179.909912,-0.0359798287159
2008-09-16,2149.649902,2214.290039,2145.169922,2207.899902,3187630000,2207.899902,0.012839975563173622
2008-09-17,2177.580078,2183.25,2098.850098,2098.850098,3102010000,2098.850098,-0.04939073727990062
