Date,Open_FTSE,High_FTSE,Low_FTSE,Close_FTSE,Volume_FTSE,AdjClose_FTSE,Return_FTSE
2007-08-17,5858.899902,6134.0,5821.700195,6064.200195,2146704800,6064.200195,0.035040757895508534
2007-08-20,6064.200195,6163.399902,6064.200195,6078.700195,1481372200,6078.700195,0.0023910820114341202
2007-08-21,6078.700195,6118.899902,6031.799805,6086.100098,1563512500,6086.100098,0.0012173495587242122
2007-08-22,6086.100098,6196.600098,6086.100098,6196.0,1720924400,6196.0,0.018057524560944227
2007-08-23,6196.0,6287.200195,6194.399902,6196.899902,1710798800,6196.899902,0.0001452391865719438
2007-08-24,6196.899902,6232.200195,6182.399902,6220.100098,1064108100,6220.100098,0.0037438390754886974
2007-08-27,6220.100098,6220.100098,6220.100098,6220.100098,0,6220.100098,0.0
2007-08-28,6220.100098,6220.100098,6083.899902,6102.200195,1251577000,6102.200195,-0.01895466329197959
2007-08-29,6102.200195,6137.899902,6056.5,6132.200195,1277810600,6132.200195,0.004916259552510516
2007-08-30,6132.200195,6220.799805,6122.5,6212.0,1527847700,6212.0,0.01301324197880338
2007-08-31,6212.0,6309.5,6212.0,6303.299805,1405717500,6303.299805,0.014697328557630396
2007-09-03,6303.299805,6334.399902,6303.200195,6315.200195,870994200,6315.200195,0.00188796191965368
2007-09-04,6315.200195,6378.0,6274.899902,6376.799805,1354080200,6376.799805,0.009754181672462225
2007-09-05,6376.799805,6390.5,6264.5,6270.700195,1382927400,6270.700195,-0.016638378692209743
2007-09-06,6270.700195,6327.299805,6217.5,6313.299805,1577759700,6313.299805,0.006793437522968571
2007-09-07,6313.299805,6342.700195,6179.100098,6191.200195,1937698000,6191.200195,-0.019340062054917673
2007-09-10,6191.200195,6232.100098,6123.100098,6134.100098,1358041100,6134.100098,-0.009222783176372595
2007-09-11,6134.100098,6280.700195,6134.100098,6280.700195,1384826000,6280.700195,0.023899201946149917
2007-09-12,6280.700195,6317.100098,6232.0,6306.200195,1544617400,6306.200195,0.004060056873961271
2007-09-13,6306.200195,6374.5,6280.200195,6363.899902,1682212000,6363.899902,0.009149678921666293
2007-09-14,6363.899902,6363.899902,6209.100098,6289.299805,2147180800,6289.299805,-0.01172238692449512
2007-09-17,6289.299805,6289.299805,6168.0,6182.799805,2013260400,6182.799805,-0.01693352253860314
2007-09-18,6182.799805,6298.5,6158.799805,6283.299805,2111940000,6283.299805,0.016254771813689617
2007-09-19,6283.299805,6512.399902,6283.299805,6460.0,2145890400,6460.0,0.028122197011734018
2007-09-20,6460.0,6460.0,6395.100098,6429.0,1959086200,6429.0,-0.0047987616099071095
2007-09-21,6429.0,6481.600098,6409.899902,6456.700195,2138550800,6456.700195,0.004308631980090238
2007-09-24,6456.700195,6494.200195,6437.299805,6465.899902,1788563200,6465.899902,0.0014248310626414629
2007-09-25,6465.899902,6465.899902,6367.0,6396.899902,2147378800,6396.899902,-0.010671368416739213
2007-09-26,6396.899902,6484.399902,6396.899902,6433.0,1958385000,6433.0,0.00564337390815095
2007-09-27,6433.0,6508.0,6433.0,6486.399902,2081502200,6486.399902,0.008300933001709865
2007-09-28,6486.399902,6500.399902,6411.799805,6466.799805,2147359000,6466.799805,-0.0030217219561127218
2007-10-01,6466.799805,6514.5,6419.200195,6506.299805,1668930100,6506.299805,0.006108121666215771
2007-10-02,6506.200195,6567.0,6489.600098,6500.399902,2147328200,6500.399902,-0.0009067985147972468
2007-10-03,6500.399902,6542.799805,6495.0,6535.200195,2036551400,6535.200195,0.005353561861523692
2007-10-04,6535.200195,6593.299805,6507.200195,6547.899902,1930898000,6547.899902,0.0019432774239596107
2007-10-05,6547.899902,6605.100098,6547.899902,6595.799805,1593592400,6595.799805,0.007315307765375145
2007-10-08,6595.799805,6605.600098,6540.899902,6540.899902,1642300600,6540.899902,-0.008323464117025225
2007-10-09,6540.899902,6625.299805,6527.5,6615.399902,1677935600,6615.399902,0.01138987006623049
2007-10-10,6615.399902,6633.0,6587.700195,6633.0,1753424400,6633.0,0.002660473782496453
2007-10-11,6633.0,6730.100098000001,6633.0,6724.5,2147272400,6724.5,0.013794663048394495
2007-10-12,6724.5,6730.700195,6660.0,6730.700195,2146771200,6730.700195,0.0009220306342478946
2007-10-15,6730.700195,6751.700195,6632.100098,6644.5,1745765000,6644.5,-0.012807017472570736
2007-10-16,6644.5,6644.5,6596.299805,6614.299805,1860730600,6614.299805,-0.004545141846640122
2007-10-17,6614.299805,6690.5,6594.899902,6677.700195,1975530800,6677.700195,0.009585351718117474
2007-10-18,6677.700195,6722.0,6584.899902,6609.399902,1739688000,6609.399902,-0.010228116118651265
2007-10-19,6609.399902,6615.799805,6523.600098,6527.899902,1785068800,6527.899902,-0.012330922808186928
2007-10-22,6527.899902,6527.899902,6413.399902,6459.299805,1579140900,6459.299805,-0.01050875442789545
2007-10-23,6459.299805,6562.700195,6459.299805,6514.0,1660006500,6514.0,0.008468440334300276
2007-10-24,6514.0,6550.899902,6460.899902,6482.0,1615837000,6482.0,-0.004912496162112423
2007-10-25,6482.0,6587.600098,6482.0,6576.299805,1950013600,6576.299805,0.014547948935513588
2007-10-26,6576.299805,6684.100098,6567.100098,6661.299805,2090591800,6661.299805,0.012925201484180304
2007-10-29,6661.299805,6726.899901999999,6661.299805,6706.0,1586285000,6706.0,0.006710431343511791
2007-10-30,6706.0,6706.0,6653.799805,6659.0,1465186500,6659.0,-0.0070086489710706745
2007-10-31,6659.0,6721.600098000001,6636.899902,6721.600098000001,1676734200,6721.600098000001,0.009400825649497069
2007-11-01,6721.600098000001,6723.700195,6549.700195,6586.100098,1487683600,6586.100098,-0.02015889044638619
2007-11-02,6586.100098,6586.100098,6483.399902,6530.600098,1699776600,6530.600098,-0.00842683821596546
2007-11-05,6530.600098,6530.600098,6420.399902,6461.399902,1413277800,6461.399902,-0.010596299721551183
2007-11-06,6461.399902,6512.100098,6456.399902,6474.899902,1418635300,6474.899902,0.0020893305173421695
2007-11-07,6474.899902,6519.200195,6381.299805,6385.100098,1154914700,6385.100098,-0.01386891000002366
2007-11-08,6385.100098,6432.299805,6290.299805,6381.899902,2131191000,6381.899902,-0.0005011974676798481
2007-11-09,6381.899902,6442.899902,6268.899902,6304.899902,1789368000,6304.899902,-0.012065372566540722
2007-11-12,6304.899902,6365.200195,6268.600098,6337.899902,1481429700,6337.899902,0.005234024411637783
2007-11-13,6337.899902,6387.399902,6279.700195,6362.399902,1653336100,6362.399902,0.0038656337870324187
2007-11-14,6362.399902,6460.799805,6362.399902,6432.100098,1655537300,6432.100098,0.01095501651477293
2007-11-15,6432.100098,6465.399902,6335.5,6359.600098,1246655500,6359.600098,-0.011271590755023153
2007-11-16,6359.600098,6359.600098,6283.899902,6291.200195,1354551400,6291.200195,-0.010755378002700211
2007-11-19,6291.200195,6331.700195,6120.799805,6120.799805,1375882300,6120.799805,-0.027085513847648346
2007-11-20,6120.799805,6227.700195,6078.700195,6226.5,1670519200,6226.5,0.017269016855224528
2007-11-21,6226.5,6226.5,6041.799805,6070.899902,1450928000,6070.899902,-0.024989977997269763
2007-11-22,6070.899902,6155.299805,6026.899902,6155.299805,1057454800,6155.299805,0.013902371042585404
2007-11-23,6155.299805,6262.100098,6153.600098,6262.100098,1164111300,6262.100098,0.01735094900060674
2007-11-26,6262.100098,6307.799805,6180.5,6180.5,1213903300,6180.5,-0.013030787870360161
2007-11-27,6180.5,6197.100098,6061.799805,6140.700195,1521781000,6140.700195,-0.006439576895073129
2007-11-28,6140.700195,6307.399902,6109.600098,6306.200195,1556085100,6306.200195,0.02695132391168631
2007-11-29,6306.200195,6363.5,6273.399902,6349.100098,1407106200,6349.100098,0.006802813369929828
2007-11-30,6349.100098,6455.799805,6334.0,6432.5,1613249500,6432.5,0.013135704385298874
2007-12-03,6432.5,6456.100098,6379.899902,6386.600098,1170902700,6386.600098,-0.007135624096385573
2007-12-04,6386.600098,6398.200195,6289.299805,6315.200195,1207162500,6315.200195,-0.011179642048099847
2007-12-05,6315.200195,6493.799805,6315.200195,6493.799805,1330501400,6493.799805,0.028280910261784475
2007-12-06,6493.799805,6591.799805,6437.799805,6485.600098,1518034100,6485.600098,-0.0012626978419763013
2007-12-07,6485.600098,6577.799805,6485.600098,6554.899902,1102286000,6554.899902,0.010685179929821764
2007-12-10,6554.899902,6596.700195,6523.700195,6565.399902,1022301700,6565.399902,0.001601855124713003
2007-12-11,6565.399902,6597.5,6513.399902,6536.899902,969300700,6536.899902,-0.004340938926099214
2007-12-12,6536.899902,6610.899902,6429.5,6559.799805,1582706000,6559.799805,0.0035031747989582307
2007-12-13,6559.799805,6559.799805,6364.200195,6364.200195,1406047800,6364.200195,-0.029817923688907344
2007-12-14,6364.200195,6426.200195,6336.700195,6397.0,975937300,6397.0,0.005153798434211598
2007-12-17,6397.0,6397.0,6264.299805,6277.799805,1137995000,6277.799805,-0.01863376504611547
2007-12-18,6277.799805,6344.299805,6254.5,6279.299805,1171365900,6279.299805,0.00023893721472378893
2007-12-19,6279.299805,6319.100098,6251.799805,6284.5,1065834600,6284.5,0.0008281488639640955
2007-12-20,6284.5,6367.700195,6284.5,6345.600098,1146323000,6345.600098,0.009722348317288576
2007-12-21,6345.600098,6451.799805,6345.600098,6434.100098,1557130900,6434.100098,0.01394667149414186
2007-12-24,6434.100098,6485.600098,6431.200195,6479.299805,145425700,6479.299805,0.007025023905681715
2007-12-25,6479.299805,6479.299805,6479.299805,6479.299805,0,6479.299805,0.0
2007-12-26,6479.299805,6479.299805,6479.299805,6479.299805,0,6479.299805,0.0
2007-12-27,6479.299805,6504.700195,6468.399902,6497.799805,481185200,6497.799805,0.0028552467946805216
2007-12-28,6497.799805,6497.799805,6436.799805,6476.899902,419742800,6476.899902,-0.0032164584362721627
2007-12-31,6476.899902,6480.200195,6432.799805,6456.899902,193916500,6456.899902,-0.0030878970344785373
2008-01-01,6456.899902,6456.899902,6456.899902,6456.899902,0,6456.899902,0.0
2008-01-02,6456.899902,6512.299805,6402.600098,6416.700195,674073300,6416.700195,-0.0062258525933703845
2008-01-03,6416.700195,6487.799805,6394.600098,6479.399902,932411700,6479.399902,0.009771331851978537
2008-01-04,6479.399902,6534.700195,6333.200195,6348.5,1182498500,6348.5,-0.02020247306538303
2008-01-07,6348.5,6376.5,6275.200195,6335.700195,1298090800,6335.700195,-0.0020161935890367078
2008-01-08,6335.700195,6399.600098,6335.700195,6356.5,1418323100,6356.5,0.0032829528481184145
2008-01-09,6356.5,6356.5,6241.799805,6272.700195,1823908800,6272.700195,-0.013183324942971697
2008-01-10,6272.700195,6314.5,6213.0,6222.700195,1561550500,6222.700195,-0.007971048901692313
2008-01-11,6222.700195,6251.799805,6147.0,6202.0,1584489000,6202.0,-0.003326561516917237
2008-01-14,6202.0,6247.299805,6173.0,6215.700195,1141689600,6215.700195,0.0022089962915188277
2008-01-15,6215.700195,6215.700195,6025.600098,6025.600098,1633314500,6025.600098,-0.03058385878278358
2008-01-16,6025.600098,6031.5,5908.5,5942.899902,1889642400,5942.899902,-0.013724806600997175
2008-01-17,5942.899902,6028.399902,5895.399902,5902.399902,1696753200,5902.399902,-0.006814854812945859
2008-01-18,5902.399902,6030.899902,5856.799805,5901.700195,2001710400,5901.700195,-0.00011854618657114457
2008-01-21,5901.700195,5901.700195,5571.0,5578.200195,2105408800,5578.200195,-0.054814712593173276
2008-01-22,5578.200195,5764.0,5338.700195,5740.100098,2146910000,5740.100098,0.029023680997522838
2008-01-23,5740.100098,5844.899902,5518.299805,5609.399902,2146010400,5609.399902,-0.02276967191661672
2008-01-24,5609.299805,5882.299805,5609.299805,5875.799805,2129111200,5875.799805,0.04749169388066199
2008-01-25,5875.799805,5973.299805,5848.5,5869.0,1647164500,5869.0,-0.0011572560716267555
2008-01-28,5869.0,5869.0,5705.100098,5788.899902,1232833300,5788.899902,-0.013647997614585128
2008-01-29,5788.899902,5885.200195,5788.899902,5885.200195,1144122500,5885.200195,0.016635335664852313
2008-01-30,5885.200195,5885.200195,5818.600098,5837.299805,1122769500,5837.299805,-0.008139126692868759
2008-01-31,5837.299805,5899.5,5689.399902,5879.799805,1888867600,5879.799805,0.007280763609845087
2008-02-01,5879.799805,6044.899902,5879.799805,6029.200195,1791034000,6029.200195,0.025409094689406775
2008-02-04,6029.200195,6071.299805,6000.200195,6026.200195,1102822400,6026.200195,-0.000497578435442847
2008-02-05,6026.200195,6026.200195,5852.799805,5868.0,1421468900,5868.0,-0.02625206429936744
2008-02-06,5868.0,5892.600098,5816.399902,5875.399902,1316366700,5875.399902,0.0012610603271983045
2008-02-07,5875.399902,5875.399902,5708.799805,5724.100098,1650915000,5724.100098,-0.0257514052700476
2008-02-08,5724.100098,5805.299805,5703.100098,5784.0,1253695300,5784.0,0.010464509874823724
2008-02-11,5784.0,5789.600098,5681.5,5707.700195,1130377400,5707.700195,-0.013191529218533837
2008-02-12,5707.700195,5910.0,5707.700195,5910.0,1473528100,5910.0,0.03544331308382609
2008-02-13,5910.0,5915.0,5814.799805,5880.100098,1282472300,5880.100098,-0.005059205076142104
2008-02-14,5880.100098,5938.5,5859.399902,5879.299805,1312840500,5879.299805,-0.00013610193477364696
2008-02-15,5879.299805,5915.0,5763.5,5787.600098,1286214100,5787.600098,-0.01559704557369479
2008-02-18,5787.600098,5951.899902,5787.600098,5946.600098,927279200,5946.600098,0.02747252700734193
2008-02-19,5946.600098,6033.700195,5884.799805,5966.899902,1309517400,5966.899902,0.0034136823841286468
2008-02-20,5966.899902,5966.899902,5847.399902,5893.600098,1480551900,5893.600098,-0.012284403158067336
2008-02-21,5893.600098,6004.399902,5893.600098,5932.200195,1304872400,5932.200195,0.006549493748837731
2008-02-22,5932.200195,5970.899902,5863.799805,5888.5,1249304500,5888.5,-0.007366608267339592
2008-02-25,5888.5,6011.700195,5888.5,5999.5,1211085100,5999.5,0.018850301435000327
2008-02-26,5999.5,6092.5,5991.600098,6087.399902,1283573200,6087.399902,0.014651204600383494
2008-02-27,6087.399902,6104.5,5989.0,6076.5,1508230000,6076.5,-0.0017905677588914148
2008-02-28,6076.5,6090.799805,5960.299805,5965.700195,1555514800,5965.700195,-0.018234148769850966
2008-02-29,5965.700195,5986.200195,5859.299805,5884.299805,1557177300,5884.299805,-0.013644733617057092
2008-03-03,5884.299805,5884.299805,5770.100098,5818.600098,1519244300,5818.600098,-0.011165254860769247
2008-03-04,5818.600098,5872.899902,5719.799805,5767.700195,1555756600,5767.700195,-0.00874779193323405
2008-03-05,5767.700195,5860.5,5763.899902,5853.5,1416583700,5853.5,0.014875912772716493
2008-03-06,5853.5,5871.100098,5753.100098,5766.399902,1223869700,5766.399902,-0.014880003075083303
2008-03-07,5766.399902,5766.399902,5655.700195,5699.899902,1553543800,5699.899902,-0.011532325390220532
2008-03-10,5699.899902,5718.799805,5616.600098,5629.100098,1311044000,5629.100098,-0.012421236375599776
2008-03-11,5629.100098,5783.399902,5629.100098,5690.399902,1752461600,5690.399902,0.01088980528553396
2008-03-12,5690.399902,5812.700195,5690.399902,5776.399902,1421371500,5776.399902,0.015113173323684004
2008-03-13,5776.399902,5776.399902,5628.899902,5692.399902,1628702300,5692.399902,-0.01454192947599009
2008-03-14,5692.399902,5782.0,5595.799805,5631.700195,1551275000,5631.700195,-0.010663289305916979
2008-03-17,5631.700195,5631.700195,5414.399902,5414.399902,2058764200,5414.399902,-0.038585202598839685
2008-03-18,5414.399902,5610.0,5414.399902,5605.799805,1660294700,5605.799805,0.03535016002960911
2008-03-19,5605.799805,5653.600098,5524.799805,5545.600098,2127270800,5545.600098,-0.010738825697326093
2008-03-20,5545.600098,5545.600098,5461.899902,5495.200195,2137214800,5495.200195,-0.009088268556936896
2008-03-21,5495.200195,5495.200195,5495.200195,5495.200195,0,5495.200195,0.0
2008-03-24,5495.200195,5495.200195,5495.200195,5495.200195,0,5495.200195,0.0
2008-03-25,5495.200195,5704.299805,5495.200195,5689.100098,1962218800,5689.100098,0.03528532102914572
2008-03-26,5689.100098,5689.100098,5639.100098,5660.399902,1499881500,5660.399902,-0.005044769032995111
2008-03-27,5660.399902,5735.0,5650.899902,5717.5,1419002900,5717.5,0.010087643804075563
2008-03-28,5717.5,5747.200195,5673.700195,5692.899902,1045046100,5692.899902,-0.004302596939221637
2008-03-31,5692.899902,5715.100098,5585.600098,5702.100098,1374906100,5702.100098,0.00161608251653389
2008-04-01,5702.100098,5865.799805,5670.399902,5852.600098,1473810600,5852.600098,0.026393784292350064
2008-04-02,5852.600098,5920.100098,5827.200195,5915.899902,1317727800,5915.899902,0.010815672169645074
2008-04-03,5915.899902,5935.200195,5864.0,5891.299805,1065812900,5891.299805,-0.004158301764315531
2008-04-04,5891.299805,5948.0,5888.0,5947.100098,954743500,5947.100098,0.009471643753835357
2008-04-07,5947.100098,6014.799805,5947.100098,6014.799805,946532600,6014.799805,0.011383650163004244
2008-04-08,6014.799805,6014.799805,5942.200195,5990.200195,934849000,5990.200195,-0.004089846844037903
2008-04-09,5990.200195,6015.600098,5947.200195,5983.899902,955804900,5983.899902,-0.0010517666847360552
2008-04-10,5983.899902,6003.200195,5881.899902,5965.100098,1231191200,5965.100098,-0.00314173102957771
2008-04-11,5965.100098,6016.299805,5866.100098,5895.5,1228298000,5895.5,-0.011667884336649337
2008-04-14,5895.5,5895.5,5827.0,5831.600098,1071624800,5831.600098,-0.010838758714273644
2008-04-15,5831.600098,5943.299805,5831.600098,5906.899902,1265418200,5906.899902,0.012912374431474749
2008-04-16,5906.899902,6046.200195,5906.899902,6046.200195,1274744100,6046.200195,0.023582639846806197
2008-04-17,6046.200195,6086.399902,5973.899902,5980.399902,1341988600,5980.399902,-0.010882916687809163
2008-04-18,5980.399902,6062.100098,5974.299805,6056.600098,1420110900,6056.600098,0.01274165561646079
2008-04-21,6056.5,6089.5,6021.200195,6053.0,1173183800,6053.0,-0.0005944090647802547
2008-04-22,6053.0,6072.0,6007.5,6034.700195,1035231500,6034.700195,-0.003023262018833628
2008-04-23,6034.700195,6083.600098,5978.799805,6083.600098,1353681300,6083.600098,0.008103120522957363
2008-04-24,6083.600098,6083.600098,5951.899902,6050.700195,1145619200,6050.700195,-0.005407966084229554
2008-04-25,6050.700195,6098.799805,6045.5,6091.399902,1147801700,6091.399902,0.006726445814259963
2008-04-28,6091.399902,6134.5,6083.5,6090.399902,781898500,6090.399902,-0.00016416587583945041
2008-04-29,6090.399902,6133.5,6051.600098,6089.399902,997915900,6089.399902,-0.00016419283069923907
2008-04-30,6089.399902,6120.299805,6035.799805,6087.299805,1156154900,6087.299805,-0.00034487749758571606
2008-05-01,6087.299805,6118.200195,6066.0,6087.299805,579075100,6087.299805,0.0
2008-05-02,6087.299805,6223.899902,6087.299805,6215.5,1199047200,6215.5,0.021060272880711217
2008-05-05,6215.5,6215.5,6215.5,6215.5,0,6215.5,0.0
2008-05-06,6215.5,6233.700195,6155.899902,6215.299805,1079620600,6215.299805,-3.2208993644977646e-05
2008-05-07,6215.200195,6275.0,6214.100098,6261.0,1036822500,6261.0,0.007352854477467918
2008-05-08,6256.5,6273.299805,6217.0,6270.799805,1054319900,6270.799805,0.0015652140233188838
2008-05-09,6270.799805,6270.799805,6167.600098,6204.700195,964963800,6204.700195,-0.010540857953605043
2008-05-12,6204.700195,6251.899902,6184.799805,6220.700195,678570800,6220.700195,0.0025786902665971834
2008-05-13,6220.600098,6268.100098,6142.299805,6211.899902,1047796100,6211.899902,-0.001414678850312323
2008-05-14,6211.899902,6253.100098,6167.899902,6216.0,1161774500,6216.0,0.0006600392898603591
2008-05-15,6216.0,6258.5,6168.799805,6251.799805,1137169800,6251.799805,0.005759299388674366
2008-05-16,6251.799805,6348.600098,6251.799805,6304.299805,1197060400,6304.299805,0.008397581758458061
2008-05-19,6304.299805,6377.0,6302.799805,6376.5,1110917200,6376.5,0.011452531959653678
2008-05-20,6376.5,6376.5,6191.600098,6191.600098,1350917600,6191.600098,-0.028997083352936603
2008-05-21,6191.600098,6257.299805,6183.5,6198.100098,1354508100,6198.100098,0.0010498094025968019
2008-05-22,6198.100098,6226.200195,6159.399902,6181.600098,1551634900,6181.600098,-0.002662106087206295
2008-05-23,6181.600098,6182.899902,6087.299805,6087.299805,1133052000,6087.299805,-0.01525499733159874
2008-05-26,6087.299805,6087.299805,6087.299805,6087.299805,0,6087.299805,0.0
2008-05-27,6087.299805,6141.700195,6048.700195,6058.5,1296141700,6058.5,-0.004731129716388227
2008-05-28,6058.5,6122.200195,6052.5,6069.600098,1344845200,6069.600098,0.0018321528431128886
2008-05-29,6069.600098,6130.5,6041.100098,6068.100098,1377029000,6068.100098,-0.0002471332502604895
2008-05-30,6068.100098,6111.600098,6044.700195,6053.5,1650279300,6053.5,-0.0024060410613220284
2008-06-02,6053.5,6060.799805,5978.399902,6007.600098,1276716500,6007.600098,-0.007582374163706995
2008-06-03,6007.600098,6059.0,5993.299805,6057.700195,1331720300,6057.700195,0.008339452723672425
2008-06-04,6057.700195,6057.700195,5933.299805,5970.100098,1609778100,5970.100098,-0.014460949565035408
2008-06-05,5970.100098,6005.100098,5941.0,5995.299805,1435388200,5995.299805,0.004220985676344213
2008-06-06,5995.299805,6074.5,5906.5,5906.799805,1377027700,5906.799805,-0.014761563704652758
2008-06-09,5902.899902,5938.5,5869.600098,5877.600098,1309997000,5877.600098,-0.0049434055603649885
2008-06-10,5869.799805,5873.200195,5813.399902,5827.299805,1327050900,5827.299805,-0.008557964502742599
2008-06-11,5847.399902,5859.399902,5708.299805,5723.299805,1940035400,5723.299805,-0.01784703095433071
2008-06-12,5725.5,5797.799805,5719.799805,5790.5,1871306800,5790.5,0.011741512290041722
2008-06-13,5793.700195,5818.299805,5719.5,5802.799805,1353586500,5802.799805,0.0021241352214833586
2008-06-16,5802.799805,5832.600098,5759.600098,5794.600098,1256900700,5794.600098,-0.0014130604665931745
2008-06-17,5794.600098,5930.299805,5794.600098,5861.899902,1313063800,5861.899902,0.011614227532841914
2008-06-18,5861.899902,5861.899902,5735.399902,5756.899902,1316636300,5756.899902,-0.017912281300500488
2008-06-19,5756.899902,5786.399902,5707.200195,5708.399902,1438710400,5708.399902,-0.00842467314450801
2008-06-20,5708.399902,5731.899902,5597.0,5620.799805,1691661600,5620.799805,-0.015345823436320405
2008-06-23,5620.799805,5679.200195,5603.200195,5667.200195,1288587600,5667.200195,0.008255122333075349
2008-06-24,5667.200195,5693.799805,5581.600098,5634.700195,1606101000,5634.700195,-0.005734754178734258
2008-06-25,5634.700195,5669.600098,5634.700195,5666.100098,1527032700,5666.100098,0.005572595153840121
2008-06-26,5666.100098,5666.100098,5518.200195,5518.200195,1603238500,5518.200195,-0.026102592690200543
2008-06-27,5518.200195,5555.200195,5470.899902,5530.0,1672463300,5530.0,0.0021383430435690798
2008-06-30,5529.899902,5625.899902,5520.200195,5625.899902,1411196700,5625.899902,0.017341754430379774
2008-07-01,5625.899902,5625.899902,5466.299805,5479.899902,1766869600,5479.899902,-0.02595140378308136
2008-07-02,5479.899902,5566.799805,5426.299805,5426.299805,1775171600,5426.299805,-0.009781218262844171
2008-07-03,5426.299805,5490.600098,5358.5,5476.600098,1778459200,5476.600098,0.009269722427362348
2008-07-04,5476.600098,5490.200195,5394.0,5412.799805,964763400,5412.799805,-0.011649616889737757
2008-07-07,5412.799805,5516.399902,5400.100098,5512.700195,1185721300,5512.700195,0.018456324563808746
2008-07-08,5512.700195,5512.700195,5358.700195,5440.5,1556629000,5440.5,-0.013097065402810304
2008-07-09,5440.5,5538.200195,5440.5,5529.600098,1482113500,5529.600098,0.016377189228931055
2008-07-10,5529.600098,5529.600098,5392.600098,5406.799805,1468540900,5406.799805,-0.02220780722360305
2008-07-11,5406.799805,5461.799805,5261.600098,5261.600098,1686940400,5261.600098,-0.02685501816910707
2008-07-14,5261.600098,5373.200195,5261.600098,5300.399902,1328602600,5300.399902,0.0073741453697229176
2008-07-15,5300.399902,5300.399902,5119.0,5171.899902,2028827200,5171.899902,-0.024243453772518797
2008-07-16,5171.899902,5210.100098,5071.100098,5150.600098,2107222400,5150.600098,-0.004118371276242927
2008-07-17,5150.600098,5320.5,5150.600098,5286.299805,2068339400,5286.299805,0.026346387686493555
2008-07-18,5286.299805,5376.399902,5216.600098,5376.399902,2061723600,5376.399902,0.017044076258175833
2008-07-21,5376.399902,5445.799805,5334.600098,5404.299805,1609590000,5404.299805,0.005189328083578859
2008-07-22,5404.299805,5404.299805,5282.799805,5364.200195,1931906400,5364.200195,-0.007419945496528468
2008-07-23,5364.100098,5467.200195,5364.100098,5449.899902,2126534000,5449.899902,0.015976232035463722
2008-07-24,5449.899902,5463.700195,5345.100098,5362.299805,1729970800,5362.299805,-0.01607370751302295
2008-07-25,5362.299805,5375.200195,5291.399902,5352.600098,1662768600,5352.600098,-0.001808870699649301
2008-07-28,5352.600098,5365.799805,5308.399902,5312.600098,1076152400,5312.600098,-0.007473003637044728
2008-07-29,5312.600098,5354.600098,5261.399902,5319.200195,1507025700,5319.200195,0.0012423477917122838
2008-07-30,5319.200195,5435.899902,5319.200195,5420.700195,1458308300,5420.700195,0.019081816115025907
2008-07-31,5420.700195,5456.100098,5371.299805,5411.899902,1768570800,5411.899902,-0.0016234605647656997
2008-08-01,5411.899902,5411.899902,5321.299805,5354.700195,1341947000,5354.700195,-0.01056924703630624
2008-08-04,5354.700195,5414.700195,5310.299805,5320.200195,972098300,5320.200195,-0.006442937745088861
2008-08-05,5320.200195,5454.5,5299.700195,5454.5,1655153000,5454.5,0.025243374323811407
2008-08-06,5454.5,5498.600098,5440.100098,5486.100098,1634412000,5486.100098,0.005793399578329694
2008-08-07,5486.100098,5539.299805,5450.899902,5477.5,1552156300,5477.5,-0.0015676159469155682
2008-08-08,5477.5,5507.200195,5410.799805,5489.200195,1416347700,5489.200195,0.002136046554084947
2008-08-11,5489.200195,5541.799805,5477.700195,5541.799805,1121815600,5541.799805,0.0095823814274274
2008-08-12,5541.799805,5569.200195,5491.299805,5534.5,1249922700,5534.5,-0.0013172263987980548
2008-08-13,5534.5,5534.5,5437.100098,5448.600098,1399163100,5448.600098,-0.01552080621555696
2008-08-14,5448.600098,5539.600098,5445.600098,5497.5,1127815700,5497.5,0.008974764365244914
2008-08-15,5497.399902,5538.799805,5432.200195,5454.799805,964805800,5454.799805,-0.00776720236471129
2008-08-18,5454.799805,5498.700195,5425.299805,5450.200195,727068400,5450.200195,-0.0008432225130944326
2008-08-19,5450.200195,5450.200195,5317.100098,5320.399902,1162376400,5320.399902,-0.023815692700440372
2008-08-20,5320.399902,5384.200195,5320.399902,5371.799805,1086011900,5371.799805,0.00966090969603206
2008-08-21,5371.799805,5408.0,5311.399902,5370.200195,1011026700,5370.200195,-0.00029777915374107344
2008-08-22,5370.200195,5505.600098,5368.0,5505.600098,1024330800,5505.600098,0.025213194682400353
2008-08-25,5505.600098,5505.600098,5505.600098,5505.600098,0,5505.600098,0.0
2008-08-26,5505.600098,5505.600098,5369.299805,5470.700195,963908000,5470.700195,-0.006338982559353945
2008-08-27,5470.700195,5540.799805,5434.700195,5528.200195,879705700,5528.200195,0.010510537582109292
2008-08-28,5528.100098,5634.0,5496.899902,5601.200195,1096926400,5601.200195,0.013205021060204158
2008-08-29,5601.200195,5649.100098,5587.399902,5636.600098,1109943000,5636.600098,0.006320056732055379
2008-09-01,5636.600098,5636.600098,5573.799805,5602.799805,590551600,5602.799805,-0.005996574603898797
2008-09-02,5602.799805,5646.5,5574.899902,5620.700195,1346424400,5620.700195,0.003194900875099327
2008-09-03,5620.700195,5620.700195,5492.100098,5499.700195,1257405100,5499.700195,-0.021527566993812974
2008-09-04,5499.700195,5541.700195,5362.100098,5362.100098,1422706900,5362.100098,-0.02501956327093946
