Date,Open_INDEX_N225,High_INDEX_N225,Low_INDEX_N225,Close_INDEX_N225,Volume_INDEX_N225,AdjClose_INDEX_N225,Return_INDEX_N225
2007-10-18,16974.69,17147.73,16974.69,17106.09,113800.0,17106.09,0.00889278933856108
2007-10-19,16965.0,16965.0,16711.57,16814.37,111600.0,16814.37,-0.017053575656389097
2007-10-22,16563.57,16563.57,16264.7,16438.47,122000.0,16438.47,-0.02235587774028991
2007-10-23,16486.71,16554.91,16416.92,16450.58,90400.0,16450.58,0.0007366865651121657
2007-10-24,16518.0,16578.59,16330.33,16358.39,109200.0,16358.39,-0.005604057729271639
2007-10-25,16368.02,16438.57,16199.02,16284.17,111600.0,16284.17,-0.004537121318173742
2007-10-26,16358.61,16505.63,16348.86,16505.63,110200.0,16505.63,0.013599710639228269
2007-10-29,16613.3,16774.18,16613.3,16698.08,122000.0,16698.08,0.011659657947015623
2007-10-30,16655.31,16682.87,16492.56,16651.01,149200.0,16651.01,-0.0028188869618545054
2007-10-31,16620.59,16738.98,16552.54,16737.63,144800.0,16737.63,0.005202086840377929
2007-11-01,16812.9,16887.04,16795.55,16870.4,145000.0,16870.4,0.0079324253194748
2007-11-02,16647.4,16654.73,16484.54,16517.48,148200.0,16517.48,-0.020919480273141278
2007-11-05,16458.14,16458.14,16211.79,16268.92,142800.0,16268.92,-0.015048300346057641
2007-11-06,16152.58,16353.93,16144.4,16249.63,138800.0,16249.63,-0.001185696407628778
2007-11-07,16325.18,16326.58,16081.03,16096.68,136000.0,16096.68,-0.009412522008193314
2007-11-08,15889.03,15891.23,15626.06,15771.57,161200.0,15771.57,-0.02019733261765788
2007-11-09,15675.48,15834.97,15566.12,15583.42,160400.0,15583.42,-0.011929693746405734
2007-11-12,15377.37,15386.8,14998.51,15197.09,158600.0,15197.09,-0.024791092070931775
2007-11-13,15148.16,15235.56,14988.77,15126.63,151000.0,15126.63,-0.00463641394503822
2007-11-14,15311.38,15504.99,15287.26,15499.56,139000.0,15499.56,0.024653872012470712
2007-11-15,15536.35,15587.31,15396.3,15396.3,129800.0,15396.3,-0.0066621246022467995
2007-11-16,15238.73,15238.73,15030.02,15154.61,118800.0,15154.61,-0.01569792742412135
2007-11-19,15177.17,15302.76,15040.1,15042.56,125400.0,15042.56,-0.0073937897445068845
2007-11-20,14868.98,15222.24,14751.27,15211.52,184600.0,15211.52,0.011232130701157361
2007-11-21,15113.83,15154.31,14770.22,14837.66,149000.0,14837.66,-0.02457742553012454
2007-11-22,14726.62,15000.18,14669.85,14888.77,161200.0,14888.77,0.0034446132341623414
2007-11-26,14921.57,15295.21,14912.83,15135.21,146000.0,15135.21,0.016552072468041246
2007-11-27,14953.93,15312.55,14801.87,15222.85,159200.0,15222.85,0.00579047135784716
2007-11-28,15271.14,15280.91,15089.35,15153.78,134200.0,15153.78,-0.004537258134974742
2007-11-29,15339.61,15555.04,15339.61,15513.74,129800.0,15513.74,0.023753809280588678
2007-11-30,15520.53,15751.2,15520.53,15680.67,171200.0,15680.67,0.010760139076715136
2007-12-03,15747.47,15799.69,15577.69,15628.97,137600.0,15628.97,-0.0032970529958222805
2007-12-04,15613.89,15683.18,15446.47,15480.19,124200.0,15480.19,-0.009519501285113363
2007-12-05,15418.95,15621.54,15365.39,15608.88,137000.0,15608.88,0.008313205458072348
2007-12-06,15782.4,15898.26,15740.94,15874.08,129200.0,15874.08,0.016990328582191738
2007-12-07,15992.24,16107.65,15948.54,15956.37,146000.0,15956.37,0.005183922469837787
2007-12-10,16007.33,16017.14,15826.25,15924.39,116200.0,15924.39,-0.002004215244444829
2007-12-11,16003.09,16075.61,15972.45,16044.72,102800.0,16044.72,0.007556333398013981
2007-12-12,15828.65,15963.43,15700.15,15932.26,142800.0,15932.26,-0.007009159399478437
2007-12-13,15818.48,15833.1,15532.53,15536.52,141000.0,15536.52,-0.02483891174259023
2007-12-14,15547.19,15697.05,15433.77,15514.51,200200.0,15514.51,-0.0014166621611532149
2007-12-17,15433.3,15508.5,15219.07,15249.79,113200.0,15249.79,-0.017062736754173913
2007-12-18,15099.2,15301.69,15004.41,15207.86,139800.0,15207.86,-0.0027495460593227605
2007-12-19,15165.09,15267.75,15030.51,15030.51,118200.0,15030.51,-0.011661732814478798
2007-12-20,15151.37,15161.66,15017.97,15031.6,108600.0,15031.6,7.251916268979919e-05
2007-12-21,15044.35,15275.61,14998.01,15257.0,135400.0,15257.0,0.014995077037707194
2007-12-25,15441.33,15583.39,15441.33,15552.59,90600.0,15552.59,0.019374057809530054
2007-12-26,15613.96,15653.54,15559.47,15653.54,94000.0,15653.54,0.006490880297108204
2007-12-27,15616.41,15628.31,15535.51,15564.69,93000.0,15564.69,-0.005676032386284557
2007-12-28,15413.37,15413.37,15240.96,15307.78,61200.0,15307.78,-0.01650595032731139
2008-01-04,15155.73,15156.66,14542.58,14691.41,98800.0,14691.41,-0.0402651462197654
2008-01-07,14549.38,14667.85,14438.61,14500.55,139800.0,14500.55,-0.012991264963676086
2008-01-08,14429.3,14547.8,14365.86,14528.67,146800.0,14528.67,0.001939236787570131
2008-01-09,14364.71,14602.65,14271.57,14599.16,155400.0,14599.16,0.004851786157989757
2008-01-10,14546.32,14584.73,14388.11,14388.11,130200.0,14388.11,-0.014456311185026993
2008-01-11,14419.43,14447.49,14096.54,14110.79,175400.0,14110.79,-0.019274247972805303
2008-01-15,14134.91,14224.0,13915.15,13972.63,163800.0,13972.63,-0.009791088946827342
2008-01-16,13796.73,13841.93,13500.59,13504.51,204600.0,13504.51,-0.03350264051935814
2008-01-17,13596.38,13803.08,13472.45,13783.45,192800.0,13783.45,0.020655321814712302
2008-01-18,13577.5,13902.64,13365.32,13861.29,191000.0,13861.29,0.005647352440789399
2008-01-21,13701.43,13704.65,13320.51,13325.94,152600.0,13325.94,-0.03862194644221428
2008-01-22,13125.23,13125.23,12572.68,12573.05,199000.0,12573.05,-0.05649807818435326
2008-01-23,12756.31,13063.78,12619.78,12829.06,178000.0,12829.06,0.020361805608026806
2008-01-24,12952.5,13134.77,12952.5,13092.78,189600.0,13092.78,0.020556455422299225
2008-01-25,13258.77,13647.16,13248.89,13629.16,178800.0,13629.16,0.04096761726692111
2008-01-28,13482.84,13501.86,13087.91,13087.91,152800.0,13087.91,-0.03971264553354714
2008-01-29,13246.69,13506.81,13224.66,13478.86,147000.0,13478.86,0.029871079492447716
2008-01-30,13500.52,13514.13,13271.13,13345.03,152400.0,13345.03,-0.009928881225860331
2008-01-31,13227.48,13622.68,13154.77,13592.47,165200.0,13592.47,0.01854173426361716
2008-02-01,13517.74,13648.39,13444.08,13497.16,142600.0,13497.16,-0.007011970598426842
2008-02-04,13642.6,13889.24,13642.6,13859.7,138200.0,13859.7,0.026860465460882166
2008-02-05,13806.17,13821.92,13665.64,13745.5,133600.0,13745.5,-0.008239716588382184
2008-02-06,13548.53,13552.19,13099.24,13099.24,176800.0,13099.24,-0.04701611436470121
2008-02-07,13077.25,13244.19,12972.55,13207.15,163000.0,13207.15,0.008237882503107086
2008-02-08,13143.08,13279.52,12997.88,13017.24,170600.0,13017.24,-0.014379332407067347
2008-02-12,12998.87,13138.28,12923.42,13021.96,147600.0,13021.96,0.00036259606491073626
2008-02-13,13162.95,13240.26,13036.62,13068.3,138800.0,13068.3,0.003558604081105976
2008-02-14,13254.59,13626.45,13251.86,13626.45,147200.0,13626.45,0.04271022244668399
2008-02-15,13508.53,13666.68,13356.39,13622.56,154800.0,13622.56,-0.00028547420641478194
2008-02-18,13627.31,13822.45,13627.31,13635.4,147200.0,13635.4,0.0009425541161132145
2008-02-19,13761.76,13853.21,13691.88,13757.91,147400.0,13757.91,0.008984701585578625
2008-02-20,13729.75,13729.75,13310.37,13310.37,163600.0,13310.37,-0.0325296502157667
2008-02-21,13462.72,13783.97,13439.59,13688.28,143000.0,13688.28,0.028392148377543114
2008-02-22,13530.19,13540.62,13378.72,13500.46,144200.0,13500.46,-0.01372122721043123
2008-02-25,13612.31,13969.18,13612.31,13914.57,152000.0,13914.57,0.03067376963451629
2008-02-26,14036.89,14053.85,13803.46,13824.72,133800.0,13824.72,-0.006457260267475062
2008-02-27,14007.32,14105.47,13956.44,14031.3,127400.0,14031.3,0.014942798118153577
2008-02-28,13877.88,13962.3,13794.71,13925.51,118400.0,13925.51,-0.007539572242058812
2008-02-29,13735.44,13738.56,13533.25,13603.02,126600.0,13603.02,-0.023158218262742225
2008-03-03,13412.87,13413.63,12992.18,12992.18,142400.0,12992.18,-0.04490473438986342
2008-03-04,13080.29,13110.39,12883.07,12992.28,138600.0,12992.28,7.696937696310968e-06
2008-03-05,12973.03,13044.01,12919.81,12972.06,128800.0,12972.06,-0.0015563088233936373
2008-03-06,13068.89,13365.22,13050.55,13215.42,134200.0,13215.42,0.018760320257538154
2008-03-07,13024.61,13024.61,12744.52,12782.8,144200.0,12782.8,-0.032736000823280764
2008-03-10,12716.84,12777.07,12527.07,12532.13,151200.0,12532.13,-0.01960994461307386
2008-03-11,12392.31,12674.89,12352.79,12658.28,162200.0,12658.28,0.01006612602965351
2008-03-12,12841.88,13071.22,12799.42,12861.13,141000.0,12861.13,0.01602508397665381
2008-03-13,12741.26,12772.37,12351.72,12433.44,143400.0,12433.44,-0.033254465198625516
2008-03-14,12509.81,12582.57,12167.09,12241.6,232000.0,12241.6,-0.01542935824679248
2008-03-17,12089.03,12132.69,11691.0,11787.51,172600.0,11787.51,-0.03709400731930468
2008-03-18,11828.99,11995.06,11793.6,11964.16,157800.0,11964.16,0.014986201496329565
2008-03-19,12142.33,12374.75,12142.33,12260.44,143800.0,12260.44,0.024763961698940795
2008-03-21,12331.64,12496.41,12308.03,12482.57,122000.0,12482.57,0.018117620574791715
2008-03-24,12473.06,12582.46,12438.2,12480.09,108400.0,12480.09,-0.00019867703525788816
2008-03-25,12639.74,12791.24,12572.77,12745.22,130200.0,12745.22,0.0212442378220028
2008-03-26,12648.97,12711.78,12591.01,12706.63,107400.0,12706.63,-0.003027801795496665
2008-03-27,12618.42,12621.56,12475.88,12604.58,114200.0,12604.58,-0.008031240383956972
2008-03-28,12594.34,12874.45,12507.68,12820.47,122600.0,12820.47,0.017127901128002554
2008-03-31,12709.28,12709.28,12430.63,12525.54,124000.0,12525.54,-0.0230046168354201
2008-04-01,12539.8,12779.14,12521.84,12656.42,114600.0,12656.42,0.01044905050001832
2008-04-02,12836.41,13189.36,12836.41,13189.36,145000.0,13189.36,0.04210827390367888
2008-04-03,13190.16,13389.9,13137.1,13389.9,142600.0,13389.9,0.01520468013610965
2008-04-04,13286.35,13360.81,13220.0,13293.22,122000.0,13293.22,-0.0072203675904973785
2008-04-07,13240.56,13485.9,13228.86,13450.23,125200.0,13450.23,0.01181128424866218
2008-04-08,13373.96,13402.91,13225.76,13250.43,110600.0,13250.43,-0.014854764565364276
2008-04-09,13295.16,13348.38,12998.54,13111.89,117200.0,13111.89,-0.010455509745721514
2008-04-10,13029.81,13062.46,12898.49,12945.3,128000.0,12945.3,-0.01270526217044221
2008-04-11,13061.77,13329.4,13040.35,13323.73,147600.0,13323.73,0.029233003483889908
2008-04-14,13132.67,13132.67,12858.63,12917.51,101000.0,12917.51,-0.03048845931281996
2008-04-15,12952.65,13052.82,12875.92,12990.58,112400.0,12990.58,0.005656662932716827
2008-04-16,13130.66,13222.43,13112.07,13146.13,121200.0,13146.13,0.011974061204349518
2008-04-17,13315.83,13495.94,13313.06,13398.3,127200.0,13398.3,0.019182071073388096
2008-04-18,13426.26,13485.04,13323.74,13476.45,102400.0,13476.45,0.0058328295380758455
2008-04-21,13639.85,13739.44,13639.77,13696.55,124600.0,13696.55,0.016332194309332193
2008-04-22,13587.51,13608.17,13519.12,13547.82,100800.0,13547.82,-0.010858938929876438
2008-04-23,13455.56,13717.05,13449.04,13579.16,112200.0,13579.16,0.002313287303787659
2008-04-24,13613.83,13654.78,13497.16,13540.87,108800.0,13540.87,-0.0028197620471368534
2008-04-25,13614.53,13886.37,13614.53,13863.47,127200.0,13863.47,0.02382417082506505
2008-04-28,13907.97,14003.28,13745.61,13894.37,139400.0,13894.37,0.0022288792055669138
2008-04-30,13802.94,13976.1,13766.24,13849.99,143200.0,13849.99,-0.0031940994805810252
2008-05-01,13802.59,13884.63,13727.07,13766.86,110800.0,13766.86,-0.006002170398678897
2008-05-02,13944.26,14072.92,13944.26,14049.26,114000.0,14049.26,0.020513029114845427
2008-05-07,14147.57,14208.67,14022.79,14102.48,139800.0,14102.48,0.003788099871452344
2008-05-08,14008.19,14036.31,13930.28,13943.26,120400.0,13943.26,-0.011290212785268983
2008-05-09,13941.3,13946.51,13639.99,13655.34,130400.0,13655.34,-0.020649403367648644
2008-05-12,13565.91,13793.41,13540.68,13743.36,103000.0,13743.36,0.006445829982995699
2008-05-13,13814.39,13976.92,13734.5,13953.73,129200.0,13953.73,0.01530702826674113
2008-05-14,13961.96,14121.94,13877.4,14118.55,142400.0,14118.55,0.011811895457343624
2008-05-15,14167.02,14352.84,14167.02,14251.74,160200.0,14251.74,0.009433688303685628
2008-05-16,14363.62,14392.53,14194.91,14219.48,144200.0,14219.48,-0.0022635832536939127
2008-05-19,14294.52,14343.19,14219.08,14269.61,133800.0,14269.61,0.0035254453749364867
2008-05-20,14220.12,14286.67,14121.92,14160.09,159800.0,14160.09,-0.0076750520862167715
2008-05-21,14002.52,14041.24,13847.18,13926.3,160200.0,13926.3,-0.016510488280794933
2008-05-22,13772.65,13984.81,13658.02,13978.46,159200.0,13978.46,0.0037454313062335043
2008-05-23,13945.1,14157.24,13925.38,14012.2,146400.0,14012.2,0.002413713670890827
2008-05-26,13875.98,13883.51,13670.92,13690.19,117800.0,13690.19,-0.02298068825737576
2008-05-27,13750.82,13931.23,13750.82,13893.31,100200.0,13893.31,0.014836901460096641
2008-05-28,13937.14,13979.39,13665.57,13709.44,132400.0,13709.44,-0.013234427217128197
2008-05-29,13832.65,14147.89,13832.65,14124.47,128800.0,14124.47,0.030273300732925446
2008-05-30,14195.66,14366.63,14192.17,14338.54,166600.0,14338.54,0.015155966914156993
2008-06-02,14342.96,14461.03,14189.97,14440.14,0.0,14440.14,0.007085798135653798
2008-06-03,14275.61,14289.47,14127.75,14209.17,152600.0,14209.17,-0.015994997278419687
2008-06-04,14270.07,14435.57,14250.11,14435.57,168800.0,14435.57,0.015933372603748053
2008-06-05,14392.59,14392.59,14262.02,14341.12,152000.0,14341.12,-0.006542865990050939
2008-06-06,14530.36,14601.27,14489.44,14489.44,150600.0,14489.44,0.010342288468404126
2008-06-09,14275.34,14278.84,14117.79,14181.38,122000.0,14181.38,-0.021261001115295053
2008-06-10,14281.36,14308.89,13983.56,14021.17,120600.0,14021.17,-0.01129720802911982
2008-06-11,14137.54,14194.48,13993.57,14183.48,131000.0,14183.48,0.011576066761903592
2008-06-12,14010.32,14010.32,13826.07,13888.6,133400.0,13888.6,-0.020790384306249132
2008-06-13,14011.12,14041.34,13810.38,13973.73,230400.0,13973.73,0.006129487493339747
2008-06-16,14118.23,14369.09,14103.5,14354.37,120000.0,14354.37,0.027239684751315663
2008-06-17,14387.0,14387.0,14299.67,14348.37,110800.0,14348.37,-0.0004179911762062227
2008-06-18,14301.36,14469.99,14301.36,14452.82,110800.0,14452.82,0.007279572522871813
2008-06-19,14324.71,14324.71,14069.16,14130.17,130800.0,14130.17,-0.02232436299628715
2008-06-20,14171.02,14190.0,13903.21,13942.08,129600.0,13942.08,-0.013311234047431841
2008-06-23,13769.44,13920.75,13667.84,13857.47,117600.0,13857.47,-0.006068678418141404
2008-06-24,13766.28,13877.49,13738.39,13849.56,100200.0,13849.56,-0.0005708112664144505
2008-06-25,13820.78,13833.23,13635.68,13829.92,123600.0,13829.92,-0.0014180955929284922
2008-06-26,13845.41,13950.56,13798.05,13822.32,114400.0,13822.32,-0.0005495331860199126
2008-06-27,13605.26,13605.56,13453.35,13544.36,127800.0,13544.36,-0.020109504048524407
2008-06-30,13584.51,13598.48,13454.28,13481.38,123600.0,13481.38,-0.0046499059387081765
2008-07-01,13514.86,13576.41,13448.35,13463.2,121400.0,13463.2,-0.0013485266345135694
2008-07-02,13489.87,13489.87,13247.05,13286.37,136600.0,13286.37,-0.013134321706577912
2008-07-03,13161.78,13326.95,13118.89,13265.4,154200.0,13265.4,-0.0015783091995783538
2008-07-04,13285.49,13288.55,13135.46,13237.89,117400.0,13237.89,-0.002073816092993841
2008-07-07,13212.8,13409.3,13169.55,13360.04,107000.0,13360.04,0.009227301329743698
2008-07-08,13286.5,13294.97,12984.54,13033.1,121800.0,13033.1,-0.02447148361831253
2008-07-09,13169.89,13284.65,13038.77,13052.13,123000.0,13052.13,0.0014601284421971172
2008-07-10,12934.31,13139.85,12930.32,13067.21,120200.0,13067.21,0.001155366978416561
2008-07-11,13063.5,13164.1,12918.22,13039.69,146200.0,13039.69,-0.002106034876610874
2008-07-14,13022.29,13185.9,12969.93,13010.16,123800.0,13010.16,-0.002264624389076819
2008-07-15,12902.13,12902.13,12715.81,12754.56,118800.0,12754.56,-0.01964618421295361
2008-07-16,12725.12,12815.4,12671.34,12760.8,122400.0,12760.8,0.0004892367906066397
2008-07-17,12889.8,12929.74,12852.93,12887.95,111000.0,12887.95,0.00996410883330201
2008-07-18,12976.22,12999.64,12762.33,12803.7,113200.0,12803.7,-0.006537114125985899
2008-07-22,12944.56,13184.96,12921.02,13184.96,112400.0,13184.96,0.029777329990549495
2008-07-23,13259.65,13388.63,13238.55,13312.93,127200.0,13312.93,0.00970575564886067
2008-07-24,13411.28,13603.31,13393.57,13603.31,126200.0,13603.31,0.021811877625736775
2008-07-25,13452.37,13469.83,13324.22,13334.76,109600.0,13334.76,-0.019741518792117496
2008-07-28,13407.36,13468.94,13327.12,13353.78,93600.0,13353.78,0.0014263473808302507
2008-07-29,13220.33,13220.33,13018.22,13159.45,106400.0,13159.45,-0.014552433842702217
2008-07-30,13267.37,13372.28,13264.08,13367.79,109000.0,13367.79,0.015831968661304208
2008-07-31,13410.4,13467.67,13256.38,13376.81,137000.0,13376.81,0.0006747562611320035
2008-08-01,13276.57,13294.17,13039.21,13094.59,135000.0,13094.59,-0.021097705656281218
2008-08-04,13083.28,13113.94,12910.17,12933.18,142000.0,12933.18,-0.01232646459339315
2008-08-05,12957.01,13049.58,12893.34,12914.66,144600.0,12914.66,-0.0014319757399186006
2008-08-06,13059.43,13295.51,13048.97,13254.89,156400.0,13254.89,0.026344479839190527
2008-08-07,13257.99,13257.99,13034.15,13124.99,136000.0,13124.99,-0.009800156772330815
2008-08-08,13026.53,13259.73,12962.82,13168.41,162400.0,13168.41,0.003308192996718473
2008-08-11,13259.46,13468.81,13259.46,13430.91,113800.0,13430.91,0.019934069489027095
2008-08-12,13397.99,13420.1,13276.15,13303.6,125200.0,13303.6,-0.009478881177820364
2008-08-13,13205.64,13205.64,12953.34,13023.05,125200.0,13023.05,-0.02108827685739212
2008-08-14,12942.61,13090.68,12926.98,12956.8,116400.0,12956.8,-0.005087133966313551
2008-08-15,12991.91,13029.58,12952.21,13019.41,94800.0,13019.41,0.00483221165719927
2008-08-18,12971.49,13270.37,12934.22,13165.45,114000.0,13165.45,0.011217098163434525
2008-08-19,13016.5,13016.5,12782.1,12865.05,103200.0,12865.05,-0.02281729830731205
2008-08-20,12753.98,12923.66,12753.98,12851.69,110400.0,12851.69,-0.0010384724505538845
2008-08-21,12885.34,12885.34,12723.83,12752.21,105200.0,12752.21,-0.007740616214676921
2008-08-22,12727.37,12732.69,12631.94,12666.04,87800.0,12666.04,-0.006757260114129138
2008-08-25,12797.54,12949.33,12797.54,12878.66,86600.0,12878.66,0.016786619969619387
2008-08-26,12711.03,12801.21,12656.09,12778.71,87000.0,12778.71,-0.007760900590589426
2008-08-27,12734.39,12783.63,12681.98,12752.96,87000.0,12752.96,-0.0020150703787784607
2008-08-28,12827.72,12847.46,12718.53,12768.25,89600.0,12768.25,0.0011989373447420792
2008-08-29,12925.45,13079.37,12918.49,13072.87,120800.0,13072.87,0.02385761556987065
2008-09-01,12936.81,12940.55,12834.18,12834.18,87600.0,12834.18,-0.018258423743217844
2008-09-02,12779.89,12920.52,12491.07,12609.47,126600.0,12609.47,-0.017508715009451392
2008-09-03,12703.36,12767.5,12647.29,12689.59,129200.0,12689.59,0.006353954607132728
2008-09-04,12627.64,12660.57,12514.26,12557.66,145200.0,12557.66,-0.010396711004847292
2008-09-05,12385.65,12385.65,12163.33,12212.23,155600.0,12212.23,-0.027507513342453938
2008-09-08,12359.93,12671.76,12352.35,12624.46,135000.0,12624.46,0.033755505751201786
2008-09-09,12529.96,12529.96,12335.74,12400.65,119600.0,12400.65,-0.01772828303151175
2008-09-10,12249.14,12404.67,12159.97,12346.63,155200.0,12346.63,-0.0043562232624903
2008-09-11,12237.52,12259.02,12081.51,12102.5,131600.0,12102.5,-0.01977300688527961
2008-09-12,12256.78,12277.57,12059.09,12214.76,194600.0,12214.76,0.0092757694691179
2008-09-16,12028.45,12028.45,11551.4,11609.72,184000.0,11609.72,-0.04953351518981963
2008-09-17,11737.62,11880.03,11708.7,11749.79,158000.0,11749.79,0.012064890453861166
2008-09-18,11576.94,11577.88,11301.46,11489.3,163000.0,11489.3,-0.022169757927588574
2008-09-19,11631.6,11920.86,11615.2,11920.86,184600.0,11920.86,0.03756190542504778
2008-09-22,12037.89,12263.95,12037.89,12090.59,150400.0,12090.59,0.014238066716663056
2008-09-24,12031.98,12115.03,11904.6,12115.03,152600.0,12115.03,0.0020214067303581107
2008-09-25,11925.71,12025.41,11835.28,12006.53,113600.0,12006.53,-0.0089558176909178
2008-09-26,12026.34,12082.64,11788.73,11893.16,131400.0,11893.16,-0.00944236178146396
2008-09-29,11883.25,12062.67,11721.05,11743.61,122400.0,11743.61,-0.012574454560436377
2008-09-30,11565.7,11565.7,11160.83,11259.86,165000.0,11259.86,-0.0411926145367566
2008-10-01,11396.61,11456.64,11314.28,11368.26,142400.0,11368.26,0.009627117921537254
2008-10-02,11423.13,11452.39,11143.79,11154.76,156400.0,11154.76,-0.018780358647673467
2008-10-03,11052.1,11099.73,10938.14,10938.14,174400.0,10938.14,-0.01941951238753692
2008-10-06,10817.27,10839.5,10374.38,10473.09,185000.0,10473.09,-0.042516369327874726
2008-10-07,10328.54,10363.14,9916.21,10155.9,210800.0,10155.9,-0.03028619060850246
2008-10-08,10011.64,10011.64,9159.81,9203.32,205400.0,9203.32,-0.09379572465266495
2008-10-09,9168.16,9443.45,9100.93,9157.49,213400.0,9157.49,-0.00497972470804009
2008-10-10,9016.34,9016.34,8115.41,8276.43,247200.0,8276.43,-0.09621195327540621
2008-10-14,8407.94,9455.62,8407.94,9447.57,169400.0,9447.57,0.14150303935392428
2008-10-15,9390.5,9601.3,9269.49,9547.47,185000.0,9547.47,0.010574147637963938
2008-10-16,9400.85,9400.85,8458.45,8458.45,186200.0,8458.45,-0.11406372578285129
2008-10-17,8579.57,8763.71,8539.51,8693.82,171400.0,8693.82,0.027826611258563894
2008-10-20,8775.24,9038.45,8687.7,9005.59,165600.0,9005.59,0.035861105935020454
2008-10-21,9139.26,9358.51,9135.41,9306.25,154800.0,9306.25,0.03338593029440595
2008-10-22,9198.14,9198.14,8674.69,8674.69,160600.0,8674.69,-0.06786406984553384
2008-10-23,8547.79,8547.79,8016.61,8460.98,216800.0,8460.98,-0.02463603886709509
2008-10-24,8391.04,8391.04,7647.07,7649.08,194600.0,7649.08,-0.0959581514198119
2008-10-27,7568.36,7878.97,7141.27,7162.9,237400.0,7162.9,-0.06356058506382467
2008-10-28,7143.34,7626.42,6994.9,7621.92,240800.0,7621.92,0.06408298314928307
2008-10-29,7741.52,8211.9,7741.52,8211.9,222800.0,8211.9,0.07740569305371858
2008-10-30,8269.71,9030.85,8269.71,9029.76,220600.0,9029.76,0.09959449092171124
2008-10-31,8958.22,9012.31,8576.98,8576.98,206000.0,8576.98,-0.05014308242965493
2008-11-04,8702.77,9142.29,8699.77,9114.6,164800.0,9114.6,0.06268173646201824
2008-11-05,9224.05,9521.24,9216.3,9521.24,208600.0,9521.24,0.04461413556272342
2008-11-06,9373.65,9380.3,8806.71,8899.14,176000.0,8899.14,-0.0653381282269957
2008-11-07,8774.49,8868.1,8266.09,8583.0,206400.0,8583.0,-0.035524781046258336
2008-11-10,8711.99,9106.29,8711.99,9081.43,155400.0,9081.43,0.058071769777467086
2008-11-11,8965.29,9056.31,8704.56,8809.3,153800.0,8809.3,-0.029965545073848632
2008-11-12,8694.91,8782.48,8574.2,8695.51,153800.0,8695.51,-0.012917030865108314
2008-11-13,8564.47,8564.47,8148.3,8238.64,166600.0,8238.64,-0.05254090904386299
2008-11-14,8378.13,8689.85,8378.13,8462.39,155600.0,8462.39,0.02715860870240716
2008-11-17,8366.88,8767.98,8218.82,8522.58,146000.0,8522.58,0.007112647845348707
2008-11-18,8415.6,8440.41,8302.24,8328.41,144200.0,8328.41,-0.022783007023694735
2008-11-19,8309.35,8370.09,8115.71,8273.22,143800.0,8273.22,-0.006626715063259403
2008-11-20,8149.77,8149.79,7703.04,7703.04,154400.0,7703.04,-0.06891875231167544
2008-11-21,7600.35,7994.68,7406.18,7910.79,185200.0,7910.79,0.02696987163509479
2008-11-25,8026.06,8356.83,8025.69,8323.93,155000.0,8323.93,0.05222487261070019
2008-11-26,8229.72,8317.83,8149.56,8213.22,118800.0,8213.22,-0.01330020795465614
2008-11-27,8311.24,8458.68,8300.49,8373.39,116600.0,8373.39,0.019501486627656384
2008-11-28,8400.05,8518.13,8336.57,8512.27,145400.0,8512.27,0.016585875015973306
2008-12-01,8464.36,8464.36,8307.28,8397.22,107000.0,8397.22,-0.013515783686372851
2008-12-02,8266.32,8266.32,7863.69,7863.69,136000.0,7863.69,-0.06353650374766884
2008-12-03,7965.31,8056.38,7889.82,8004.1,121200.0,8004.1,0.01785548514755808
2008-12-04,8030.2,8107.69,7849.84,7924.24,148000.0,7924.24,-0.009977386589372972
2008-12-05,7975.05,8024.33,7908.65,7917.51,139400.0,7917.51,-0.0008492928028428492
2008-12-08,7970.69,8358.27,7959.01,8329.05,139000.0,8329.05,0.05197846292584396
2008-12-09,8362.37,8499.6,8314.85,8395.87,150800.0,8395.87,0.008022523577118745
2008-12-10,8376.0,8704.92,8376.0,8660.24,155600.0,8660.24,0.031488100697128374
2008-12-11,8642.26,8720.55,8519.11,8720.55,162200.0,8720.55,0.006964010235282148
2008-12-12,8599.12,8610.73,8087.99,8235.87,185600.0,8235.87,-0.055579063247157445
2008-12-15,8349.85,8700.17,8349.85,8664.66,129200.0,8664.66,0.052063716401545834
2008-12-16,8608.4,8634.26,8471.24,8568.02,132200.0,8568.02,-0.011153351660653676
2008-12-17,8658.22,8741.24,8425.66,8612.52,148400.0,8612.52,0.00519373204077489
2008-12-18,8565.16,8728.36,8534.84,8667.23,138800.0,8667.23,0.006352380023500581
2008-12-19,8640.22,8743.22,8570.56,8588.52,138000.0,8588.52,-0.009081332790291663
2008-12-22,8602.5,8751.18,8593.76,8723.78,109800.0,8723.78,0.015748929966979297
2008-12-24,8630.25,8631.83,8476.69,8517.1,100800.0,8517.1,-0.0236915648950341
2008-12-25,8531.51,8599.5,8531.16,8599.5,61200.0,8599.5,0.009674654518556647
2008-12-26,8642.14,8740.76,8611.36,8739.52,75800.0,8739.52,0.016282341996627814
2008-12-29,8726.31,8763.67,8638.6,8747.17,83200.0,8747.17,0.0008753341144593918
2008-12-30,8716.28,8859.56,8702.95,8859.56,60800.0,8859.56,0.012848727074013633
2009-01-05,8991.21,9127.38,8987.36,9043.12,85000.0,9043.12,0.020718861884789108
2009-01-06,9130.01,9171.03,9029.94,9080.84,154800.0,9080.84,0.0041711267792530204
2009-01-07,9133.8,9325.35,9106.05,9239.24,205600.0,9239.24,0.01744332022147721
