Date,Open_SS_000001,High_SS_000001,Low_SS_000001,Close_SS_000001,Volume_SS_000001,AdjClose_SS_000001,Return_SS_000001
2006-09-21,1740.9,1740.9,1740.9,1740.9,0.0,1740.9,0.004877485641721302
2006-09-22,1725.36,1725.36,1725.36,1725.36,0.0,1725.36,-0.008926417370325845
2006-09-25,1722.37,1722.37,1722.37,1722.37,0.0,1722.37,-0.0017329716696805608
2006-09-26,1712.64,1712.64,1712.64,1712.64,0.0,1712.64,-0.0056491926821762295
2006-09-27,1725.04,1725.04,1725.04,1725.04,0.0,1725.04,0.007240284005979092
2006-09-28,1736.96,1736.96,1736.96,1736.96,0.0,1736.96,0.00690998469600701
2006-09-29,1752.42,1752.42,1752.42,1752.42,0.0,1752.42,0.008900607958732598
2006-10-02,1752.42,1752.42,1752.42,1752.42,0.0,1752.42,0.0
2006-10-03,1752.42,1752.42,1752.42,1752.42,0.0,1752.42,0.0
2006-10-04,1752.42,1752.42,1752.42,1752.42,0.0,1752.42,0.0
2006-10-05,1752.42,1752.42,1752.42,1752.42,0.0,1752.42,0.0
2006-10-06,1752.42,1752.42,1752.42,1752.42,0.0,1752.42,0.0
2006-10-09,1785.39,1785.39,1785.39,1785.39,0.0,1785.39,0.01881398294929304
2006-10-10,1784.86,1784.86,1784.86,1784.86,0.0,1784.86,-0.0002968539086699584
2006-10-11,1790.1,1790.1,1790.1,1790.1,0.0,1790.1,0.002935804488867433
2006-10-12,1778.18,1778.18,1778.18,1778.18,0.0,1778.18,-0.006658845874532027
2006-10-13,1784.66,1784.66,1784.66,1784.66,0.0,1784.66,0.0036441755052918356
2006-10-16,1771.3,1771.3,1771.3,1771.3,0.0,1771.3,-0.007486019746058115
2006-10-17,1763.9,1763.9,1763.9,1763.9,0.0,1763.9,-0.0041777225766385095
2006-10-18,1787.19,1787.19,1787.19,1787.19,0.0,1787.19,0.01320369635466867
2006-10-19,1792.25,1792.25,1792.25,1792.25,0.0,1792.25,0.00283126024653213
2006-10-20,1790.36,1790.36,1790.36,1790.36,0.0,1790.36,-0.0010545403822012078
2006-10-23,1759.39,1759.39,1759.39,1759.39,0.0,1759.39,-0.017298197010656935
2006-10-24,1805.18,1805.18,1805.18,1805.18,0.0,1805.18,0.026026065852369218
2006-10-25,1806.65,1806.65,1806.65,1806.65,0.0,1806.65,0.0008143232253847721
2006-10-26,1810.65,1810.65,1810.65,1810.65,0.0,1810.65,0.002214042564968377
2006-10-27,1807.18,1807.18,1807.18,1807.18,0.0,1807.18,-0.0019164388479275818
2006-10-30,1809.66,1809.66,1809.66,1809.66,0.0,1809.66,0.0013723038103565788
2006-10-31,1837.99,1837.99,1837.99,1837.99,0.0,1837.99,0.015654874396295426
2006-11-01,1855.71,1855.71,1855.71,1855.71,0.0,1855.71,0.009640966490568559
2006-11-02,1851.31,1851.31,1851.31,1851.31,0.0,1851.31,-0.0023710601333183368
2006-11-03,1866.36,1866.36,1866.36,1866.36,0.0,1866.36,0.008129378656194675
2006-11-06,1886.31,1886.31,1886.31,1886.31,0.0,1886.31,0.010689256092072386
2006-11-07,1889.53,1889.53,1889.53,1889.53,0.0,1889.53,0.001707036489230207
2006-11-08,1866.82,1866.82,1866.82,1866.82,0.0,1866.82,-0.012018861833365979
2006-11-09,1896.48,1896.48,1896.48,1896.48,0.0,1896.48,0.015887980630162613
2006-11-10,1883.35,1883.35,1883.35,1883.35,0.0,1883.35,-0.006923352737703614
2006-11-13,1863.77,1863.77,1863.77,1863.77,0.0,1863.77,-0.010396368173732906
2006-11-14,1888.24,1888.24,1888.24,1888.24,0.0,1888.24,0.013129302435386458
2006-11-15,1922.94,1922.94,1922.94,1922.94,0.0,1922.94,0.018376901241367705
2006-11-16,1941.55,1941.55,1941.55,1941.55,0.0,1941.55,0.00967788906570144
2006-11-17,1971.79,1971.79,1971.79,1971.79,0.0,1971.79,0.015575184775050932
2006-11-20,2017.28,2017.28,2017.28,2017.28,0.0,2017.28,0.02307040810633998
2006-11-21,2037.55,2037.55,2037.55,2037.55,0.0,2037.55,0.010048183692893398
2006-11-22,2041.35,2041.35,2041.35,2041.35,0.0,2041.35,0.001864984908345857
2006-11-23,2062.36,2062.36,2062.36,2062.36,0.0,2062.36,0.010292208587454388
2006-11-24,2050.81,2050.81,2050.81,2050.81,0.0,2050.81,-0.005600380147016137
2006-11-27,2047.28,2047.28,2047.28,2047.28,0.0,2047.28,-0.0017212711075136333
2006-11-28,2038.72,2038.72,2038.72,2038.72,0.0,2038.72,-0.004181157438161831
2006-11-29,2054.09,2054.09,2054.09,2054.09,0.0,2054.09,0.007539044106105841
2006-11-30,2099.29,2099.29,2099.29,2099.29,0.0,2099.29,0.022004878072528378
2006-12-01,2102.05,2102.05,2102.05,2102.05,0.0,2102.05,0.0013147302183120768
2006-12-04,2161.65,2161.65,2161.65,2161.65,0.0,2161.65,0.02835327418472433
2006-12-05,2173.28,2173.28,2173.28,2173.28,0.0,2173.28,0.0053801494228946645
2006-12-06,2156.6,2156.6,2156.6,2156.6,0.0,2156.6,-0.007675034970183403
2006-12-07,2156.75,2156.75,2156.75,2156.75,0.0,2156.75,6.955392747842737e-05
2006-12-08,2093.64,2093.64,2093.64,2093.64,0.0,2093.64,-0.029261620493798546
2006-12-11,2180.5,2180.5,2180.5,2180.5,0.0,2180.5,0.04148755277889227
2006-12-12,2218.95,2218.95,2218.95,2218.95,0.0,2218.95,0.017633570282045374
2006-12-13,2223.46,2223.46,2223.46,2223.46,0.0,2223.46,0.0020324928457153835
2006-12-14,2249.11,2249.11,2249.11,2249.11,0.0,2249.11,0.011536074406555574
2006-12-15,2273.91,2273.91,2273.91,2273.91,0.0,2273.91,0.011026583848722238
2006-12-18,2332.43,2332.43,2332.43,2332.43,0.0,2332.43,0.02573540729404411
2006-12-19,2364.18,2364.18,2364.18,2364.18,0.0,2364.18,0.01361241280552905
2006-12-20,2373.21,2373.21,2373.21,2373.21,0.0,2373.21,0.00381950612897497
2006-12-21,2342.94,2342.94,2342.94,2342.94,0.0,2342.94,-0.01275487630677441
2006-12-22,2343.67,2343.67,2343.67,2343.67,0.0,2343.67,0.00031157434676098994
2006-12-25,2435.76,2435.76,2435.76,2435.76,0.0,2435.76,0.039293074536944195
2006-12-26,2479.73,2479.73,2479.73,2479.73,0.0,2479.73,0.018051860610240666
2006-12-27,2536.39,2536.39,2536.39,2536.39,0.0,2536.39,0.022849261814794186
2006-12-28,2567.59,2567.59,2567.59,2567.59,0.0,2567.59,0.012300947409507268
2006-12-29,2675.47,2675.47,2675.47,2675.47,0.0,2675.47,0.042016053965002076
2007-01-04,2715.72,2715.72,2715.72,2715.72,0.0,2715.72,0.015044085712043076
2007-01-05,2641.33,2641.33,2641.33,2641.33,0.0,2641.33,-0.027392367401646633
2007-01-08,2707.2,2707.2,2707.2,2707.2,0.0,2707.2,0.024938194015893478
2007-01-09,2807.8,2807.8,2807.8,2807.8,0.0,2807.8,0.037160165484633634
2007-01-10,2825.58,2825.58,2825.58,2825.58,0.0,2825.58,0.006332359854690495
2007-01-11,2770.11,2770.11,2770.11,2770.11,0.0,2770.11,-0.019631367719193826
2007-01-12,2668.11,2668.11,2668.11,2668.11,0.0,2668.11,-0.03682164246185171
2007-01-15,2794.7,2794.7,2794.7,2794.7,0.0,2794.7,0.047445570085191235
2007-01-16,2821.02,2821.02,2821.02,2821.02,0.0,2821.02,0.00941782660035062
2007-01-17,2778.9,2778.9,2778.9,2778.9,0.0,2778.9,-0.01493076972159002
2007-01-18,2756.98,2756.98,2756.98,2756.98,0.0,2756.98,-0.007888013242649983
2007-01-19,2832.21,2832.21,2832.21,2832.21,0.0,2832.21,0.027287104005107032
2007-01-22,2933.19,2933.19,2933.19,2933.19,0.0,2933.19,0.03565413581620014
2007-01-23,2949.14,2949.14,2949.14,2949.14,0.0,2949.14,0.005437765709006115
2007-01-24,2975.13,2975.13,2975.13,2975.13,0.0,2975.13,0.008812738628888539
2007-01-25,2857.36,2857.36,2857.36,2857.36,0.0,2857.36,-0.039584824864795864
2007-01-26,2882.56,2882.56,2882.56,2882.56,0.0,2882.56,0.008819329730940462
2007-01-29,2945.26,2945.26,2945.26,2945.26,0.0,2945.26,0.021751498667850866
2007-01-30,2930.56,2930.56,2930.56,2930.56,0.0,2930.56,-0.0049910703978597315
2007-01-31,2786.33,2786.33,2786.33,2786.33,0.0,2786.33,-0.049215849530465205
2007-02-01,2785.43,2785.43,2785.43,2785.43,0.0,2785.43,-0.0003230055305725177
2007-02-02,2673.21,2673.21,2673.21,2673.21,0.0,2673.21,-0.04028821402799565
2007-02-05,2612.54,2612.54,2612.54,2612.54,0.0,2612.54,-0.022695560767766132
2007-02-06,2675.7,2675.7,2675.7,2675.7,0.0,2675.7,0.024175706400667574
2007-02-07,2716.18,2716.18,2716.18,2716.18,0.0,2716.18,0.015128751354785752
2007-02-08,2737.73,2737.73,2737.73,2737.73,0.0,2737.73,0.00793393663159292
2007-02-09,2730.39,2730.39,2730.39,2730.39,0.0,2730.39,-0.00268105328136814
2007-02-12,2807.17,2807.17,2807.17,2807.17,0.0,2807.17,0.028120524906698474
2007-02-13,2831.87,2831.87,2831.87,2831.87,0.0,2831.87,0.008798897109900672
2007-02-14,2905.09,2905.09,2905.09,2905.09,0.0,2905.09,0.025855706653201027
2007-02-15,2993.01,2993.01,2993.01,2993.01,0.0,2993.01,0.030264122626149303
2007-02-16,2998.47,2998.47,2998.47,2998.47,0.0,2998.47,0.001824250503673408
2007-02-26,3040.6,3040.6,3040.6,3040.6,0.0,3040.6,0.014050499087868262
2007-02-27,2771.79,2771.79,2771.79,2771.79,0.0,2771.79,-0.08840689337630725
2007-02-28,2881.07,2881.07,2881.07,2881.07,0.0,2881.07,0.03942578622478621
2007-03-01,2797.19,2797.19,2797.19,2797.19,0.0,2797.19,-0.029114183272187066
2007-03-02,2831.53,2831.53,2831.53,2831.53,0.0,2831.53,0.012276606165473325
2007-03-05,2785.31,2785.31,2785.31,2785.31,0.0,2785.31,-0.01632333049623358
2007-03-06,2840.18,2840.18,2840.18,2840.18,0.0,2840.18,0.019699782070936367
2007-03-07,2896.59,2896.59,2896.59,2896.59,0.0,2896.59,0.01986141723411916
2007-03-08,2928.01,2928.01,2928.01,2928.01,0.0,2928.01,0.010847237613883953
2007-03-09,2937.91,2937.91,2937.91,2937.91,0.0,2937.91,0.0033811359933879626
2007-03-12,2954.91,2954.91,2954.91,2954.91,0.0,2954.91,0.005786426405165468
2007-03-13,2964.79,2964.79,2964.79,2964.79,0.0,2964.79,0.003343587452748098
2007-03-14,2906.33,2906.33,2906.33,2906.33,0.0,2906.33,-0.019718091331932475
2007-03-15,2951.7,2951.7,2951.7,2951.7,0.0,2951.7,0.015610753080345319
2007-03-16,2930.48,2930.48,2930.48,2930.48,0.0,2930.48,-0.007189077480773687
2007-03-19,3014.44,3014.44,3014.44,3014.44,0.0,3014.44,0.028650596489312452
2007-03-20,3032.2,3032.2,3032.2,3032.2,0.0,3032.2,0.005891641565265671
2007-03-21,3057.38,3057.38,3057.38,3057.38,0.0,3057.38,0.008304201569817371
2007-03-22,3071.23,3071.23,3071.23,3071.23,0.0,3071.23,0.0045300224375117715
2007-03-23,3074.29,3074.29,3074.29,3074.29,0.0,3074.29,0.0009963434845321473
2007-03-26,3122.81,3122.81,3122.81,3122.81,0.0,3122.81,0.015782505879406328
2007-03-27,3138.83,3138.83,3138.83,3138.83,0.0,3138.83,0.005129995100566553
2007-03-28,3173.02,3173.02,3173.02,3173.02,0.0,3173.02,0.010892593737156897
2007-03-29,3197.54,3197.54,3197.54,3197.54,0.0,3197.54,0.0077276537809405355
2007-03-30,3183.98,3183.98,3183.98,3183.98,0.0,3183.98,-0.004240760084314843
2007-04-02,3252.59,3252.59,3252.59,3252.59,0.0,3252.59,0.021548502189084218
2007-04-03,3291.3,3291.3,3291.3,3291.3,0.0,3291.3,0.01190128482224928
2007-04-04,3291.54,3291.54,3291.54,3291.54,0.0,3291.54,7.291951508525685e-05
2007-04-05,3319.14,3319.14,3319.14,3319.14,0.0,3319.14,0.00838513279498354
2007-04-06,3323.58,3323.58,3323.58,3323.58,0.0,3323.58,0.0013376959091813134
2007-04-09,3398.95,3398.95,3398.95,3398.95,0.0,3398.95,0.02267735393762149
2007-04-10,3444.29,3444.29,3444.29,3444.29,0.0,3444.29,0.013339413642448505
2007-04-11,3495.22,3495.22,3495.22,3495.22,0.0,3495.22,0.014786792052933873
2007-04-12,3531.03,3531.03,3531.03,3531.03,0.0,3531.03,0.010245420889100076
2007-04-13,3518.27,3518.27,3518.27,3518.27,0.0,3518.27,-0.003613676462675297
2007-04-16,3596.44,3596.44,3596.44,3596.44,0.0,3596.44,0.022218306156150724
2007-04-17,3611.87,3611.87,3611.87,3611.87,0.0,3611.87,0.004290353794307755
2007-04-18,3612.4,3612.4,3612.4,3612.4,0.0,3612.4,0.00014673839313150694
2007-04-19,3449.02,3449.02,3449.02,3449.02,0.0,3449.02,-0.04522754955154473
2007-04-20,3584.2,3584.2,3584.2,3584.2,0.0,3584.2,0.039193741990478426
2007-04-23,3710.89,3710.89,3710.89,3710.89,0.0,3710.89,0.03534679984375866
2007-04-24,3720.53,3720.53,3720.53,3720.53,0.0,3720.53,0.002597759567112057
2007-04-25,3743.96,3743.96,3743.96,3743.96,0.0,3743.96,0.006297489873754447
2007-04-26,3783.06,3783.06,3783.06,3783.06,0.0,3783.06,0.010443487644098637
2007-04-27,3759.87,3759.87,3759.87,3759.87,0.0,3759.87,-0.0061299582877353265
2007-04-30,3841.27,3841.27,3841.27,3841.27,0.0,3841.27,0.02164968469654549
2007-05-08,3950.01,3950.01,3950.01,3950.01,0.0,3950.01,0.02830834593767162
2007-05-09,4013.08,4013.08,4013.08,4013.08,0.0,4013.08,0.015967048184688082
2007-05-10,4049.7,4049.7,4049.7,4049.7,0.0,4049.7,0.009125160724431147
2007-05-11,4021.68,4021.68,4021.68,4021.68,0.0,4021.68,-0.006919031039336221
2007-05-14,4046.39,4046.39,4046.39,4046.39,0.0,4046.39,0.006144198444431259
2007-05-15,3899.18,3899.18,3899.18,3899.18,0.0,3899.18,-0.0363805762667464
2007-05-16,3986.04,3986.04,3986.04,3986.04,0.0,3986.04,0.02227647864422777
2007-05-17,4048.29,4048.29,4048.29,4048.29,0.0,4048.29,0.015617003341662494
2007-05-18,4030.26,4030.26,4030.26,4030.26,0.0,4030.26,-0.004453732316607728
2007-05-21,4072.23,4072.23,4072.23,4072.23,0.0,4072.23,0.010413720206636778
2007-05-22,4110.38,4110.38,4110.38,4110.38,0.0,4110.38,0.009368331356529591
2007-05-23,4173.71,4173.71,4173.71,4173.71,0.0,4173.71,0.015407334601666989
2007-05-24,4151.13,4151.13,4151.13,4151.13,0.0,4151.13,-0.005410054843292933
2007-05-25,4179.78,4179.78,4179.78,4179.78,0.0,4179.78,0.006901735190177005
2007-05-28,4272.11,4272.11,4272.11,4272.11,0.0,4272.11,0.022089679361114722
2007-05-29,4334.92,4334.92,4334.92,4334.92,0.0,4334.92,0.014702336784399472
2007-05-30,4053.09,4053.09,4053.09,4053.09,0.0,4053.09,-0.06501388722283219
2007-05-31,4109.65,4109.65,4109.65,4109.65,0.0,4109.65,0.013954785114566715
2007-06-01,4000.74,4000.74,4000.74,4000.74,0.0,4000.74,-0.026501040234569784
2007-06-04,3670.4,3670.4,3670.4,3670.4,0.0,3670.4,-0.0825697246009488
2007-06-05,3767.1,3767.1,3767.1,3767.1,0.0,3767.1,0.02634590235396672
2007-06-06,3776.32,3776.32,3776.32,3776.32,0.0,3776.32,0.0024475060391282444
2007-06-07,3890.8,3890.8,3890.8,3890.8,0.0,3890.8,0.030315227523091348
2007-06-08,3913.14,3913.14,3913.14,3913.14,0.0,3913.14,0.005741749768685134
2007-06-11,3995.68,3995.68,3995.68,3995.68,0.0,3995.68,0.021093035260685733
2007-06-12,4072.14,4072.14,4072.14,4072.14,0.0,4072.14,0.019135666519841443
2007-06-13,4176.48,4176.48,4176.48,4176.48,0.0,4176.48,0.0256228911579659
2007-06-14,4115.21,4115.21,4115.21,4115.21,0.0,4115.21,-0.014670248630425542
2007-06-15,4132.87,4132.87,4132.87,4132.87,0.0,4132.87,0.004291397036846112
2007-06-18,4253.35,4253.35,4253.35,4253.35,0.0,4253.35,0.029151654903251334
2007-06-19,4269.52,4269.52,4269.52,4269.52,0.0,4269.52,0.0038017092409512454
2007-06-20,4181.32,4181.32,4181.32,4181.32,0.0,4181.32,-0.020658059922427086
2007-06-21,4230.82,4230.82,4230.82,4230.82,0.0,4230.82,0.011838366831526947
2007-06-22,4091.45,4091.45,4091.45,4091.45,0.0,4091.45,-0.03294160470074359
2007-06-25,3941.08,3941.08,3941.08,3941.08,0.0,3941.08,-0.036752251646726686
2007-06-26,3973.37,3973.37,3973.37,3973.37,0.0,3973.37,0.008193185624245203
2007-06-27,4078.6,4078.6,4078.6,4078.6,0.0,4078.6,0.026483816005053562
2007-06-28,3914.2,3914.2,3914.2,3914.2,0.0,3914.2,-0.04030794880596289
2007-06-29,3820.7,3820.7,3820.7,3820.7,0.0,3820.7,-0.02388738439527871
2007-07-02,3836.29,3836.29,3836.29,3836.29,0.0,3836.29,0.004080404114429337
2007-07-03,3899.72,3899.72,3899.72,3899.72,0.0,3899.72,0.01653420361860025
2007-07-04,3816.17,3816.17,3816.17,3816.17,0.0,3816.17,-0.021424615100571254
2007-07-05,3615.87,3615.87,3615.87,3615.87,0.0,3615.87,-0.05248717955436999
2007-07-06,3781.35,3781.35,3781.35,3781.35,0.0,3781.35,0.045764919645894464
2007-07-09,3883.22,3883.22,3883.22,3883.22,0.0,3883.22,0.026940113980456593
2007-07-10,3853.02,3853.02,3853.02,3853.02,0.0,3853.02,-0.007777051004063562
2007-07-11,3865.72,3865.72,3865.72,3865.72,0.0,3865.72,0.003296115774120034
2007-07-12,3915.99,3915.99,3915.99,3915.99,0.0,3915.99,0.013004045818113985
2007-07-13,3914.4,3914.4,3914.4,3914.4,0.0,3914.4,-0.00040602759455454773
2007-07-16,3821.92,3821.92,3821.92,3821.92,0.0,3821.92,-0.023625587574085394
2007-07-17,3896.19,3896.19,3896.19,3896.19,0.0,3896.19,0.019432641185582078
2007-07-18,3930.06,3930.06,3930.06,3930.06,0.0,3930.06,0.00869310788231581
2007-07-19,3912.94,3912.94,3912.94,3912.94,0.0,3912.94,-0.004356167590316651
2007-07-20,4058.85,4058.85,4058.85,4058.85,0.0,4058.85,0.03728909720057039
2007-07-23,4213.36,4213.36,4213.36,4213.36,0.0,4213.36,0.03806743289355352
2007-07-24,4210.33,4210.33,4210.33,4210.33,0.0,4210.33,-0.0007191410180947821
2007-07-25,4323.97,4323.97,4323.97,4323.97,0.0,4323.97,0.026990758444112473
2007-07-26,4346.46,4346.46,4346.46,4346.46,0.0,4346.46,0.005201238676493913
2007-07-27,4345.36,4345.36,4345.36,4345.36,0.0,4345.36,-0.0002530795175844647
2007-07-30,4440.77,4440.77,4440.77,4440.77,0.0,4440.77,0.021956753870795653
2007-07-31,4471.03,4471.03,4471.03,4471.03,0.0,4471.03,0.006814133584941207
2007-08-01,4300.56,4300.56,4300.56,4300.56,0.0,4300.56,-0.03812767975164544
2007-08-02,4407.73,4407.73,4407.73,4407.73,0.0,4407.73,0.024920010417247784
2007-08-03,4560.77,4560.77,4560.77,4560.77,0.0,4560.77,0.034720820013930176
2007-08-06,4628.11,4628.11,4628.11,4628.11,0.0,4628.11,0.014765050638378963
2007-08-07,4651.23,4651.23,4651.23,4651.23,0.0,4651.23,0.004995559742529965
2007-08-08,4663.16,4663.16,4663.16,4663.16,0.0,4663.16,0.0025649129370082235
2007-08-09,4754.1,4754.1,4754.1,4754.1,0.0,4754.1,0.019501797064651605
2007-08-10,4749.37,4749.37,4749.37,4749.37,0.0,4749.37,-0.0009949306914033285
2007-08-13,4820.06,4820.06,4820.06,4820.06,0.0,4820.06,0.014884079362105007
2007-08-14,4872.79,4872.79,4872.79,4872.79,0.0,4872.79,0.010939697846084728
2007-08-15,4869.88,4869.88,4869.88,4869.88,0.0,4869.88,-0.000597193804781182
2007-08-16,4765.45,4765.45,4765.45,4765.45,0.0,4765.45,-0.02144406022324996
2007-08-17,4656.57,4656.57,4656.57,4656.57,0.0,4656.57,-0.022847789820478637
2007-08-20,4904.85,4904.85,4904.85,4904.85,0.0,4904.85,0.05331821490925748
2007-08-21,4955.21,4955.21,4955.21,4955.21,0.0,4955.21,0.010267388401276278
2007-08-22,4980.08,4980.08,4980.08,4980.08,0.0,4980.08,0.005018959842266968
2007-08-23,5032.49,5032.49,5032.49,5032.49,0.0,5032.49,0.010523927326468563
2007-08-24,5107.67,5107.67,5107.67,5107.67,0.0,5107.67,0.014938926853307333
2007-08-27,5150.12,5150.12,5150.12,5150.12,0.0,5150.12,0.008311030274077869
2007-08-28,5194.69,5194.69,5194.69,5194.69,0.0,5194.69,0.008654167281539005
2007-08-29,5109.43,5109.43,5109.43,5109.43,0.0,5109.43,-0.016412913956366904
2007-08-30,5167.88,5167.88,5167.88,5167.88,0.0,5167.88,0.011439632209463646
2007-08-31,5218.83,5218.83,5218.83,5218.83,0.0,5218.83,0.009858975053600227
2007-09-03,5321.06,5321.06,5321.06,5321.06,0.0,5321.06,0.019588681754339587
2007-09-04,5294.04,5294.04,5294.04,5294.04,0.0,5294.04,-0.0050779355992979225
2007-09-05,5310.72,5310.72,5310.72,5310.72,0.0,5310.72,0.003150712877122208
2007-09-06,5393.66,5393.66,5393.66,5393.66,0.0,5393.66,0.015617468064593742
2007-09-07,5277.18,5277.18,5277.18,5277.18,0.0,5277.18,-0.021595725351616468
2007-09-10,5355.29,5355.29,5355.29,5355.29,0.0,5355.29,0.014801465934457303
2007-09-11,5113.97,5113.97,5113.97,5113.97,0.0,5113.97,-0.045061985438696994
2007-09-12,5172.63,5172.63,5172.63,5172.63,0.0,5172.63,0.011470540499846527
2007-09-13,5273.59,5273.59,5273.59,5273.59,0.0,5273.59,0.019518117476022834
2007-09-14,5312.18,5312.18,5312.18,5312.18,0.0,5312.18,0.0073175957933779845
2007-09-17,5421.39,5421.39,5421.39,5421.39,0.0,5421.39,0.020558414812751113
2007-09-18,5425.21,5425.21,5425.21,5425.21,0.0,5425.21,0.000704616343778941
2007-09-19,5395.27,5395.27,5395.27,5395.27,0.0,5395.27,-0.00551868038287906
2007-09-20,5470.06,5470.06,5470.06,5470.06,0.0,5470.06,0.013862142209750461
2007-09-21,5454.67,5454.67,5454.67,5454.67,0.0,5454.67,-0.0028134974753476483
2007-09-24,5485.01,5485.01,5485.01,5485.01,0.0,5485.01,0.005562206329622121
2007-09-25,5425.88,5425.88,5425.88,5425.88,0.0,5425.88,-0.010780290282059624
2007-09-26,5338.52,5338.52,5338.52,5338.52,0.0,5338.52,-0.01610061409393493
2007-09-27,5409.4,5409.4,5409.4,5409.4,0.0,5409.4,0.013277088031888873
2007-09-28,5552.3,5552.3,5552.3,5552.3,0.0,5552.3,0.026416977853366497
2007-10-08,5692.75,5692.75,5692.75,5692.75,0.0,5692.75,0.02529582335248448
2007-10-09,5715.89,5715.89,5715.89,5715.89,0.0,5715.89,0.004064819287690646
2007-10-10,5771.46,5771.46,5771.46,5771.46,0.0,5771.46,0.009722020542732634
2007-10-11,5913.23,5913.23,5913.23,5913.23,0.0,5913.23,0.02456397514666997
2007-10-12,5903.26,5903.26,5903.26,5903.26,0.0,5903.26,-0.0016860497562244392
2007-10-15,6030.09,6030.09,6030.09,6030.09,0.0,6030.09,0.02148473894085634
2007-10-16,6092.06,6092.06,6092.06,6092.06,0.0,6092.06,0.010276795205378386
2007-10-17,6036.28,6036.28,6036.28,6036.28,0.0,6036.28,-0.009156180339655373
2007-10-18,5825.28,5825.28,5825.28,5825.28,0.0,5825.28,-0.03495530359757992
2007-10-19,5818.05,5818.05,5818.05,5818.05,0.0,5818.05,-0.0012411420566907916
2007-10-22,5667.33,5667.33,5667.33,5667.33,0.0,5667.33,-0.025905586923453794
2007-10-23,5773.39,5773.39,5773.39,5773.39,0.0,5773.39,0.018714279916645093
2007-10-24,5843.11,5843.11,5843.11,5843.11,0.0,5843.11,0.012076093941341126
2007-10-25,5562.39,5562.39,5562.39,5562.39,0.0,5562.39,-0.04804290865652017
2007-10-26,5589.63,5589.63,5589.63,5589.63,0.0,5589.63,0.004897175494706474
2007-10-29,5748.0,5748.0,5748.0,5748.0,0.0,5748.0,0.028332823460586853
2007-10-30,5897.19,5897.19,5897.19,5897.19,0.0,5897.19,0.025955114822546976
2007-10-31,5954.77,5954.77,5954.77,5954.77,0.0,5954.77,0.009763972332585746
2007-11-01,5914.29,5914.29,5914.29,5914.29,0.0,5914.29,-0.006797911590204264
2007-11-02,5777.81,5777.81,5777.81,5777.81,0.0,5777.81,-0.02307631178045033
2007-11-05,5634.45,5634.45,5634.45,5634.45,0.0,5634.45,-0.024812169316748123
2007-11-06,5536.57,5536.57,5536.57,5536.57,0.0,5536.57,-0.017371704425454104
2007-11-07,5601.78,5601.78,5601.78,5601.78,0.0,5601.78,0.011778050309126487
2007-11-08,5330.02,5330.02,5330.02,5330.02,0.0,5330.02,-0.04851315117694721
2007-11-09,5315.54,5315.54,5315.54,5315.54,0.0,5315.54,-0.002716687742259971
2007-11-12,5187.73,5187.73,5187.73,5187.73,0.0,5187.73,-0.024044593775985224
2007-11-13,5158.12,5158.12,5158.12,5158.12,0.0,5158.12,-0.005707698742995482
2007-11-14,5412.69,5412.69,5412.69,5412.69,0.0,5412.69,0.049353252735492736
2007-11-15,5365.27,5365.27,5365.27,5365.27,0.0,5365.27,-0.008760893382033563
2007-11-16,5316.27,5316.27,5316.27,5316.27,0.0,5316.27,-0.009132811582641676
2007-11-19,5269.82,5269.82,5269.82,5269.82,0.0,5269.82,-0.008737328991943683
2007-11-20,5293.7,5293.7,5293.7,5293.7,0.0,5293.7,0.004531464072776714
2007-11-21,5214.23,5214.23,5214.23,5214.23,0.0,5214.23,-0.015012184294538877
2007-11-22,4984.16,4984.16,4984.16,4984.16,0.0,4984.16,-0.04412348515504683
2007-11-23,5032.13,5032.13,5032.13,5032.13,0.0,5032.13,0.009624490385541362
2007-11-26,4958.85,4958.85,4958.85,4958.85,0.0,4958.85,-0.014562421877018283
2007-11-27,4861.11,4861.11,4861.11,4861.11,0.0,4861.11,-0.01971021507002646
2007-11-28,4803.39,4803.39,4803.39,4803.39,0.0,4803.39,-0.011873831285447056
2007-11-29,5003.33,5003.33,5003.33,5003.33,0.0,5003.33,0.04162476917343794
2007-11-30,4871.78,4871.78,4871.78,4871.78,0.0,4871.78,-0.026292489202191405
2007-12-03,4868.61,4868.61,4868.61,4868.61,0.0,4868.61,-0.000650686196831618
2007-12-04,4915.89,4915.89,4915.89,4915.89,0.0,4915.89,0.009711190668383995
2007-12-05,5042.65,5042.65,5042.65,5042.65,0.0,5042.65,0.02578576819253464
2007-12-06,5035.07,5035.07,5035.07,5035.07,0.0,5035.07,-0.0015031778925762573
2007-12-07,5091.76,5091.76,5091.76,5091.76,0.0,5091.76,0.01125902916940591
2007-12-10,5161.92,5161.92,5161.92,5161.92,0.0,5161.92,0.013779125489025379
2007-12-11,5175.08,5175.08,5175.08,5175.08,0.0,5175.08,0.0025494389684457275
2007-12-12,5095.54,5095.54,5095.54,5095.54,0.0,5095.54,-0.015369810708240284
2007-12-13,4958.04,4958.04,4958.04,4958.04,0.0,4958.04,-0.02698438242070511
2007-12-14,5007.91,5007.91,5007.91,5007.91,0.0,5007.91,0.010058410178215516
2007-12-17,4876.76,4876.76,4876.76,4876.76,0.0,4876.76,-0.026188569682761842
2007-12-18,4836.17,4836.17,4836.17,4836.17,0.0,4836.17,-0.008323148975959427
